,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
150,Ararat › Ararat,Ararat › Ararat,OK,39.8553329,44.6943793,,Armenia,Ararat Province,Ararat community,Ararat,Nominatim,,,
151,Ararat › Artashat,Ararat › Artashat,OK,39.9566633,44.5471007,,Armenia,Ararat Province,Artashat community,Artashat,Nominatim,,,
152,Ararat › Geghanist,Ararat › Geghanist,OK,40.1446836,44.4262404,,Armenia,Ararat Province,Masis community,,Nominatim,,Geghanist,
153,Ararat › Masis,Ararat › Masis,OK,40.0617279,44.4427915,,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,
154,Ararat › Vedi,Ararat › Vedi,OK,39.9138481,44.7224953,,Armenia,Ararat Province,Vedi community,Vedi,Nominatim,,,
155,"Araratyan Street, Ashtarak","Araratyan Street, Ashtarak",OK,40.290408838549034,44.36818009692031,Araratyan street,Armenia,Aragatsotn Province,Ashtarak community,Ashtarak,Nominatim,,,
156,"Araz street 9, Artaxata (Artashat)","Araz street 9, Artaxata (Artashat)",OK,40.36499,49.815634,Araz Street,Azerbaijan,,City of republican subordination Baku,,Yandex,9,,Yasamal
157,"Arghutyan Street 1, Yerevan","Arghutyan Street 1, Yerevan",OK,40.163553,44.48589,Կողբ 1 փողոց,Armenia,Yerevan,Yerevan,,Azure,,,
158,"Arghutyan Street 22/2, Yerevan","Arghutyan Street 22/2, Yerevan",OK,40.220197,44.505179,Ձոր 2 թաղամաս,Armenia,Yerevan,Yerevan,,Azure,,,
159,"Argishti street 1, Yerevan","Argishti street 1, Yerevan",OK,40.1747596,44.504346,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,1,,
160,"Argishti street 11/3, Yerevan","Argishti street 11/3, Yerevan",OK,40.1720313,44.50368152725686,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,11/3,,
161,"Argishti street 11/4, Yerevan","Argishti street 11/4, Yerevan",OK,40.1720495,44.503037691144016,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,11/4,,
162,"Argishti street 11/8, Yerevan","Argishti street 11/8, Yerevan",OK,40.172395699999996,44.50330470470168,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,11/8,,
163,"Argishti street 15, Yerevan","Argishti street 15, Yerevan",OK,40.1704998,44.503876,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,15,,
164,"Argishti street 7, Yerevan","Argishti street 7, Yerevan",OK,40.173805099999996,44.504322528225806,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,7,,
165,"Argishti Street 7/10, Yerevan","Argishti Street 7/10, Yerevan",OK,40.1692785,44.5038002,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,7/10,,
166,"Argishti Street 7/13, Yerevan","Argishti Street 7/13, Yerevan",OK,40.1695533,44.5037792,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,7/13,,
167,"Argishti street 7/4, Yerevan","Argishti street 7/4, Yerevan",OK,40.1709234,44.5036725,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,7/4,,
168,"Argishti street, Yerevan","Argishti street, Yerevan",OK,40.17467011398484,44.50500810281088,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,,,
169,"Argishti street, Երևան","Argishti street, Yerevan",OK,40.17467011398484,44.50500810281088,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,,,
170,Armavir › Armavir,Armavir › Armavir,OK,40.1555485,44.0387565,,Armenia,Armavir Province,Armavir community,Armavir,Nominatim,,,
171,Armavir › Echmiadzin,Armavir › Echmiadzin,OK,40.168564531391844,44.36308648812816,,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Ptghunk,
172,Armavir › Merdzavan,Armavir › Merdzavan,OK,40.1839612,44.4019851,,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Merdzavan,
173,Armavir › Metsamor,Armavir › Metsamor,OK,40.1443582,44.1192082,,Armenia,Armavir Province,Metsamor community,Metsamor,Nominatim,,,
174,Armavir › Norakert,Armavir › Norakert,OK,40.192455,44.3477588,,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Norakert,
175,Armavir › Parakar,Armavir › Parakar,OK,40.1638384,44.4010599,,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Parakar,
176,Armavir › Tairov,Armavir › Tairov,OK,40.1614911,44.4231776,,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Tairov,
177,"Armen Tigranyan lane, Yerevan","Armen Tigranyan lane, Yerevan",OK,40.19926975,44.526700500000004,Armen Tigranyan lane,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
178,"Armen Tigranyan street 38, Yerevan","Armen Tigranyan street 38, Yerevan",OK,40.2000948,44.52538121784535,Armen Tigranyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,38,,
179,"Armen Tigranyan street 4, Yerevan","Armen Tigranyan street 4, Yerevan",OK,40.20127785,44.52286818511537,Armen Tigranyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,4,,
180,"Armen Tigranyan street, Yerevan","Armen Tigranyan street, Yerevan",OK,40.20025610078302,44.52569359647619,Armen Tigranyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
181,"Armenak Armenakyan Street 125/1, Yerevan","Armenak Armenakyan Street 125/1, Yerevan",OK,40.18728445,44.53526290820666,Armenak Armenakyan Street,Armenia,,,Yerevan,Nominatim,125/1,,Norq Marash
182,"Armenak Armenakyan Street, Yerevan","Armenak Armenakyan Street, Yerevan",OK,40.19051207803007,44.53347675488963,Armenak Armenakyan Street,Armenia,,,Yerevan,Nominatim,,,Norq Marash
183,"Arno Babajanian street, Yerevan","Arno Babajanian street, Yerevan",OK,40.17053081805627,44.437232162638054,Arno Babajanian street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
184,"Arshakuniants avenue, Երևան","Arshakuniants avenue, Yerevan",OK,40.177642,44.512519,,Armenia,Yerevan,,Yerevan,Yandex,,,
185,"Arshakuniats Avenue 52, Yerevan","Arshakuniats Avenue 52, Yerevan",OK,40.146439349999994,44.496914,Arshakuniats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,52,,
186,"Arshakuniats Avenue 8, Yerevan","Arshakuniats Avenue 8, Yerevan",OK,40.1497284,44.5016951,Arshakuniats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,57/8,,
187,"Arshakuniats Avenue, Yerevan","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Arshakuniats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,,,
188,"Arshakuniats Avenue, Երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Arshakuniats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,,,
189,"Arshakunyats Ave 34, Yerevan","Arshakunyats Ave 34, Yerevan",OK,40.140288,44.528787,Նոր Արեշ 34 փողոց,Armenia,Yerevan,Yerevan,,Azure,,,
190,"Arshakunyats Ave, Yerevan","Arshakunyats Ave, Yerevan",OK,40.1570652,44.5015005,"Arshakunyats Avenue, 30",Armenia,,Shengavit,Yerevan,Nominatim,,,
191,"Artak Episkopos Smbatyan Street 10, Gyumri","Artak Episkopos Smbatyan Street 10, Gyumri",OK,40.7862562,43.8417327,episkopos Artak Smbatyan  street,Armenia,Shirak Province,,Gyumri,Nominatim,10,,
192,"Artashisyan street, Yerevan","Artashisyan street, Yerevan",OK,40.156951690867174,44.48202124532686,Artashisyan street,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
193,"Artem Mikoyan street, Yerevan","Artem Mikoyan street, Yerevan",OK,40.1824541095314,44.56854234465134,Artem Mikoyan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 5
194,Artsakh › Stepanakert,Artsakh › Stepanakert,OK,39.817729,46.750959,,Azerbaijan,,,,Yandex,,,
195,"Artsakh avenue 14, Yerevan","Artsakh avenue 14, Yerevan",OK,40.13510985,44.50915775,Artsakh avenue,Armenia,,Erebuni,Yerevan,Nominatim,30/14,,
196,"Artsakh avenue 18, Yerevan","Artsakh avenue 18, Yerevan",OK,40.14675175,44.509747399999995,Artsakh avenue,Armenia,,Erebuni,Yerevan,Nominatim,18,,
197,"Artsakh avenue, Yerevan","Artsakh avenue, Yerevan",OK,40.12490995162287,44.50919538528939,Artsakh avenue,Armenia,,Erebuni,Yerevan,Nominatim,,,
198,"Artsakhyan avenue, Goris","Artsakhyan avenue, Goris",OK,39.505227,46.344274,,Armenia,Syunik Region,,Goris,Yandex,,,
199,"Arzanyan street, Stepanakert","Arzanyan street, Stepanakert",OK,39.822571,46.764919,Bеhruz Kеngеrli Street,Azerbaijan,,,City of Khankendi,Yandex,,,
200,"Arzoumanian Street 8/1, Yerevan","Arzoumanian Street 8/1, Yerevan",OK,40.19409665,44.47603031851852,Arzoumanian Street,Armenia,,Ajapnyak,Yerevan,Nominatim,8/1,,
201,"Arzoumanian Street, Yerevan","Arzoumanian Street, Yerevan",OK,40.193292064368876,44.47182240954174,Arzoumanian Street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
202,"Arzumanyan Street 16/6, Yerevan","Arzumanyan Street 16/6, Yerevan",OK,40.193292064368876,44.47182240954174,Arzoumanian Street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
203,"Arzumanyan Street 8A, Yerevan","Arzumanyan Street 8A, Yerevan",OK,40.194067149999995,44.4765736,Arzoumanian Street,Armenia,,Ajapnyak,Yerevan,Nominatim,8Ա,,
204,"Ashot Hovhannisyan Street 1/1, Yerevan","Ashot Hovhannisyan Street 1/1, Yerevan",OK,40.19411168753766,44.57115007117242,Ashot Hovhannisyan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 4
205,"Ashot Hovhannisyan Street 10, Yerevan","Ashot Hovhannisyan Street 10, Yerevan",OK,40.1926094,44.57181341130732,Ashot Hovhannisyan street,Armenia,,,Yerevan,Nominatim,10,,Nor Nork Block 4
206,"August 23 street 23, Artaxata (Artashat)","August 23 street 23, Artaxata (Artashat)",OK,39.959645,44.541041,23 August Street,Armenia,Ararat Region,,Artashat,Yandex,23,,
207,"Avag Petrosyan street 4, Yerevan","Avag Petrosyan street 4, Yerevan",OK,40.1805333,44.52165088625691,Avag Petrosyan street,Armenia,,Kentron,Yerevan,Nominatim,4,,
208,"Avag Petrosyan street, Yerevan","Avag Petrosyan street, Yerevan",OK,40.18057529951055,44.5213508051509,Avag Petrosyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
209,"Avan 5-th street, Yerevan","Avan 5-th street, Yerevan",OK,40.212596,44.565547,Avan 5th Street,Armenia,Yerevan,,Yerevan,Yandex,,,
210,"Avan Arinj, Yerevan","Avan Arinj, Yerevan",OK,40.222455,44.57279659541612,,Armenia,,Avan,Yerevan,Nominatim,,,Avan-Arinj 1st micro
211,"Avan-Arinj 1st micro, Yerevan","Avan-Arinj 1st micro, Yerevan",OK,40.222455,44.57279659541612,,Armenia,,Avan,Yerevan,Nominatim,,,Avan-Arinj 1st micro
212,"Avan-Arinj 2nd micro, Yerevan","Avan-Arinj 2nd micro, Yerevan",OK,40.225206650000004,44.57229991028063,,Armenia,,Avan,Yerevan,Nominatim,,,Avan-Arinj 2nd micro-district
213,"Avan-Arinj, Երևան","Avan-Arinj, Yerevan",OK,40.222455,44.57279659541612,,Armenia,,Avan,Yerevan,Nominatim,,,Avan-Arinj 1st micro
214,"Avanesov street, Yerevan","Avanesov street, Yerevan",OK,40.13191746402441,44.52871071515494,Avanesov street,Armenia,,Erebuni,Yerevan,Nominatim,,,
215,"Avet Avetisyan Street 74, Yerevan","Avet Avetisyan Street 74, Yerevan",OK,40.1985642,44.502032250585884,Avet Avetisyan Street,Armenia,,Arabkir,Yerevan,Nominatim,74,,
216,"Avet Avetisyan Street, Yerevan","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Avet Avetisyan Street,Armenia,,Arabkir,Yerevan,Nominatim,,,
217,"Avetik Isahakyan street 24, Yerevan","Avetik Isahakyan street 24, Yerevan",OK,40.18789435,44.52190815,Avetik Isahakyan street,Armenia,,Kentron,Yerevan,Nominatim,24,,
218,"Avetik Isahakyan Street 4, Vanadzor","Avetik Isahakyan Street 4, Vanadzor",OK,40.798975,44.514523,Avetik Isahakyan Street,Armenia,Lori Region,,Vanadzor,Yandex,4,,
219,"Avetik Isahakyan street, Yerevan","Avetik Isahakyan street, Yerevan",OK,40.188879186222714,44.518339472530215,Avetik Isahakyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
220,"Avetis Aharonyan street, Yerevan","Avetis Aharonyan street, Yerevan",OK,40.19986145,44.5401143,Avetis Aharonyan Street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
221,"Aygedzor Lane 1, Yerevan","Aygedzor Lane 1, Yerevan",OK,40.190267794918185,44.50111449670791,Aygedzor street 1st lane,Armenia,,Arabkir,Yerevan,Nominatim,,,Aygedzor
222,"Aygedzor Lane, Yerevan","Aygedzor Lane, Yerevan",OK,40.190267794918185,44.50111449670791,Aygedzor street 1st lane,Armenia,,Arabkir,Yerevan,Nominatim,,,Aygedzor
223,"Aygedzor street 78/1, Yerevan","Aygedzor street 78/1, Yerevan",OK,40.191787899999994,44.49319650197678,Aygedzor street,Armenia,,Arabkir,Yerevan,Nominatim,78/1,,Aygedzor
224,"Aygedzor street, Yerevan","Aygedzor street, Yerevan",OK,40.19145252368646,44.499960693121714,Aygedzor street,Armenia,,Arabkir,Yerevan,Nominatim,,,Aygedzor
225,"Aygektci street, Yerevan","Aygektci street, Yerevan",OK,40.20765695664571,44.50219307814109,Aygektci Street,Armenia,,Arabkir,Yerevan,Nominatim,,,
226,"Aygestan 10th street, Yerevan","Aygestan 10th street, Yerevan",OK,40.18041355017061,44.530651988813375,1915 Battle of Van street,Armenia,,Kentron,Yerevan,Nominatim,,,Aygestan
227,"Aygestan 11th street, Yerevan","Aygestan 11th street, Yerevan",OK,40.181771365137756,44.530805523098,Gevorg Jahukyan street,Armenia,,Kentron,Yerevan,Nominatim,,,Aygestan
228,"Aygestan 6th street, Yerevan","Aygestan 6th street, Yerevan",OK,41.9947243,44.1216709,giorgi st'uruas kucha,Georgia,,Gori,,Azure,,,
229,"Aygestan 9th street 65, Yerevan","Aygestan 9th street 65, Yerevan",OK,40.1811885,44.52895277733376,Mikael Chailakhyan street,Armenia,,Kentron,Yerevan,Nominatim,65,,Aygestan
230,"Aygestan 9th street, Yerevan","Aygestan 9th street, Yerevan",OK,40.18491685,44.527055000000004,Aygestan 9th street,Armenia,,Kentron,Yerevan,Nominatim,,,
231,"Azatamartikneri Street, Yerevan","Azatamartikneri Street, Yerevan",OK,40.154396500000004,44.5231258,Azatamartikneri Street,Armenia,,Erebuni,Yerevan,Nominatim,,,
232,"Azatutyan Avenue 12/3, Yerevan","Azatutyan Avenue 12/3, Yerevan",OK,40.203058049999996,44.52495645069464,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,12/3,,
233,"Azatutyan Avenue 17, Yerevan","Azatutyan Avenue 17, Yerevan",OK,40.2063526,44.526142142262934,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,17,,
234,"Azatutyan Avenue 2, Yerevan","Azatutyan Avenue 2, Yerevan",OK,40.2083944,44.530986040616234,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,24/2,,
235,"Azatutyan Avenue 20, Yerevan","Azatutyan Avenue 20, Yerevan",OK,40.2068988,44.5276374,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,20,,
236,"Azatutyan Avenue 26, Yerevan","Azatutyan Avenue 26, Yerevan",OK,40.21049145,44.53161991944765,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,26/1,,
237,"Azatutyan Avenue lane 2, Yerevan","Azatutyan Avenue lane 2, Yerevan",OK,40.1996384,44.521756681807375,Azatutyan Avenue lane,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,2,,
238,"Azatutyan Avenue lane, Yerevan","Azatutyan Avenue lane, Yerevan",OK,40.19936441693341,44.521648364552384,Azatutyan Avenue lane,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
239,"Azatutyan Avenue, Yerevan","Azatutyan Avenue, Yerevan",OK,40.20641980108324,44.52690056558006,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
240,"Babayan street, Yerevan","Babayan street, Yerevan",OK,40.199812604257474,44.5316863,Babayan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
241,"Badal Muradyan St, Yerevan","Badal Muradyan St, Yerevan",OK,40.18858833007147,44.56641885818895,Badal Muradyan street,Armenia,,,Yerevan,Nominatim,,,Nor Norq
242,"Badal Muradyan street 1, Yerevan","Badal Muradyan street 1, Yerevan",OK,40.18757035,44.56513942945206,Badal Muradyan street,Armenia,,,Yerevan,Nominatim,1,,Nor Nork Block 5
243,"Baghramyan avenue, Vanadzor","Baghramyan avenue, Vanadzor",OK,40.8407641415957,44.43081111074275,Baghramyan avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Taron-2
244,"Baghramyan street 22, Vagharshapat","Baghramyan street 22, Vagharshapat",OK,40.1691698,44.29132359254559,Baghramyan Street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,22,,
245,"Baghramyan street, Armavir","Baghramyan street, Armavir",OK,40.155597151854685,44.02516642856933,Baghramyan street,Armenia,Armavir Province,Armavir community,Armavir,Nominatim,,,
246,"Baghramyan street, Vagharshapat","Baghramyan street, Vagharshapat",OK,40.168519735680384,44.290768561050946,Baghramyan Street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
247,"Baghyan Street 1st lane, Yerevan","Baghyan Street 1st lane, Yerevan",OK,40.19314038231172,44.567283639188034,Baghyan street 1st lane,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 3
248,"Bagratunyats Avenue 13, Երևան","Bagratunyats Avenue 13, Yerevan",OK,40.153026600000004,44.48127070332159,Bagratunyats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,13,,3th residential area
249,"Bagratunyats Avenue 16, Երևան","Bagratunyats Avenue 16, Yerevan",OK,40.150647,44.4827869,Bagratunyats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,16,,3th residential area
250,"Bagratunyats Avenue 18, Երևան","Bagratunyats Avenue 18, Yerevan",OK,40.1503962,44.4831839,Bagratunyats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,18,,3th residential area
251,"Bagratunyats Avenue 30, Երևան","Bagratunyats Avenue 30, Yerevan",OK,40.14772415,44.48714886821318,Bagratunyats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,30,,
252,"Bagratunyats Avenue 6, Yerevan","Bagratunyats Avenue 6, Yerevan",OK,40.1451937,44.4908086,Bagratunyats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,42/6,,
253,"Bagratunyats Avenue, Yerevan","Bagratunyats Avenue, Yerevan",OK,40.159748050000005,44.4679518,Bagratunyats Avenue,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
254,"Bagratunyats Avenue, Երևան","Bagratunyats Avenue, Yerevan",OK,40.159748050000005,44.4679518,Bagratunyats Avenue,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
255,"Bagratunyats Square 3, Gyumri","Bagratunyats Square 3, Gyumri",OK,40.7881914,43.84502177594044,Bagratunyats Square,Armenia,Shirak Province,,Gyumri,Nominatim,3,,
256,"Bagratunyats Square, Gyumri","Bagratunyats Square, Gyumri",OK,40.7881602086766,43.84621677213849,Bagratunyats Square,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
257,"Bagratunyats St, Yerevan","Bagratunyats St, Yerevan",OK,40.13750918162228,44.502983852533355,Bagratunyats street 2nd deadend,Armenia,,Shengavit,Yerevan,Nominatim,,,
258,"Bagrevand 22th street, Yerevan","Bagrevand 22th street, Yerevan",OK,41.5675362,45.0800551,ioseb st'alinis kucha,Georgia,,gardabani,,Azure,,,
259,"Bagrevand 45 street, Yerevan","Bagrevand 45 street, Yerevan",OK,40.20295205,44.582680465805986,Bagrevand 42nd street,Armenia,Kotayk Province,Jrvezh community,Yerevan,Nominatim,45,,Bagrevand
260,"Bagrevand street, Yerevan","Bagrevand street, Yerevan",OK,40.19587295147047,44.585949889767356,Bagrevand street,Armenia,Kotayk Province,Jrvezh community,Yerevan,Nominatim,,,Bagrevand
261,"Barbyus Street, Yerevan","Barbyus Street, Yerevan",OK,40.192600237461576,44.48358209108511,Barbyus street,Armenia,,Arabkir,Yerevan,Nominatim,,,
262,"Barekamutian street, Abovyan","Barekamutian street, Abovyan",OK,40.27060252561473,44.62227673937728,Barekamutian street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,1st microdistrict
263,"Barekamutian street, Dilijan station","Barekamutian street, Dilijan station",OK,40.751786,44.872331,,Armenia,,,,Yandex,,,
264,"Bashinjaghyan deadlock, Yerevan","Bashinjaghyan deadlock, Yerevan",OK,40.20310758942928,44.46714089997489,Bashinjaghyan street deadlock,Armenia,,Ajapnyak,Yerevan,Nominatim,,,15th district
265,"Bashinjaghyan street, Yerevan","Bashinjaghyan street, Yerevan",OK,40.208545163337405,44.468369686312336,Bashinjaghyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
266,"Batumi street 15, Vanadzor","Batumi street 15, Vanadzor",OK,40.8087236,44.478345940725475,Batumi street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,15,,
267,"Batumi street 5, Vanadzor","Batumi street 5, Vanadzor",OK,40.81345985,44.48076322756715,Batumi street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,5,,
