,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
150,"Ծատուրյան փողոց 68, Երևան","68 Tsaturyan Street, Yerevan",OK,40.162850410452556,44.5176966723878,Armenia,,Kentron,Yerevan,Nominatim,,,,Tsaturyan street
151,"Պարույր Սևակի փողոց 1/2, Երևան","Paruyr Sevak Street 1/2, Yerevan",OK,40.21150165,44.53393475,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,1/2,,Paruyr Sevak street
152,"Թոթովենցի փողոց, Երևան","Totoventsi Street, Yerevan",OK,40.202391992862914,44.568787623103454,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Vahan Totovents street lane
153,"Agatangeghos Street, Yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Armenia,,Kentron,Yerevan,Nominatim,,,,Agatangeghos street
154,"Բրյուսովի փողոց, Yerevan","Brusov Street, Yerevan",OK,40.16766314265359,44.50290201660497,Armenia,,Kentron,Yerevan,Nominatim,,,,Bryusov Street
155,"Artashisyan street 44/5, Yerevan","Artashisyan street 44/5, Yerevan",OK,40.1533085,44.47693945,Armenia,,Shengavit,Yerevan,Nominatim,,44/5,3th residential area,Artashisyan street
156,"Улица Сурб Григора Лусаворича 3/2, Ереван","Surb Grigor Lusavorich Street 3/2, Yerevan",OK,40.172375200000005,44.50670059426369,Armenia,,Kentron,Yerevan,Nominatim,,3/2,,Grigor Lusavorich street
157,"Jughayi street 6, Yerevan","Jughayi street 6, Yerevan",OK,40.1961412,44.55933575,Armenia,,,Yerevan,Nominatim,,6,Nor Nork Block 1,Jughayi street
158,"Улица Московян 28, Ереван","Moskovyan street 28, Yerevan",OK,40.18817,44.511298,Armenia,Yerevan,,Yerevan,Yandex,,28,,Moskovyan Street
159,"Փավստոս Բուզանդի փողոց 17, Երևան","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,,Kentron,Yerevan,Nominatim,,17,,Pavstos Buzand street
160,"Aram Street 86/1, Yerevan","Aram Street 86/1, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,,Kentron,Yerevan,Nominatim,,,,Aram street
161,"Nikoghayos Adonts Street, Yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,,Arabkir,Yerevan,Nominatim,,,,Nikoghayos Adonts Street
162,"Նիկողայոս Ադոնցի փողոց 4/3, Երևան","Nikoghayos Adonts Street 4/3, Yerevan",OK,40.213072600000004,44.52436735290469,Armenia,,Arabkir,Yerevan,Nominatim,,4/3,,Nikoghayos Adonts Street
163,"Ազատամարտիկների պողոտայի 2-րդ նրբանցք 5/1, Երևան","5/1, Azatamartikneri Avenue, 2nd Alley, Yerevan",OK,40.193923,44.498694,Armenia,Yerevan,,Yerevan,Yandex,,5/1,,Marshal Baghramyan Avenue 2nd Lane
164,"Davidashen 4-th block, Yerevan","Davidashen 4-th block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,Yerevan,Yandex,,4,Davtashen 4th Block,
165,"Argishti street 7/6, Yerevan","Argishti street 7/6, Yerevan",OK,40.1713329,44.5037247,Armenia,,Kentron,Yerevan,Nominatim,,7/6,,Argishti street
166,"Պարույր Սևակի փողոց, Երևան","Paruyr Sevak Street, Yerevan",OK,40.21137991188218,44.53206567080154,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Paruyr Sevak street
167,"Gyulbenkyan street 23, Yerevan","Gyulbenkyan street 23, Yerevan",OK,40.19747565,44.49757425,Armenia,,Arabkir,Yerevan,Nominatim,,23,,Gyulbenkyan street
168,"Hakob Hakobyan Street, Yerevan","Hakob Hakobyan Street, Yerevan",OK,40.198474950000005,44.4926495,Armenia,,Arabkir,Yerevan,Nominatim,,,,Hakob Hakobyan street
169,"Tigran Petrosyan street, Yerevan","Tigran Petrosyan street, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Tigran Petrosyan street
170,Yerevan › Malatia-Sebastia,Yerevan › Malatia-Sebastia,OK,40.1741198,44.4458661,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,
171,"Davidashen 2-nd street, Yerevan","Davidashen 2-nd street, Yerevan",OK,40.226692,44.490017,Armenia,Yerevan,,Yerevan,Yandex,,,,2nd Street
172,"Garegin Nzhdeh Street 44, Yerevan","Garegin Nzhdeh Street 44, Yerevan",OK,40.1514314,44.50013913421774,Armenia,,Shengavit,Yerevan,Nominatim,,44,,Garegin Nzhdeh Street
173,"Abovyan street, Երևան","Abovyan street, Yerevan",OK,40.1792004,44.5135609,Armenia,,Kentron,Yerevan,Nominatim,,,,Abovyan street
174,"Mazmanyan Street 6, Yerevan","Mazmanyan Street 6, Yerevan",OK,40.20831915,44.46379824166188,Armenia,,Ajapnyak,Yerevan,Nominatim,,6,,Mazmanian street
175,"Տիտոգրադյան փողոց 1/2, Երևան","Titogradyan Street 1/2, Yerevan",OK,40.1322885,44.524820223790684,Armenia,,Erebuni,Yerevan,Nominatim,,1/2,,Titogradian street
176,"Tigran Mets Avenue 8, Yerevan","Tigran Mets Avenue 8, Yerevan",OK,40.1748362,44.51355351914073,Armenia,,Kentron,Yerevan,Nominatim,,8,,Tigran Mets avenue
177,"Argishti street 7/4, Yerevan","Argishti street 7/4, Yerevan",OK,40.1709234,44.5036725,Armenia,,Kentron,Yerevan,Nominatim,,7/4,,Argishti street
178,"Mesrop Mashtots Avenue 51, Yerevan","Mesrop Mashtots Avenue 51, Yerevan",OK,40.19148895,44.51984629360719,Armenia,,Kentron,Yerevan,Nominatim,,51,,Mesrop Mashtots Avenue
179,"Aygedzor street 76, Yerevan","Aygedzor street 76, Yerevan",OK,40.192412000000004,44.49452445501617,Armenia,,Arabkir,Yerevan,Nominatim,,76,Aygedzor,Aygedzor street
180,"Argishti Street 7/10, Yerevan","Argishti Street 7/10, Yerevan",OK,40.1692785,44.5038002,Armenia,,Kentron,Yerevan,Nominatim,,7/10,,Argishti street
181,"Դավիթ Մալյան փողոց, Երևան","Davit Malyan Street, Yerevan",OK,40.208908937523205,44.56693618994787,Armenia,,Avan,Yerevan,Nominatim,,,,Davit Malyan street
182,"Sayat Nova avenue 19/1, Yerevan","Sayat Nova avenue 19/1, Yerevan",OK,40.18316575,44.52025427084469,Armenia,,Kentron,Yerevan,Nominatim,,19/1,,Sayat-Nova Avenue
183,"Argishti street, Երևան","Argishti street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,,Kentron,Yerevan,Nominatim,,,,Argishti street
184,"Moldovakan street, Երևան","Moldovakan street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
185,"Hovhanisyan block, Yerevan","Hovhanisyan block, Yerevan",OK,40.2174717,44.57921945367524,Armenia,,Avan,Yerevan,Nominatim,,,Hovhanisyan block,
186,"Aleksandr Spendiarian street, Yerevan","Aleksandr Spendiarian street, Yerevan",OK,40.187381078423535,44.512324449345506,Armenia,,Kentron,Yerevan,Nominatim,,,,Aleksandr Spendiarian street
187,"Միքայել Նալբանդյանի փողոց 7/1, Երևան","7/1 Mikael Nalbandyan Street, Yerevan",OK,40.179606,44.515502,Armenia,Yerevan,,Yerevan,Yandex,,7/1,,Nalbandyan Street
188,"Ակսել Բակունցի փողոց 11/11, Երևան","11/11 Aksel Bakunts Street, Yerevan",OK,40.1902593,44.5711546,Armenia,,,Yerevan,Nominatim,,11/11,Nor Nork 4th massive,Aksel Bakunts street
189,"Dzoragyugh street, Yerevan","Dzoragyugh street, Yerevan",OK,40.17915191858746,44.50005562649502,Armenia,,Kentron,Yerevan,Nominatim,,,,Dzoragyugh street
190,"Arno Babajanian Street, Երևան","Arno Babajanian Street, Yerevan",OK,40.17053081805627,44.437232162638054,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Arno Babajanian street
191,"Վարդանանց փողոց 5Ա, Երևան","5A Vardanants Street, Yerevan",OK,40.17925135,44.51845687982596,Armenia,,Kentron,Yerevan,Nominatim,,5Ա,,Vardanants Street
192,"Улица Амиряна, Yerevan","Amiryana Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
193,"Komitas avenu, Երևան","Komitas Avenue, Yerevan",OK,40.206239,44.50721,Armenia,Yerevan,,Yerevan,Yandex,,,,Komitas Avenue
194,"Marshal Baghramyan avenue 53, Yerevan","Marshal Baghramyan avenue 53, Yerevan",OK,40.1932877,44.497956843703705,Armenia,,Arabkir,Yerevan,Nominatim,,53,,Marshal Baghramyan avenue
195,"Lvovyan street, Yerevan","Lvovyan street, Yerevan",OK,40.20052040509204,44.55790642553452,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Lvovyan street
196,"Улица Аргишти, Ереван","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,,Kentron,Yerevan,Nominatim,,,,Argishti street
197,"Առնո Բաբաջանյան փողոց, Երևան","Arno Babajanyan Street, Yerevan",OK,40.17053081805627,44.437232162638054,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Arno Babajanian street
198,"Komitas Ave 19, Yerevan","Komitas Ave 19, Yerevan",OK,40.2040585,44.500930768484636,Armenia,,Arabkir,Yerevan,Nominatim,,19,,Komitas avenue
199,"Antarayin Street, Yerevan","Antarayin Street, Yerevan",OK,40.19175386372686,44.51622110136015,Armenia,,Kentron,Yerevan,Nominatim,,,,Antarayin street
200,"Avanesov street, Yerevan","Avanesov street, Yerevan",OK,40.13191746402441,44.52871071515494,Armenia,,Erebuni,Yerevan,Nominatim,,,,Avanesov street
201,"Avet Avetisyan Street, Yerevan","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Armenia,,Arabkir,Yerevan,Nominatim,,,,Avet Avetisyan Street
202,"Դերենիկ Դեմիրճյան փողոց, Երևան","Derenik Demirchyan Street, Yerevan",OK,40.189321,44.507588,Armenia,Yerevan,,Yerevan,Yandex,,,,Derenik Demirchyan Street
203,"Սողոմոն Տարոնցի փողոց 3, Երևան","3 Soghomon Tarontsi Street, Yerevan",OK,40.146421,44.486064,Armenia,Yerevan,,Yerevan,Yandex,,3,,Soghomon Taronts Street
204,"Argishti Street, Yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,,Kentron,Yerevan,Nominatim,,,,Argishti street
205,"Malatia street, Yerevan","Malatia street, Yerevan",OK,40.173720770680866,44.4609089040347,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Malatia street
206,"Yeznik Koghbatsi street 1, Yerevan","Yeznik Koghbatsi street 1, Yerevan",OK,40.1804631,44.5098561,Armenia,,Kentron,Yerevan,Nominatim,,20/1,,Yeznik Koghbatsi street
207,"Saryan Street 35, Yerevan","Saryan Street 35, Yerevan",OK,40.180476850000005,44.50562023242017,Armenia,,Kentron,Yerevan,Nominatim,,35,,Saryan Street
208,"Sundukyan St, Yerevan","Sundukyan St, Yerevan",OK,40.19851689613859,44.49799693490847,Armenia,,Arabkir,Yerevan,Nominatim,,,,Sundukyan Street
209,"Duryan street, Yerevan","Duryan street, Yerevan",OK,40.212669024488804,44.58103076307137,Armenia,,Avan,Yerevan,Nominatim,,,Petros Duryan district,Duryan street
210,"Saryan Street 26/3, Yerevan","Saryan Street 26/3, Yerevan",OK,40.183199450000004,44.50412875130127,Armenia,,Kentron,Yerevan,Nominatim,,26/3,,Saryan Street
211,"Leningradyan street, Yerevan","Leningradyan street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Leningradyan street
212,"Ռաֆայել Իսրաելյան փողոց 43, Երևան","43 Rafael Israelyan Street, Yerevan",OK,40.179089,44.500374,Armenia,Yerevan,,Yerevan,Yandex,,43,,Rafael Israyelyan Street
213,"Toumanyan block, Yerevan","Toumanyan block, Yerevan",OK,40.2172294,44.573611072760215,Armenia,,Avan,Yerevan,Nominatim,,,Toumanyan block,
214,"Tsarav Aghbyuri Street 55/3, Yerevan","Tsarav Aghbyuri Street 55/3, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,,Avan,Yerevan,Nominatim,,,,Tsarav Aghbyuri Street
215,"Simon Vratsyan street 84/1, Yerevan","Simon Vratsyan street 84/1, Yerevan",OK,40.17067955,44.52073095,Armenia,,Kentron,Yerevan,Nominatim,,84/1,,Simon Vratsyan street
216,"Marshal Khudyakov street, Yerevan","Marshal Khudyakov street, Yerevan",OK,40.2139324259666,44.57547349335262,Armenia,,Avan,Yerevan,Nominatim,,,,Marshal Khudyakov street
217,"Komitas Avenue 59/7, Yerevan","Komitas Avenue 59/7, Yerevan",OK,40.20698855,44.52113805,Armenia,,Arabkir,Yerevan,Nominatim,,59/7,,Komitas avenue
218,"Lepsius street, Yerevan","Lepsius street, Yerevan",OK,40.210825068231884,44.54942619527301,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Lepsius street
219,"Shinararneri street 15, Yerevan","Shinararneri street 15, Yerevan",OK,40.19474555,44.473474729937124,Armenia,,Ajapnyak,Yerevan,Nominatim,,15,,Shinararneri street
220,"Hanrapetutyan Street, Yerevan","Hanrapetutyan Street, Yerevan",OK,40.1798345,44.523367050000004,Armenia,,Kentron,Yerevan,Nominatim,,,,Hanrapetutyan Street
221,"Tumanyan street 40, Yerevan","Tumanyan street 40, Yerevan",OK,40.18666985,44.51195336548635,Armenia,,Kentron,Yerevan,Nominatim,,40,,Tumanyan street
222,"Charents street, Yerevan","Charents street, Yerevan",OK,40.183024182046026,44.527608838655716,Armenia,,Kentron,Yerevan,Nominatim,,,,Charents street
223,"Սեբաստիայի փողոց, Երևան","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Sebastia Street
224,"Проспект Комитаса 34, Yerevan","Komitas Avenue 34, Yerevan",OK,40.20467945,44.5041041591729,Armenia,,Arabkir,Yerevan,Nominatim,,34,,Komitas avenue
225,"Sundukyan Street, Yerevan","Sundukyan Street, Yerevan",OK,40.19851689613859,44.49799693490847,Armenia,,Arabkir,Yerevan,Nominatim,,,,Sundukyan Street
226,"Պարոնյանի փողոց 4Ա, Երևան","4A Paronyan Street, Yerevan",OK,40.178476,44.503455,Armenia,Yerevan,,Yerevan,Yandex,,4A,,Paronyan Street
227,"Նորագյուղ փողոց, Երևան","Noragyugh Street, Yerevan",OK,40.166387421288675,44.49102691280286,Armenia,,Kentron,Yerevan,Nominatim,,,Noragyugh,Noragyugh street
228,"Argishti, Yerevan","Argishti, Yerevan",OK,40.15289045,44.52402737101567,Armenia,,Erebuni,Yerevan,Nominatim,,,Argishti District,
229,"Ghazaros Aghayan Street 13, Yerevan","Ghazaros Aghayan Street 13, Yerevan",OK,40.184925,44.518897,Armenia,Yerevan,,Yerevan,Yandex,,13,,Ghazaros Aghayan Street
230,"Komitas Avenue 2, Yerevan","Komitas Avenue 2, Yerevan",OK,40.20793955,44.516299874317525,Armenia,,Arabkir,Yerevan,Nominatim,,49/2,,Komitas avenue
231,"Gai avenue, Yerevan","Gai avenue, Yerevan",OK,40.19969822182057,44.566662285124345,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Gai avenue
232,"Yekmalyan street 1, Yerevan","Yekmalyan street 1, Yerevan",OK,40.18438505,44.50888542220517,Armenia,,Kentron,Yerevan,Nominatim,,1,,Yekmalyan street
233,"Tamanyan street 1, Yerevan","Tamanyan street 1, Yerevan",OK,40.189103700000004,44.514949207996594,Armenia,,Kentron,Yerevan,Nominatim,,1,,Tamanyan street
234,"Tigran Mets Avenue 36, Yerevan","Tigran Mets Avenue 36, Yerevan",OK,40.159658449999995,44.5126872476461,Armenia,,Erebuni,Yerevan,Nominatim,,59/36,Nor Butania,Tigran Mets avenue
235,"Nikoghayos Tigranyan Street Blind Alley 12, Yerevan","Nikoghayos Tigranyan Street Blind Alley 12, Yerevan",OK,40.208718,44.52047,Armenia,Yerevan,,Yerevan,Yandex,,,,Nikoghayos Tigranyan Street
236,"Moldovakan street, Yerevan","Moldovakan street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
237,"Totovents street, Yerevan","Totovents street, Yerevan",OK,40.202391992862914,44.568787623103454,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Vahan Totovents street lane
238,"Եզնիկ Կողբացու փողոց 16, Երևան","16 Yeznik Koghbatsi Street, Yerevan",OK,40.180255900000006,44.50980335,Armenia,,Kentron,Yerevan,Nominatim,,16,,Yeznik Koghbatsi street
239,"Ազատամարտիկների պողոտա 75, Երևան","75 Azatamartikneri Avenue, Yerevan",OK,40.144278,44.5223953,Armenia,,Erebuni,Yerevan,Nominatim,,75,Nor Aresh,Azatamartikner Avenue
240,"Սայաթ-Նովայի պողոտա, Երևան","Sayat-Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,,Kentron,Yerevan,Nominatim,,,,Sayat-Nova Avenue
241,"Pushkin Street 40, Yerevan","Pushkin Street 40, Yerevan",OK,40.182768800000005,44.51288383432883,Armenia,,Kentron,Yerevan,Nominatim,,40,,Pushkin Street
242,"Նորաշեն թաղամաս, Երևան","Norashen district, Yerevan",OK,40.21226145,44.469631009532876,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Norashen district,
243,"Նորաշեն թաղամաս 39, Երևան","Norashen district 39, Yerevan",OK,40.2114871,44.47279319545605,Armenia,,Ajapnyak,Yerevan,Nominatim,,39,Norashen district,
244,"Nairi Zaryan street, Yerevan","Nairi Zaryan street, Yerevan",OK,40.204574140095765,44.511176156860344,Armenia,,Arabkir,Yerevan,Nominatim,,,,Nairi Zaryan street
245,"Vagharsh Vagharshyan street 15, Yerevan","Vagharsh Vagharshyan street 15, Yerevan",OK,40.2012223,44.49952798425146,Armenia,,Arabkir,Yerevan,Nominatim,,15,,Vagharsh Vagharshyan street
246,"Davidashen 2-nd block, Yerevan","Davidashen 2-nd block, Yerevan",OK,40.222526,44.497679,Armenia,Yerevan,,Yerevan,Yandex,,2,Davtashen 4th Block,
247,"Կարապետ Ուլնեցու 1-ին փակուղի, Երևան","Karapet Ulnetsi 1st dead end, Yerevan",OK,40.20851991997094,44.5376294958167,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Karapet Ulnetsi street 1st deadlock
248,"Frunze street 6/4, Yerevan","Frunze street 6/4, Yerevan",OK,40.149659299999996,44.49338800028241,Armenia,,Shengavit,Yerevan,Nominatim,,6/4,Verin Shengavit,Frunze street
249,"Vahram Papazyan street, Yerevan","Vahram Papazyan street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vahram Papazyan street
250,"Kasyan street, Yerevan","Kasyan street, Yerevan",OK,40.1998561644755,44.49380367141195,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vazgen I street
251,"Ֆուչիկի փողոց, Երևան","Fuchiki Street, Yerevan",OK,40.20860220692578,44.476635403109164,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Fuchik street
252,"Աղբյուր Սերոբի փողոց, Երևան","Aghbyur Serob Street, Yerevan",OK,40.19789812343345,44.50569909809236,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aghbyur Serob Street
253,"Նանսենի նրբանցք, Երևան","Nansen Alley, Yerevan",OK,40.200648882676184,44.56362171333436,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Nansen street lane
254,"Դավթաշեն 1-ին թաղամաս, Երևան","Davtashen 1st district, Yerevan",OK,40.2221622,44.4854182,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 1st block,Davtashen
255,"Buzand St 17, Yerevan","Buzand St 17, Yerevan",OK,40.1799493,44.511518,Armenia,,Kentron,Yerevan,Nominatim,,17,,Pavstos Buzand street
256,"Hakob Hakobyan lane, Yerevan","Hakob Hakobyan lane, Yerevan",OK,40.20145822198557,44.4921118719914,Armenia,,Arabkir,Yerevan,Nominatim,,,,Hakob Hakobyan street lane
257,"Nar-Dos street, Yerevan","Nar-Dos street, Yerevan",OK,40.165206850000004,44.51112955,Armenia,,Kentron,Yerevan,Nominatim,,,,Nar-Dos street
258,"Grigor Lusavorich street, Yerevan","Grigor Lusavorich street, Yerevan",OK,40.17542037176144,44.505027790630635,Armenia,,Kentron,Yerevan,Nominatim,,,,Grigor Lusavorich street
259,"Դավթաշեն 3-րդ թաղամաս 1, Երևան","Davtashen 3rd District 1, Yerevan",OK,40.2166089,44.49032258498745,Armenia,,Davtashen,Yerevan,Nominatim,,9/1,Davidashen 3rd block,
260,"Mesrop Mashtots Avenue 58, Yerevan","Mesrop Mashtots Avenue 58, Yerevan",OK,40.191264,44.52062343293928,Armenia,,Kentron,Yerevan,Nominatim,,58,,Mesrop Mashtots Avenue
261,"Պարույր Սևակի փողոց 1, Երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,1,,Paruyr Sevak street
262,"Դավթաշեն 3-րդ թաղամաս 10, Երևան","Davtashen 3rd District 10, Yerevan",OK,40.2157184,44.4888932,Armenia,,Davtashen,Yerevan,Nominatim,,10,Davidashen 3rd block,
263,"Vardanants deadlock, Yerevan","Vardanants deadlock, Yerevan",OK,40.17890157264257,44.51824129293521,Armenia,,Kentron,Yerevan,Nominatim,,,,Vardanants deadlock
264,"Ամիրյան փողոց, Yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
265,"Arzoumanian Street, Yerevan","Arzoumanian Street, Yerevan",OK,40.193292064368876,44.47182240954174,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Arzoumanian Street
266,"Ashot Hovhannisyan Street, Yerevan","Ashot Hovhannisyan Street, Yerevan",OK,40.19411168753766,44.57115007117242,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 4,Ashot Hovhannisyan street
267,"Սաֆարյան փողոց, Երևան","Safaryan Street, Yerevan",OK,40.19746840690597,44.56513966249379,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Samvel Safaryan street
268,"Արշակունյաց պողոտա 135/18, Երևան","135/18 Arshakunyats Avenue, Yerevan",OK,40.128225,44.477348750000004,Armenia,,Shengavit,Yerevan,Nominatim,,135/18,,Arshakuniats Avenue
269,"Agayan street, Yerevan","Agayan street, Yerevan",OK,40.185304561782836,44.51909801325834,Armenia,,Kentron,Yerevan,Nominatim,,,,Aghayan street
270,"Բաշինջաղյան փողոց 192, Yerevan","Bashinjaghyan Street 192, Yerevan",OK,40.20880715,44.46894101887352,Armenia,,Ajapnyak,Yerevan,Nominatim,,192,,Bashinjaghyan street
271,"Yervand Kochar street 27, Yerevan","Yervand Kochar street 27, Yerevan",OK,40.16870625,44.516856532172746,Armenia,,Kentron,Yerevan,Nominatim,,27,Կրիվո,Yervand Kochar street
