,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
146,"Agatangeghos Street 6, Yerevan","Agatangeghos Street 6, Yerevan",OK,44.5097289,40.17109715,Armenia,,Yerevan,Nominatim,Kentron,6,,Agatangeghos street,
147,"Agatangeghos Street 7, Yerevan","Agatangeghos Street 7, Yerevan",OK,44.51224782224364,40.17307195,Armenia,,Yerevan,Nominatim,Kentron,7,,Agatangeghos street,
148,"Agatangeghos Street, Yerevan","Agatangeghos Street, Yerevan",OK,44.512463100000005,40.172757,Armenia,,Yerevan,Nominatim,Kentron,,,Agatangeghos street,
149,"Agayan street 19, Yerevan","Agayan street 19, Yerevan",OK,44.51904275,40.18613995,Armenia,,Yerevan,Nominatim,Kentron,19,,Aghayan street,
150,"Agayan street 19/1, Yerevan","Agayan street 19/1, Yerevan",OK,44.519250855172416,40.18593575,Armenia,,Yerevan,Nominatim,Kentron,19/1,,Aghayan street,
151,"Agayan street 7, Yerevan","Agayan street 7, Yerevan",OK,44.519613494700906,40.186155600000006,Armenia,,Yerevan,Nominatim,Kentron,7,,Aghayan street,
152,"Agayan street 9, Yerevan","Agayan street 9, Yerevan",OK,44.51990436239165,40.1857169,Armenia,,Yerevan,Nominatim,Kentron,9,,Aghayan street,
153,"Agayan street, Yerevan","Agayan street, Yerevan",OK,44.51909801325834,40.185304561782836,Armenia,,Yerevan,Nominatim,Kentron,,,Aghayan street,
154,"Aghababyan street, Yerevan","Aghababyan street, Yerevan",OK,44.473656025501306,40.2165612433581,Armenia,,Yerevan,Nominatim,Davtashen,,,Aghababyan street,
155,"Aghasi Khanjyan Street 35, Yerevan","Aghasi Khanjyan Street 35, Yerevan",OK,44.522554,40.178187,Armenia,Yerevan,Yerevan,Yandex,,35,,Khanjyan Street,
156,"Aghbyur Serob street 10, Yerevan","Aghbyur Serob street 10, Yerevan",OK,44.50346554921943,40.19669065,Armenia,,Yerevan,Nominatim,Arabkir,10,,Aghbyur Serob Street,
157,"Aghbyur Serob street 11, Yerevan","Aghbyur Serob street 11, Yerevan",OK,44.50564446343938,40.197997400000006,Armenia,,Yerevan,Nominatim,Arabkir,11,,Aghbyur Serob Street,
158,"Aghbyur Serob street 11/1, Yerevan","Aghbyur Serob street 11/1, Yerevan",OK,44.50588175,40.1984778,Armenia,,Yerevan,Nominatim,Arabkir,11/1,,Aghbyur Serob Street,
159,"Aghbyur Serob street 2, Yerevan","Aghbyur Serob street 2, Yerevan",OK,44.50007321188688,40.195441,Armenia,,Yerevan,Nominatim,Arabkir,2,,Aghbyur Serob Street,
160,"Aghbyur Serob street 5, Yerevan","Aghbyur Serob street 5, Yerevan",OK,44.50880084508024,40.1985793,Armenia,,Yerevan,Nominatim,Arabkir,52/5,,Aghbyur Serob Street,
161,"Aghbyur Serob street 50, Yerevan","Aghbyur Serob street 50, Yerevan",OK,44.50869975049888,40.1981724,Armenia,,Yerevan,Nominatim,Arabkir,50,,Aghbyur Serob Street,
162,"Aghbyur Serob street 9, Yerevan","Aghbyur Serob street 9, Yerevan",OK,44.504733716506834,40.1976352,Armenia,,Yerevan,Nominatim,Arabkir,9,,Aghbyur Serob Street,
163,"Aghbyur Serob street, Yerevan","Aghbyur Serob street, Yerevan",OK,44.50569909809236,40.19789812343345,Armenia,,Yerevan,Nominatim,Arabkir,,,Aghbyur Serob Street,
164,"Aivazovski street 35, Yerevan","Aivazovski street 35, Yerevan",OK,44.53181435,40.1371919,Armenia,,Yerevan,Nominatim,Erebuni,35,Nor Aresh,Aivazovski street,
165,"Aivazovski street, Erebouni hamaynq","Aivazovski street, Erebouni hamaynq",OK,,,,,,Yandex,,,,,
166,"Aksel Bakunc 1-st lane, Yerevan","Aksel Bakunc 1-st lane, Yerevan",OK,44.572302,40.189796,Armenia,Yerevan,Yerevan,Yandex,,1,,Aksel Bakunts Street 2nd Lane,
167,"Aksel Bakunts street 11, Yerevan","Aksel Bakunts street 11, Yerevan",OK,44.571406249999995,40.189671849999996,Armenia,,Yerevan,Nominatim,,11,Nor Nork 4th massive,Aksel Bakunts street,
168,"Aksel Bakunts street, Yerevan","Aksel Bakunts street, Yerevan",OK,44.572575944089806,40.19201115450051,Armenia,,Yerevan,Nominatim,,,Nor Nork 4th massive,Aksel Bakunts street,
169,"Alek Manoukyan street 10, Yerevan","Alek Manoukyan street 10, Yerevan",OK,44.52229385491602,40.17403955,Armenia,,Yerevan,Nominatim,Kentron,10,,Alek Manoukyan street,
170,"Alek Manoukyan street 7, Yerevan","Alek Manoukyan street 7, Yerevan",OK,44.5247580640973,40.17791325,Armenia,,Yerevan,Nominatim,Kentron,7,,Alek Manoukyan street,
171,"Alek Manoukyan street 7/5, Yerevan","Alek Manoukyan street 7/5, Yerevan",OK,44.5245193628718,40.1773071,Armenia,,Yerevan,Nominatim,Kentron,7/5,,Alek Manoukyan street,
172,"Alek Manoukyan street, Yerevan","Alek Manoukyan street, Yerevan",OK,44.52352458156608,40.176016834217734,Armenia,,Yerevan,Nominatim,Kentron,,,Alek Manoukyan street,
173,"Alek Manukyan Street, Yerevan","Alek Manukyan Street, Yerevan",OK,44.52520616381184,40.18118597834506,Armenia,,Yerevan,Nominatim,Kentron,,,Alek Manukyan street,
174,"Aleksandr Spendiarian street 3, Yerevan","Aleksandr Spendiarian street 3, Yerevan",OK,44.51249735410726,40.1873608,Armenia,,Yerevan,Nominatim,Kentron,3,,Aleksandr Spendiarian street,
175,"Aleksandr Spendiarian street 5, Yerevan","Aleksandr Spendiarian street 5, Yerevan",OK,44.51244835221908,40.186890149999996,Armenia,,Yerevan,Nominatim,Kentron,5,,Aleksandr Spendiarian street,
176,"Aleksandr Spendiarian street, Yerevan","Aleksandr Spendiarian street, Yerevan",OK,44.512324449345506,40.187381078423535,Armenia,,Yerevan,Nominatim,Kentron,,,Aleksandr Spendiarian street,
177,"Aleksandr Tamanyan Street 1, Yerevan","Aleksandr Tamanyan Street 1, Yerevan",OK,44.5161211,40.1780256,Armenia,,Yerevan,Nominatim,Kentron,4/1,,Nalbandyan street,
178,"Aleksandr Tamanyan Street 2/4, Yerevan","Aleksandr Tamanyan Street 2/4, Yerevan",OK,44.515825,40.188997,Armenia,Yerevan,Yerevan,Yandex,,2,,Tamanyan Street,
179,"Aleksandr Tamanyan Street 3, Yerevan","Aleksandr Tamanyan Street 3, Yerevan",OK,44.51499,40.189707,Armenia,Yerevan,Yerevan,Yandex,,3,,Tamanyan Street,
180,"Aleksandr Tamanyan Street 5, Yerevan","Aleksandr Tamanyan Street 5, Yerevan",OK,44.515026,40.190113,Armenia,Yerevan,Yerevan,Yandex,,5,,Tamanyan Street,
181,"Aleksandr Tamanyan Street 8, Yerevan","Aleksandr Tamanyan Street 8, Yerevan",OK,44.516221,40.190333,Armenia,Yerevan,Yerevan,Yandex,,8,,Tamanyan Street,
182,"Alexander Myasnikyan Avenue 6, Yerevan","Alexander Myasnikyan Avenue 6, Yerevan",OK,44.531725,40.191946,Armenia,Yerevan,Yerevan,Yandex,,4,,Myasnikyan Avenue,
183,"Alexandr Spendaryan Street 5, Yerevan","Alexandr Spendaryan Street 5, Yerevan",OK,44.512493,40.186751,Armenia,Yerevan,Yerevan,Yandex,,5,,Spendiaryan Street,
184,"Amiryan Street 1, Yerevan","Amiryan Street 1, Yerevan",OK,44.50604226083256,40.1816513,Armenia,,Yerevan,Nominatim,Kentron,23/1,,Amiryan Street,
185,"Amiryan Street 10, Yerevan","Amiryan Street 10, Yerevan",OK,44.509141039896235,40.180206999999996,Armenia,,Yerevan,Nominatim,Kentron,10,,Amiryan Street,
186,"Amiryan street 10, Երևան","Amiryan street 10, Yerevan",OK,44.509141039896235,40.180206999999996,Armenia,,Yerevan,Nominatim,Kentron,10,,Amiryan Street,
187,"Amiryan Street 11, Yerevan","Amiryan Street 11, Yerevan",OK,44.50875105618663,40.1799415,Armenia,,Yerevan,Nominatim,Kentron,11,,Amiryan Street,
188,"Amiryan street 11, Երևան","Amiryan street 11, Yerevan",OK,44.50875105618663,40.1799415,Armenia,,Yerevan,Nominatim,Kentron,11,,Amiryan Street,
189,"Amiryan Street 12, Dzoragyugh","Amiryan Street 12, Dzoragyugh",OK,45.200617595746635,40.16792345,Armenia,Gegharkunik Province,,Nominatim,Մարտունի համայնք,12,,Amiryan Street,Dzoragyugh
190,"Amiryan Street 12, Yerevan","Amiryan Street 12, Yerevan",OK,44.5086421,40.18056765,Armenia,,Yerevan,Nominatim,Kentron,12,,Amiryan Street,
191,"Amiryan street 12, Երևան","Amiryan street 12, Yerevan",OK,44.5086421,40.18056765,Armenia,,Yerevan,Nominatim,Kentron,12,,Amiryan Street,
192,"Amiryan Street 13, Yerevan","Amiryan Street 13, Yerevan",OK,44.508271447280826,40.18026585,Armenia,,Yerevan,Nominatim,Kentron,13,,Amiryan Street,
193,"Amiryan Street 15, Yerevan","Amiryan Street 15, Yerevan",OK,44.507082421485265,40.181079600000004,Armenia,,Yerevan,Nominatim,Kentron,15,,Amiryan Street,
194,"Amiryan Street 16, Yerevan","Amiryan Street 16, Yerevan",OK,44.50549896128659,40.18312255,Armenia,,Yerevan,Nominatim,Kentron,80/16,,Amiryan Street,
195,"Amiryan Street 18, Yerevan","Amiryan Street 18, Yerevan",OK,44.50693979962438,40.1817082,Armenia,,Yerevan,Nominatim,Kentron,18,,Amiryan Street,
196,"Amiryan Street 18/1, Yerevan","Amiryan Street 18/1, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
197,"Amiryan Street 18a, Yerevan","Amiryan Street 18a, Yerevan",OK,44.507380705283644,40.1820881,Armenia,,Yerevan,Nominatim,Kentron,18a,,Amiryan Street,
198,"Amiryan street 18a, Երևան","Amiryan street 18a, Yerevan",OK,44.507380705283644,40.1820881,Armenia,,Yerevan,Nominatim,Kentron,18a,,Amiryan Street,
199,"Amiryan Street 2, Yerevan","Amiryan Street 2, Yerevan",OK,44.5111258,40.1788272,Armenia,,Yerevan,Nominatim,Kentron,2,,Amiryan Street,
200,"Amiryan street 22, Երևան","Amiryan street 22, Yerevan",OK,44.506356276720794,40.18211205,Armenia,,Yerevan,Nominatim,Kentron,22,,Amiryan Street,
201,"Amiryan Street 26, Yerevan","Amiryan Street 26, Yerevan",OK,44.50576270998127,40.182533649999996,Armenia,,Yerevan,Nominatim,Kentron,26,,Amiryan Street,
202,"Amiryan Street 26/4, Yerevan","Amiryan Street 26/4, Yerevan",OK,44.50577967509342,40.1831401,Armenia,,Yerevan,Nominatim,Kentron,26/4,,Amiryan Street,
203,"Amiryan street 26/4, Երևան","Amiryan street 26/4, Yerevan",OK,44.50577967509342,40.1831401,Armenia,,Yerevan,Nominatim,Kentron,26/4,,Amiryan Street,
204,"Amiryan Street 27, Yerevan","Amiryan Street 27, Yerevan",OK,44.5056359584609,40.18179565,Armenia,,Yerevan,Nominatim,Kentron,27,,Amiryan Street,
205,"Amiryan Street 3, Yerevan","Amiryan Street 3, Yerevan",OK,44.50736119708709,40.18152535,Armenia,,Yerevan,Nominatim,Kentron,18/3,,Amiryan Street,
206,"Amiryan Street 4, Yerevan","Amiryan Street 4, Yerevan",OK,44.5107185,40.1790734,Armenia,,Yerevan,Nominatim,Kentron,4/5,,Amiryan Street,
207,"Amiryan Street 4/2, Yerevan","Amiryan Street 4/2, Yerevan",OK,44.5107932,40.179616,Armenia,,Yerevan,Nominatim,Kentron,4/2,,Amiryan Street,
208,"Amiryan street 4/2, Երևան","Amiryan street 4/2, Yerevan",OK,44.5107932,40.179616,Armenia,,Yerevan,Nominatim,Kentron,4/2,,Amiryan Street,
209,"Amiryan Street 4/3, Yerevan","Amiryan Street 4/3, Yerevan",OK,44.5104901,40.1793619,Armenia,,Yerevan,Nominatim,Kentron,4/3,,Amiryan Street,
210,"Amiryan Street 4/4, Yerevan","Amiryan Street 4/4, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
211,"Amiryan Street 4/6, Yerevan","Amiryan Street 4/6, Yerevan",OK,44.510297,40.1795609,Armenia,,Yerevan,Nominatim,Kentron,4/6,,Amiryan Street,
212,"Amiryan street 4/6, Երևան","Amiryan street 4/6, Yerevan",OK,44.510297,40.1795609,Armenia,,Yerevan,Nominatim,Kentron,4/6,,Amiryan Street,
213,"Amiryan Street 5, Yerevan","Amiryan Street 5, Yerevan",OK,44.5107185,40.1790734,Armenia,,Yerevan,Nominatim,Kentron,4/5,,Amiryan Street,
214,"Amiryan street 54, Yerevan","Amiryan street 54, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
215,"Amiryan Street 5a, Yerevan","Amiryan Street 5a, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
216,"Amiryan Street 7, Yerevan","Amiryan Street 7, Yerevan",OK,44.509523595977974,40.179384850000005,Armenia,,Yerevan,Nominatim,Kentron,7,,Amiryan Street,
217,"Amiryan Street 7/1, Yerevan","Amiryan Street 7/1, Yerevan",OK,44.509018450000006,40.17922235,Armenia,,Yerevan,Nominatim,Kentron,7/1,,Amiryan Street,
218,"Amiryan Street 8, Yerevan","Amiryan Street 8, Yerevan",OK,44.50944687480085,40.18001235,Armenia,,Yerevan,Nominatim,Kentron,8,,Amiryan Street,
219,"Amiryan street 8, Երևան","Amiryan street 8, Yerevan",OK,44.50944687480085,40.18001235,Armenia,,Yerevan,Nominatim,Kentron,8,,Amiryan Street,
220,"Amiryan Street 9, Yerevan","Amiryan Street 9, Yerevan",OK,44.50905476845943,40.1795752,Armenia,,Yerevan,Nominatim,Kentron,9,,Amiryan Street,
221,"Amiryan Street, Yerevan","Amiryan Street, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
222,"Amiryan street, Yerevan","Amiryan street, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
223,"Amiryan street, Երևան","Amiryan street, Yerevan",OK,44.50616831179493,40.18196848950541,Armenia,,Yerevan,Nominatim,Kentron,,,Amiryan Street,
224,"Anastas Mikoyan street 10, Yerevan","Anastas Mikoyan street 10, Yerevan",OK,44.505294056304635,40.222871600000005,Armenia,,Yerevan,Nominatim,Davtashen,122/10,Davidashen 4th block,Anastas Mikoyan street,
225,"Anastas Mikoyan street 2/2, Yerevan","Anastas Mikoyan street 2/2, Yerevan",OK,44.48827050660581,40.2100471,Armenia,,Yerevan,Nominatim,Davtashen,2/2,,Anastas Mikoyan street,
226,"Anastas Mikoyan street 2/3, Yerevan","Anastas Mikoyan street 2/3, Yerevan",OK,44.48692855,40.210906449999996,Armenia,,Yerevan,Nominatim,Davtashen,2/3,,Anastas Mikoyan street,
227,"Anastas Mikoyan street 25, Yerevan","Anastas Mikoyan street 25, Yerevan",OK,44.49460625756177,40.21650545,Armenia,,Yerevan,Nominatim,Davtashen,25,,Anastas Mikoyan street,
228,"Anastas Mikoyan street 51, Yerevan","Anastas Mikoyan street 51, Yerevan",OK,44.497914449999996,40.2183974,Armenia,,Yerevan,Nominatim,Davtashen,51,Davidashen 4th block,Anastas Mikoyan street,
229,"Anastas Mikoyan Street 78/4, Yerevan","Anastas Mikoyan Street 78/4, Yerevan",OK,44.5037726,40.2200117,Armenia,,Yerevan,Nominatim,Davtashen,78/4,Davidashen 4th block,Anastas Mikoyan street,
230,"Anastas Mikoyan street 88, Yerevan","Anastas Mikoyan street 88, Yerevan",OK,44.5043282,40.2218802,Armenia,,Yerevan,Nominatim,Davtashen,88,Davidashen 4th block,Anastas Mikoyan street,
231,"Anastas Mikoyan street, Yerevan","Anastas Mikoyan street, Yerevan",OK,44.49993547829261,40.21948505978966,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,Anastas Mikoyan street,
232,"Andranik Zoravar St,","Andranik Zoravar St,",OK,45.73650739464513,40.17849389065466,Armenia,Gegharkunik Province,Vardenis,Nominatim,Vardenis community,,,Zoravar Andranik street,
233,"Andranik Zoravar St,, Yerevan","Andranik Zoravar St,, Yerevan",OK,44.446054791586185,40.168116970138875,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Zoravar Andranik street,
234,"Antarayin 1st blok 10, Tsaghkadzor","Antarayin 1st blok 10, Tsaghkadzor",OK,44.71146,40.528081,Armenia,Kotayk Region,Tsaghkadzor,Yandex,,10,Antarayin 1st blok,,
235,"Antarayin 1st blok, Tsaghkadzor","Antarayin 1st blok, Tsaghkadzor",OK,44.7760168,41.7107559,Georgia,,,Azure,Tbilisi,,,lizik'o kavtaradzis kucha,
236,"Antarayin Street 1, Yerevan","Antarayin Street 1, Yerevan",OK,44.516282049290915,40.1916071,Armenia,,Yerevan,Nominatim,Kentron,11/1,,Antarayin street,
237,"Antarayin Street 160/15, Yerevan","Antarayin Street 160/15, Yerevan",OK,44.5083681946719,40.195683149999994,Armenia,,Yerevan,Nominatim,Kentron,160/15,,Antarayin street,
238,"Antarayin Street, Yerevan","Antarayin Street, Yerevan",OK,44.51622110136015,40.19175386372686,Armenia,,Yerevan,Nominatim,Kentron,,,Antarayin street,
239,"Ara Ler street, Yerevan","Ara Ler street, Yerevan",OK,44.45041624577952,40.22236360588418,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Ara Ler street,
240,"Ara Sargsyan street 12, Yerevan","Ara Sargsyan street 12, Yerevan",OK,44.45998445110132,40.1899327,Armenia,,Yerevan,Nominatim,Ajapnyak,12,,Ara Sargsyan street,
241,"Ara Sargsyan street 18, Yerevan","Ara Sargsyan street 18, Yerevan",OK,44.45084186646943,40.18912415,Armenia,,Yerevan,Nominatim,Ajapnyak,18,V-3 microdistrict,Ara Sargsyan street,
242,"Ara Sargsyan street, Yerevan","Ara Sargsyan street, Yerevan",OK,44.454501454496935,40.188180901849165,Armenia,,Yerevan,Nominatim,Ajapnyak,,V-3 microdistrict,Ara Sargsyan street,
243,"Arabkir 17-th Street, Yerevan","Arabkir 17-th Street, Yerevan",OK,44.507938,40.202561,Armenia,Yerevan,Yerevan,Yandex,,,,Levon Khechoyan Street,
244,"Arabkir 19th Street 6, Yerevan","Arabkir 19th Street 6, Yerevan",OK,44.50741605,40.20157025,Armenia,,Yerevan,Nominatim,Arabkir,6,,Davit Hovhannes street,
245,"Arabkir 19-th Street 6, Yerevan","Arabkir 19-th Street 6, Yerevan",OK,44.50927723440816,40.20235086701016,Armenia,,Yerevan,Nominatim,Arabkir,,,Davit Hovhannes street,
246,"Arabkir 19-th Street, Yerevan","Arabkir 19-th Street, Yerevan",OK,44.50927723440816,40.20235086701016,Armenia,,Yerevan,Nominatim,Arabkir,,,Davit Hovhannes street,
247,"Arabkir 21st Street, Yerevan","Arabkir 21st Street, Yerevan",OK,44.50865365227878,40.2013814332472,Armenia,,Yerevan,Nominatim,Arabkir,,,Ruben Sevak street,
248,"Arabkir 21-st Street, Yerevan","Arabkir 21-st Street, Yerevan",OK,44.50865365227878,40.2013814332472,Armenia,,Yerevan,Nominatim,Arabkir,,,Ruben Sevak street,
249,"Arabkir 23-rd Street, Yerevan","Arabkir 23-rd Street, Yerevan",OK,44.508174920598194,40.200452896222124,Armenia,,Yerevan,Nominatim,Arabkir,,,Hrachya Tamranzyan street,
250,"Arabkir 25-th Street, Yerevan","Arabkir 25-th Street, Yerevan",OK,44.509501,40.200281,Armenia,Yerevan,Yerevan,Yandex,,,,Slavik Chiloyan Street,
251,"Arabkir 27-th Street 13, Yerevan","Arabkir 27-th Street 13, Yerevan",OK,44.51053695,40.2002515,Armenia,,Yerevan,Nominatim,Arabkir,13,,Maro Margaryan street,
252,"Arabkir 27-th Street, Yerevan","Arabkir 27-th Street, Yerevan",OK,44.51083026610738,40.20008474234973,Armenia,,Yerevan,Nominatim,Arabkir,,,Maro Margaryan street,
253,"Arabkir 37-th street 3/2, Yerevan","Arabkir 37-th street 3/2, Yerevan",OK,44.452976,40.169753,Armenia,Yerevan,,Azure,Yerevan,,,Ծերենցի 2 Նրբանցք,
254,"Arabkir 37-th street, Yerevan","Arabkir 37-th street, Yerevan",OK,44.513499,40.201624,Armenia,Yerevan,Yerevan,Yandex,,,,Karp Khachvankyan Street,
255,"Arabkir 39-th street 17, Yerevan","Arabkir 39-th street 17, Yerevan",OK,44.514089,40.202274,Armenia,Yerevan,,Azure,Yerevan,,,Արաբկիր 39 փողոց,
256,"Arabkir 39-th street 30, Yerevan","Arabkir 39-th street 30, Yerevan",OK,44.515448,40.201779,Armenia,Yerevan,,Azure,Yerevan,,,Արաբկիր 39 փողոց,
257,"Arabkir 39-th street, Yerevan","Arabkir 39-th street, Yerevan",OK,44.513085,40.202072,Armenia,Yerevan,Yerevan,Yandex,,,,Gevorg Vardanyan Street,
258,"Arabkir 41-st street, Yerevan","Arabkir 41-st street, Yerevan",OK,44.51395642386148,40.202911517994245,Armenia,,Yerevan,Nominatim,Arabkir,,,Armenuhi Tigranyan street,
259,"Arabkir 47th Street 2, Yerevan","Arabkir 47th Street 2, Yerevan",OK,44.51735383863492,40.2006552,Armenia,,Yerevan,Nominatim,Arabkir,2,,Sos Sargsyan street,
260,"Arabkir 49-th street, Yerevan","Arabkir 49-th street, Yerevan",OK,44.518871,40.201342,Armenia,Yerevan,Yerevan,Yandex,,,,Alexey Ekimyan Street,
261,"Arabkir 51-st street 9, Yerevan","Arabkir 51-st street 9, Yerevan",OK,44.5390572,41.4477592,Georgia,,,Azure,bolnisi,,,tamaz st'epanias kucha,
262,"Arabkir 51-st street, Yerevan","Arabkir 51-st street, Yerevan",OK,42.1027965,42.2796562,Georgia,,,Azure,senak'i,,,ioseb st'alinis kucha,
