Address,Translated
"Կ. Հալաբյան փողոց 8/1, Գյումրի","K. Halabyan Street 8/1, Gyumri"
"Կ. Հալաբյան փողոց, Գյումրի","K. Halabyan Street, Gyumri"
"Կալինինի փողոց 167, Դիլիջան","167 Kalinin Street, Dilijan"
"Կալինինի փողոց 179, Դիլիջան","179 Kalinin Street, Dilijan"
"Կալինինի փողոց 241, Դիլիջան","241 Kalinin Street, Dilijan"
"Կալինինի փողոց 247, Դիլիջան","247 Kalinin Street, Dilijan"
"Կալինինի փողոց 87, Դիլիջան","87 Kalinin Street, Dilijan"
"Կալինինի փողոց, Դիլիջան","Kalinin Street, Dilijan"
"Կամարինի փողոց 27, Դիլիջան","27 Kamarin Street, Dilijan"
"Կամո փողոց, Գյումրի","Kamo Street, Gyumri"
"Կամոյի փողոց 16, Ազատավան","16 Kamo Street, Azatavan"
"Կամոյի փողոց 42, Գյումրի","42 Kamo Street, Gyumri"
"Կամոյի փողոց 46, Գյումրի","46 Kamo Street, Gyumri"
"Կամոյի փողոց 71, Գյումրի","71 Kamo Street, Gyumri"
"Կամոյի փողոց, Դիլիջան","Kamo Street, Dilijan"
"Կայարանամերձ հրապարակ 1, Գյումրի","Station Square 1, Gyumri"
"Կարախանյան փողոց 1, Երևան","1 Karakhanyan Street, Yerevan"
"Կարախանյան փողոց 48, Երևան","48 Karakhanyan Street, Yerevan"
"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor"
"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor"
"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor"
"Կարեն Դեմիրճյան փողոց, Գյումրի","Karen Demirchyan Street, Gyumri"
"Կենտրոն թաղամաս 44, Հրազդան","44 Kentron District, Hrazdan"
"Կենտրոն, Երևան","Center, Yerevan"
"Կոմիտասի պողոտա 1/7, Երևան","Komitas Avenue 1/7, Yerevan"
"Կոմիտասի պողոտա 60/10, Երևան","Komitas Avenue 60/10, Yerevan"
"Կոմիտասի պողոտա, Երևան","Komitas Avenue, Yerevan"
"Կոշտոյան փողոց, Գյումրի","Koshtoyan Street, Gyumri"
"Հ. Սարգսյան փողոց 4-րդ նրբանցք 28, Գյումրի","H. Sargsyan Street 4th Lane 28, Gyumri"
"Հակոբ Մեղապարտի փողոց, Ստեփանավան","Hakob Meghapart Street, Stepanavan"
"Հակոբջանյան փողոց, Դիլիջան","Hakobjanyan Street, Dilijan"
"Հաղթանակի պողոտա 4, Գյումրի","4 Haghtanak Avenue, Gyumri"
"Հայ Ֆիդայինների փողոց 6, Հրազդան","6 Hay Fidayinneri Street, Hrazdan"
"Հայկ Գյուլիքևխյանի փողոց 4, Երևան","4 Hayk Gyulikevkhyan Street, Yerevan"
"Հանեսօղլյան փողոց 7, Gyumri","7 Hanesoghlyan Street, Gyumri"
"Հանրապետության փողոց, Yerevan","Republic Square, Yerevan"
"Հատիս փողոց 1/21, Աբովյան","Hatis Street 1/21, Abovyan"
"Հատիս փողոց 23, Աբովյան","23 Hatis Street, Abovyan"
"Հատիս փողոց 36, Աբովյան","36 Hatis Street, Abovyan"
"Հատիս փողոց 63, Աբովյան","63 Hatis Street, Abovyan"
"Հարավ Արևմտյան Բ2 թաղամաս, Երևան","South-Western B2 district, Yerevan"
"Հովհաննես Թումանյանի փողոց 1, Երևան","1 Hovhannes Tumanyan Street, Yerevan"
"Հովհաննես Թումանյանի փողոց 11Ա, Երևան","11A Hovhannes Tumanyan Street, Yerevan"
"Հովհաննես Թումանյանի փողոց 40, Երևան","40 Hovhannes Tumanyan Street, Yerevan"
"Հովհաննես Թումանյանի փողոց 5Ա, Երևան","5A Hovhannes Tumanyan Street, Yerevan"
"Հովհաննես Թումանյանի փողոց 6, Վանաձոր","6 Hovhannes Tumanyan Street, Vanadzor"
"Հովհաննես Թումանյանի փողոց 9А, Վանաձոր","9A Hovhannes Tumanyan Street, Vanadzor"
"Հովհաննես Շիրազի փողոց, Գյումրի","Hovhannes Shiraz Street, Gyumri"
"Հովսեփյան փողոց 81, Դիլիջան","81 Hovsepyan Street, Dilijan"
"Հրազդանի փողոց 1, Երևան","1 Hrazdan Street, Yerevan"
"Հրազդանի փողոց 12/1, Երևան","12/1 Hrazdan Street, Yerevan"
"Ձախափնյակ թաղամաս 2/22, Ջերմուկ","Dzakhapnyak district 2/22, Jermuk"
"Ձախափնյակ թաղամաս 3, Ջերմուկ","Dzakhapnyak District 3, Jermuk"
"Ձախափնյակ թաղամաս 3/15, Ջերմուկ","Dzakhapnyak district 3/15, Jermuk"
"Ձախափնյակ թաղամաս 3/19, Ջերմուկ","Dzakhapnyak district 3/19, Jermuk"
"Ձախափնյակ թաղամաս 3/21, Ջերմուկ","Dzakhapnyak district 3/21, Jermuk"
"Ձախափնյակ թաղամաս 3/48, Ջերմուկ","Dzakhapnyak district 3/48, Jermuk"
"Ձախափնյակ թաղամաս 3/5, Ջերմուկ","Dzakhapnyak district 3/5, Jermuk"
"Ձախափնյակ թաղամաս, Ջերմուկ","Dzakhapnyak district, Jermuk"
"Ձորափի փողոց 40/13, Երևան","40/13 Dzorap Street, Yerevan"
"Ղազար Փարպեցու փողոց 10, Երևան","10 Ghazar Parpetsi Street, Yerevan"
"Ղազարոս Աղայան փողոց 11, Երևան","Ghazaros Aghayan Street 11, Yerevan"
"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor"
"Ղանդիլյանի փողոց 12Ա, Գյումրի","12A Ghandilyan Street, Gyumri"
"Ղանդիլյանի փողոց 4, Գյումրի","4 Ghandilyan Street, Gyumri"
"Ղափանցյան փողոց 17/1, Երևան","Ghapantsyan Street 17/1, Yerevan"
"Ղորղանյան փողոց, Գյումրի","Ghorghanyan Street, Gyumri"
"Մալխասյանց փողոց 12/2, Երևան","Malkhasyants Street 12/2, Yerevan"
"Մալխասյանց փողոց, Երևան","Malkhasyants Street, Yerevan"
"Մանանդյանի փողոց, Երևան","Manandyan Street, Yerevan"
"Մարշալ Բաղրամյան պողոտա 57, Երևան","57 Marshal Baghramyan Avenue, Yerevan"
"Մարշալ Բաղրամյան պողոտա ГСК 7/12, Վանաձոր","Marshal Baghramyan Avenue GSK 7/12, Vanadzor"
"Մարշալ Բաղրամյան պողոտա, Yerevan","Marshal Baghramyan Avenue, Yerevan"
"Մարշալ Խուդյակովի փողոց 107, Երևան","107 Marshal Khudyakov Street, Yerevan"
"Մարտիրոս Սարյանի փողոց 33, Երևան","33 Martiros Saryan Street, Yerevan"
"Մարտիրոս Սարյանի փողոց 9, Երևան","9 Martiros Saryan Street, Yerevan"
"Մարքսի Փողոց 74, Արտաշատ","74 Marx Street, Artashat"
"Մաքսիմ Գորկու փողոց 104, Գյումրի","104 Maxim Gorky Street, Gyumri"
"Մաքսիմ Գորկու փողոց 22, Գյումրի","22 Maxim Gorky Street, Gyumri"
"Մաքսիմ Գորկու փողոց 67, Գյումրի","67 Maxim Gorky Street, Gyumri"
"Մելիք Օհանջանյան փողոց 37, Մեղրի","37 Melik Ohanjanyan Street, Meghri"
"Մելքումովի փողոց 54/5, Երևան","54/5 Melkumov Street, Yerevan"
"Մեղապարտի փողոց 24, Ստեփանավան","Meghapart Street 24, Stepanavan"
"Մեսրոպ Մաշտոց փողոց 22, Վաղարշապատ","Mesrop Mashtots Street 22, Vagharshapat"
"Մեսրոպ Մաշտոց փողոց 64, Վաղարշապատ","64 Mesrop Mashtots Street, Vagharshapat"
"Մեսրոպ Մաշտոց փողոց, Վաղարշապատ","Mesrop Mashtots Street, Vagharshapat"
"Մեսրոպ Մաշտոցի պողոտա 40Ա, Երևան","40A Mesrop Mashtots Avenue, Yerevan"
"Մեսրոպ Մաշտոցի պողոտա 5/3, Երևան","Mesrop Mashtots Avenue 5/3, Yerevan"
"Մեսրոպ Մաշտոցի պողոտա 7/5, Երևան","Mesrop Mashtots Avenue 7/5, Yerevan"
"Մեսրոպ Մաշտոցի փողոց 22, Վանաձոր","Mesrop Mashtots Street 22, Vanadzor"
"Մեսրոպ Մաշտոցի փողոց, Բերդ","Mesrop Mashtots Street, Berd"
"Մեսրոպ Մաշտոցի փողոց, Վաղարշապատ","Mesrop Mashtots Street, Vagharshapat"
"Միխայիլ Սալտիկով-Շեդրինի փողոց 7Ա, Գյումրի","7A Mikhail Saltykov-Shchedrin Street, Gyumri"
"Միկրոշրջան թաղամաս 115, Հրազդան","Microdistrict 115, Hrazdan"
"Միկրոշրջան թաղամաս 204, Հրազդան","Microdistrict 204, Hrazdan"
"Միկրոշրջան թաղամաս 224, Հրազդան","Microdistrict 224, Hrazdan"
"Միկրոշրջան թաղամաս 303, Հրազդան","Microdistrict 303, Hrazdan"
"Միկրոշրջան թաղամաս, Հրազդան","Microdistrict, Hrazdan"
"Մինաս Ավետիսյանի փողոց 29, Գյումրի","Minas Avetisyan Street 29, Gyumri"
"Մինաս Ավետիսյանի փողոց, Գյումրի","Minas Avetisyan Street, Gyumri"
"Մինսկի փողոց 95, Երևան","Minsk Street 95, Yerevan"
"Միքայել Նալբանդյանի փողոց 38, Սևան","38 Mikael Nalbandyan Street, Sevan"
"Մխիթար Հերացի փողոց 20, Yerevan","Mkhitar Heratsi Street 20, Yerevan"
"Մխիթար Հերացու 6-րդ նրբանցք, Մասիս","Mkhitar Heratsi 6th Alley, Masis"
"Մխիթար Հերացու փողոց 9/12, Մասիս","9/12 Mkhitar Heratsi Street, Masis"
"Մխիթար Հերացու փողոց, Մասիս","Mkhitar Heratsi Street, Masis"
"Մյասնիկյան փողոց 10, Ջերմուկ","10 Myasnikyan Street, Jermuk"
"Մյասնիկյան փողոց 18, Ջերմուկ","18 Myasnikyan Street, Jermuk"
"Մյասնիկյան փողոց 24, Ջերմուկ","24 Myasnikyan Street, Jermuk"
"Մյասնիկյան փողոց 2-րդ նրբանցք 10, Ստեփանավան","Myasnikyan Street 2nd Lane 10, Stepanavan"
"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor"
"Մյասնիկյան փողոց 78, Դիլիջան","78 Myasnikyan Street, Dilijan"
"Մյասնիկյան փողոց 84, Դիլիջան","84 Myasnikyan Street, Dilijan"
"Մյասնիկյան փողոց, Ջերմուկ","Myasnikyan Street, Jermuk"
"Մյասնիկյանի փողոց 16, Ջերմուկ (Jermuk)","16 Myasnikyan Street, Jermuk"
"Մոլդովական փողոց 27Ա, Երևան","27A Moldovan Street, Yerevan"
"Մոլդովական փողոց 5, Դիլիջան","5 Moldovan Street, Dilijan"
"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան","38/1, Movses Khorenatsi Street, 1st Lane, Yerevan"
"Մովսես Խորենացի փողոց 2, Գյումրի","2 Movses Khorenatsi Street, Gyumri"
"Մովսես Խորենացի փողոց 20Ա, Վաղարշապատ","20A Movses Khorenatsi Street, Vagharshapat"
"Մովսես Խորենացի փողոց 2-րդ նրբանցք 10/1, Երևան","Movses Khorenatsi Street 2nd Lane 10/1, Yerevan"
"Մովսես Խորենացի փողոց 2-րդ նրբանցք 100, Երևան","100, Movses Khorenatsi Street, 2nd Lane, Yerevan"
"Մովսես Խորենացի փողոց 4, Գյումրի","4 Movses Khorenatsi Street, Gyumri"
"Մովսես Խորենացի փողոց, Վաղարշապատ","Movses Khorenatsi Street, Vagharshapat"
"Մովսես Խորենացու փողոց 1, Երևան","1 Movses Khorenatsi Street, Yerevan"
"Մովսես Խորենացու փողոց 47/7, Երևան","47/7 Movses Khorenatsi Street, Yerevan"
"Մովսես Խորենացու փողոցի 1-ին անցուղի 9, Երևան","9, Movses Khorenatsi Street, 1st Passage, Yerevan"
"Մուշ 2 թաղամաս 10/5, Գյումրի","Mush 2nd district 10/5, Gyumri"
"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","Mush 2nd district 10-2A, Gyumri"
"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","Mush 2nd district 10-2E, Gyumri"
"Մուշ 2 թաղամաս 12/2, Գյումրի","Mush 2nd district 12/2, Gyumri"
"Մուշ 2 թաղամաս 13Ա, Գյումրի","13A, Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","Mush 2nd district 2-1D, Gyumri"
"Մուշ 2 թաղամաս 22, Գյումրի","22 Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս 32, Գյումրի","32, Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս 4/23, Գյումրի","4/23 Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս 4/37, Գյումրի","4/37, Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս 66, Գյումրի","66, Mush 2nd district, Gyumri"
"Մուշ 2 թաղամաս, Գյումրի","Mush 2 district, Gyumri"
"Մուշ 2-2 թաղամաս 53, Գյումրի","Mush 2-2 district 53, Gyumri"
"Մուշեղ Հարությունյան փողոց 5, Կապան","5 Mushegh Harutyunyan Street, Kapan"
"Մսի կոմբինատ 1-ին շարք 5, Գյումրի","Meat Plant 1st Row 5, Gyumri"
"Յոհաննես Լեփսիուսի փողոց 1, Երևան","1 Johannes Lepsius Street, Yerevan"
"Նաիրի Զարյան փողոց 1, Երևան","1 Nairi Zaryan Street, Yerevan"
"Նաիրի Զարյան փողոց 72/6, Երևան","72/6 Nairi Zaryan Street, Yerevan"
"Նաիրի Զարյան փողոց 74Բ, Երևան","74B Nairi Zaryan Street, Yerevan"
"Նաիրյան փողոց 179, Սևան","179 Nairyan Street, Sevan"
"Նալբանդյան փողոց, Սևան","Nalbandyan Street, Sevan"
"Նար-Դոսի փողոց 4, Երևան","4 Nar-Dos Street, Yerevan"
"Նարեկացու թաղամաս 39/5, Երևան","Narekatsi district 39/5, Yerevan"
"Նարեկացու թաղամաս 41, Երևան","41 Narekatsi District, Yerevan"
"Ներսիսյան թաղամաս 15, Վանաձոր","Nersisyan District 15, Vanadzor"
"Ներսիսյան փողոց 1, Արտաշատ","Nersisyan Street 1, Artashat"
"Ներքին Շենգավիթի 11-րդ փողոց 37/1, Երևան","37/1, Nerkin Shengavit 11th Street, Yerevan"
"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի","Nikolay Ryzhkov Street 1, Gyumri"
"Նիկոլայ Ռիժկովի փողոց, Գյումրի","Nikolay Ryzhkov Street, Gyumri"
"Նիկողայոս Ադոնց փողոց , Երևան","Nikoghayos Adonts Street, Yerevan"
"Նիկողայոս Ադոնց փողոց, Երևան","Nikoghayos Adonts Street, Yerevan"
"Նիկողայոս Տիգրանյան փողոց 16Ա, Երևան","16A Nikoghayos Tigranyan Street, Yerevan"
"Նոր Արեշի 41-րդ փողոց 45/2, Երևան","45/2, New Aresh 41st Street, Yerevan"
"Նոր թաղամաս 27, Մասիս","New District 27, Masis"
"Նոր թաղամաս 3/1, Մասիս","New District 3/1, Masis"
"Նոր թաղամաս 38, Մասիս","New District 38, Masis"
"Նորագավիթի 1-ին փողոց 48, Երևան","48 Noragavit 1st Street, Yerevan"
"Նորք-Մարաշ վարչական շրջան 32/1, Երևան","Nork-Marash administrative district 32/1, Yerevan"
"Շահինյան փողոց 3, Գյումրի","3 Shahinyan Street, Gyumri"
"Շահինյան փողոց 4Ա, Գյումրի","4A Shahinyan Street, Gyumri"
"Շահինյան փողոց, Գյումրի","Shahinyan Street, Gyumri"
"Շահումյան փողոց 1, Ջերմուկ","Shahumyan Street 1, Jermuk"
"Շահումյան փողոց 10, Դիլիջան","Shahumyan Street 10, Dilijan"
"Շահումյան փողոց 13, Դիլիջան","Shahumyan Street 13, Dilijan"
"Շահումյան փողոց 188Ա, Գյումրի","Shahumyan Street 188A, Gyumri"
"Շահումյան փողոց 2, Ջերմուկ","Shahumyan Street 2, Jermuk"
"Շահումյան փողոց 26, Դիլիջան","Shahumyan Street 26, Dilijan"
"Շահումյան փողոց, Դիլիջան","Shahumyan Street, Dilijan"
"Շահումյանի փողոց 14, Արտաշատ","Shahumyan Street 14, Artashat"
"Շամախյան փողոց 2Բ, Դիլիջան","2B Shamakhyan Street, Dilijan"
"Շամախյան փողոց, Դիլիջան","Shamakhyan Street, Dilijan"
"Շառլ Ազնավուրի հրապարակ, Գյումրի","Charles Aznavour Square, Gyumri"
"Շերամի փողոց 4, Գյումրի","4 Sherami Street, Gyumri"
"Շինարարների փողոց, Կապան","Shinararneri Street, Kapan"
"Շիրազի փողոց, Գյումրի","Shiraz Street, Gyumri"
"Շիրակացի փողոց 1, Գյումրի","1 Shirakatsi Street, Gyumri"
"Շիրակացի փողոց 4/6, Գյումրի","4/6 Shirakatsi Street, Gyumri"
"Շիրակացի փողոց 54, Գյումրի","54 Shirakatsi Street, Gyumri"
"Շիրակացի փողոց, Գյումրի","Shirakatsi Street, Gyumri"
"Շիրակացու փողոց 7, Գյումրի","7 Shirakatsi Street, Gyumri"
"Շիրակացու փողոց 7Բ, Գյումրի","7B Shirakatsi Street, Gyumri"
"Շիրակացու փողոց, Gyumri","Shirakatsi Street, Gyumri"
"Շիրակացու փողոց, Գյումրի","Shirakatsi Street, Gyumri"
"Ոսկերիչների փողոց 1, Երևան","1 Voskerichner Street, Yerevan"
"Որոտան փողոց 5, Սիսիան","Vorotan Street 5, Sisian"
"Ուսանողական փողոց, Վանաձոր","Student Street, Vanadzor"
"Չարենցի փողոց 67, Վաղարշապատ","67 Charents Street, Vagharshapat"
"Չեխովի փողոց 39/1, Երևան","Chekhov Street 39/1, Yerevan"
"Չեխովի փողոց 39/2, Երևան","Chekhov Street 39/2, Yerevan"
"Պարոնյանի փողոց, Երևան","Paronyan Street, Yerevan"
"Պարույր Սևակի փողոց 1, Գյումրի","1 Paruyr Sevak Street, Gyumri"
"Պարույր Սևակի փողոց 1, Երևան","Paruyr Sevak Street 1, Yerevan"
"Պարույր Սևակի փողոց 1/1, Երևան","Paruyr Sevak Street 1/1, Yerevan"
"Պարույր Սևակի փողոց 106, Երևան","106 Paruyr Sevak Street, Yerevan"
"Պարույր Սևակի փողոց 11, Գյումրի","11 Paruyr Sevak Street, Gyumri"
"Պարույր Սևակի փողոց 16/10, Գյումրի","16/10 Paruyr Sevak Street, Gyumri"
"Պարույր Սևակի փողոց 5/2, Երևան","Paruyr Sevak Street 5/2, Yerevan"
"Պարույր Սևակի փողոց 51/2, Երևան","Paruyr Sevak Street 51/2, Yerevan"
"Պարույր Սևակի փողոց 53/1, Երևան","Paruyr Sevak Street 53/1, Yerevan"
"Պարույր Սևակի փողոց 8, Երևան","Paruyr Sevak Street 8, Yerevan"
"Պարույր Սևակի փողոց 8/1, Երևան","Paruyr Sevak Street 8/1, Yerevan"
"Պարույր Սևակի փողոց 9, Երևան","Paruyr Sevak Street 9, Yerevan"
"Պարույր Սևակի փողոց, Գյումրի","Paruyr Sevak Street, Gyumri"
"Պարույր Սևակի փողոց, Երևան","Paruyr Sevak Street, Yerevan"
"Պետրոս Դուրյան Թաղ. 1-ին Փող. 1-ին նրբ., Երևան","Petros Duryan District 1st Street 1st Lane, Yerevan"
"Պետրոս Դուրյանի 15-րդ փողոց 4/7Ա, Առինջ","4/7A, Petros Duryan 15th Street, Arinj"
"Պռոշյան փողոց, Աշտարակ","Proshyan Street, Ashtarak"
"Ջիվանի փողոց 72, Գյումրի","72 Jivani Street, Gyumri"
"Ջրաշինարարների փողոց 2, Ахурян","2 Jrashinarneri Street, Akhuryan"
"Ջրվեժի 1-ին փողոց 40, Երևան","40, 1st Jrvezh Street, Yerevan"
"Ջրվեժի 1-ին փողոց 68, Երևան","68, 1st Jrvezh Street, Yerevan"
"Ռ․Եսայան փողոց 29, Վաղարշապատ","29 R. Yesayan Street, Vagharshapat"
"Ռաֆայել Իսրաելյան փողոց 37, Երևան","37 Rafael Israelyan Street, Yerevan"
"Ռեպինի փողոց, Գյումրի","Repini Street, Gyumri"
"Ռուբինյանց փողոց 15/5, Երևան","Rubinyants Street 15/5, Yerevan"
"Ռուբինյանց փողոց 41, Երևան","41 Rubinyants Street, Yerevan"
"Ռուսաստանի փողոց 10, Աբովյան","10 Russia Street, Abovyan"
"Ռուսաստանի փողոց, Աբովյան","Russia Street, Abovyan"
"Սախարովի հրապարակ 11, Երևան","Sakharov Square 11, Yerevan"
"Սայաթ-Նովա պողոտա, Երևան","Sayat-Nova Avenue, Yerevan"
"Սայաթ-Նովա փողոց 2/2, Գյումրի","Sayat-Nova Street 2/2, Gyumri"
"Սայաթ-Նովա փողոց 20/25, Սևան","Sayat-Nova Street 20/25, Sevan"
"Սայաթ-Նովա փողոց 9, Գյումրի","Sayat-Nova Street 9, Gyumri"
"Սայաթ-Նովա փողոցի 5-րդ նրբանցք 2, Արմավիր","Sayat-Nova Street, 5th Lane 2, Armavir"
"Սայաթ-Նովայի պողոտա 21Ա, Երևան","21A Sayat-Nova Avenue, Yerevan"
"Սանահին Սարահարթ թաղամաս 3/2, Ալավերդի","Sanahin Sarahart district 3/2, Alaverdi"
"Սաշա Գրիգորյանի փողոց, Գյումրի","Sasha Grigoryan Street, Gyumri"
"Սարալանջ փողոց 10, Երևան","10 Saralanj Street, Yerevan"
"Սարալանջի փողոց 8Ա, Աբովյան","8A Saralanj Street, Abovyan"
"Սարալանջի փողոց, Երևան","Saralanj Street, Yerevan"
"Սարգիս Սևանեցու փողոց 7, Սևան","7 Sargis Sevanetsi Street, Sevan"
"Սարգիս Սևանեցու փողոց, Սևան","Sargis Sevanetsi Street, Sevan"
"Սարյանի փողոց, Yerevan","Saryan Street, Yerevan"
"Սեդրակ Ջալալյան փողոց 2, Քասախ","2 Sedrak Jalalyan Street, Kasakh"
"Սեդրակ Ջալալյանի փողոց 10, Քասախ","10 Sedrak Jalalyan Street, Kasakh"
"Սեվյան փողոց, Գյումրի","Sevyan Street, Gyumri"
"Սևանի փողոց 2/1, Աբովյան","2/1 Sevan Street, Abovyan"
"Սևանի փողոց 4/1, Աբովյան","4/1 Sevan Street, Abovyan"
"Սևանի փողոց, Աբովյան","Sevan Street, Abovyan"
"Սիրող Սրտեր բնակելի թաղամաս 77/27, Ձորաղբյուր","Loving Hearts residential district 77/27, Dzoraghbyur"
"Սյունիքի փողոց 144, Գորիս","144 Syunik Street, Goris"
"Սուրբ Գրիգոր Լուսավորչի փողոց 3/2, Երևան","3/2 Saint Gregory the Illuminator Street, Yerevan"
"Սուրբ Հարություն փողոց, Փարաքար","Surb Harutyun Street, Parakar"
"Սպանդարյան փողոց 1, Հրազդան","Spandaryan Street 1, Hrazdan"
"Սպանդարյան փողոց 5, Հրազդան","Spandaryan Street 5, Hrazdan"
"Ստեփան Շահումյանի փողոց 10, Դիլիջան","10 Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց 12, Դիլիջան","12 Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց 13, Դիլիջան","13 Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց 16, Դիլիջան","16 Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց 18, Ջերմուկ","18 Stepan Shahumyan Street, Jermuk"
"Ստեփան Շահումյանի փողոց 18, Սևան","Stepan Shahumyan Street 18, Sevan"
"Ստեփան Շահումյանի փողոց 188/15, Գյումրի","188/15 Stepan Shahumyan Street, Gyumri"
"Ստեփան Շահումյանի փողոց 2, Ջերմուկ","2 Stepan Shahumyan Street, Jermuk"
"Ստեփան Շահումյանի փողոց 2/1, Ջերմուկ","2/1 Stepan Shahumyan Street, Jermuk"
"Ստեփան Շահումյանի փողոց 24, Դիլիջան","24 Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց, Գյումրի","Stepan Shahumyan Street, Gyumri"
"Ստեփան Շահումյանի փողոց, Դիլիջան","Stepan Shahumyan Street, Dilijan"
"Ստեփան Շահումյանի փողոց, Կապան","Stepan Shahumyan Street, Kapan"
"Ստեփանյան փողոց 10, Կապան","Stepanyan Street 10, Kapan"
"Վազգեն Առաջինի փողոց 17, Վաղարշապատ","17 Vazgen Arayani Street, Vagharshapat"
"Վազգեն Առաջինի փողոց, Վաղարշապատ","Vazgen Arayani Street, Vagharshapat"
"Վազգեն Արաջինի փողոց, Վաղարշապատ","Vazgen Arajin Street, Vagharshapat"
"Վազգեն Սարգսյան փողոց 6, Գյումրի","6 Vazgen Sargsyan Street, Gyumri"
"Վազգեն Սարգսյանի փողոց 6ա, Գյումրի","6a Vazgen Sargsyan Street, Gyumri"
"Վազգեն Սարգսյանի փողոց 7, Քասախ","7 Vazgen Sargsyan Street, Kasakh"
"Վահագնի թաղամաս 301, Վահագնի թաղամաս","Vahagni District 301, Vahagni District"
"Վահան Տերյանի 1-ին փողոց, Առինջ","Vahan Teryan 1st Street, Arinj"
"Վահան Տերյանի փողոց 95/6, Գյումրի","95/6 Vahan Teryan Street, Gyumri"
"Վահան Տերյանի փողոց 98, Գյումրի","98 Vahan Teryan Street, Gyumri"
"Վահրամ Փափազյան փողոց 118/1, Երևան","118/1 Vahram Papazyan Street, Yerevan"
"Վահրամ Փափազյան փողոց, Yerevan","Vahram Papazyan Street, Yerevan"
"Վասիլյան փողոց 3, Իջևան","3 Vasilyan Street, Ijevan"
"Վարդանանց փողոց 5Ա, Երևան","5A Vardanants Street, Yerevan"
"Վարդաշենի 6-րդ փողոց 38, Երևան","38 Vardashen 6th Street, Yerevan"
"Վարդաշենի 8-րդ փողոց 1, Երևան","1 Vardashen 8th Street, Yerevan"
"Վարդգես Պետրոսյանի փողոց, Աշտարակ","Vardges Petrosyan Street, Ashtarak"
"Վերին Անտառային փողոց 10, Երևան","10 Upper Forest Street, Yerevan"
"Վերին Անտառային փողոց, Երևան","Upper Forest Street, Yerevan"
"Վիրահայոց փողոց 78Ա, Ստեփանավան","78A Virahayots Street, Stepanavan"
"Վռամ Կոստանյան փողոց 1, Վաղարշապատ","1 Vram Kostanyan Street, Vagharshapat"
"Վռամ Կոստանյան փողոց 6, Վաղարշապատ","6 Vram Kostanyan Street, Vagharshapat"
"Վռամ Կոստանյան փողոց, Վաղարշապատ","Vram Kostanyan Street, Vagharshapat"
"Տավրոսի 1-ին փողոց 63, Վանաձոր","63 Tavros 1st Street, Vanadzor"
"Տավրոսի 1-ին փողոց, Վանաձոր","1st Tavros Street, Vanadzor"
"Տարոն-2 թաղամաս 10-1 , Վանաձոր","Taron-2 district 10-1, Vanadzor"
"Տարոն-2 թաղամաս 10-1, Վանաձոր","Taron-2 district 10-1, Vanadzor"
"Տարոն-4 թաղամաս, Վանաձոր","Taron-4 district, Vanadzor"
"Տերյան փողոց 137, Գյումրի","137 Teryan Street, Gyumri"
"Տերյան փողոց, Yerevan","Teryan Street, Yerevan"
"Տիգրան Մեծ պողոտա 35, Երևան","35 Tigran Mets Avenue, Yerevan"
"Տիգրան Մեծ պողոտա, Երևան","Tigran Mets Avenue, Yerevan"
"Տիգրան Մեծ պողոտա, Վանաձոր","Tigran Mets Avenue, Vanadzor"
"Տիգրան Մեծի պողոտա 20/1Ա, Վանաձոր","Tigran Mets Avenue 20/1A, Vanadzor"
"Տիգրան Մեծի պողոտա 8Ա, Գյումրի","8A Tigran Mets Avenue, Gyumri"
"Տիգրան Մեծի պողոտա, Գյումրի","Tigran Mets Avenue, Gyumri"
"Տիգրան Մեծի փողոց 46, Աշտարակ","46 Tigran Mets Street, Ashtarak"
"Տիգրան Մեծի փողոց, Աշտարակ","Tigran Mets Street, Ashtarak"
"Տիգրան Պետրոսյան փողոց 1/7, Երևան","Tigran Petrosyan Street 1/7, Yerevan"
"Տպագրիչների փողոց 9, Վանաձոր","9 Tpagrichneri Street, Vanadzor"
