Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
497,"Kasyan street, Yerevan","Kasyan Street, Yerevan",OK,40.19985616,44.49380367,Vazgen I Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2279', 'B2280', 'B2281', 'B2282', 'B2283', 'B2284', 'B2285', 'B2286', 'B2287', 'B2288', 'B2289', 'B2290']"
1118,"Vazgen Arajin street 43, Vagharshapat","Vazgen Arajin Street 43, Vagharshapat",OK,40.1688675,44.29360355,Vazgen Arajin Street,Armenia,,,,Nominatim,43a,,,,,,['B6022']
1119,"Vazgen Arajin street 6, Vagharshapat","Vazgen Arajin Street 6, Vagharshapat",OK,40.165937,44.29606111,Vazgen Arajin Street,Armenia,,,,Nominatim,6,,,,,,"['B6023', 'B6024']"
1120,"Vazgen Arajin street, Vagharshapat","Vazgen Arajin Street, Vagharshapat",OK,40.16810856,44.29462243,Vazgen Arajin Street,Armenia,,,,Nominatim,,,,,,,"['B6025', 'B6026', 'B6027', 'B6028']"
1786,"Վազգեն Առաջինի փողոց 17, Վաղարշապատ","17 Vazgen Arayani Street, Vagharshapat",OK,40.17307124,44.29216566,Vazgen Arajin Street,Armenia,,,,Nominatim,,,,,,,['B8016']
1787,"Վազգեն Առաջինի փողոց, Վաղարշապատ","Vazgen Arayani Street, Vagharshapat",OK,40.17307124,44.29216566,Vazgen Arajin Street,Armenia,,,,Nominatim,,,,,,,"['B8017', 'B8018']"
1788,"Վազգեն Արաջինի փողոց, Վաղարշապատ","Vazgen Arajin Street, Vagharshapat",OK,40.16810856,44.29462243,Vazgen Arajin Street,Armenia,,,,Nominatim,,,,,,,['B8019']
1798,"Վասիլյան փողոց 3, Իջևան","3 Vasilyan Street, Ijevan",OK,40.8864076,45.14994888,Vasilyan Street,Armenia,Tavush,Ijevan,,Nominatim,3,,,,,,['B8035']
1716,"Պարոնյանի փողոց, Երևան","Paronyan Street, Yerevan",OK,40.2022372,44.5275093,Varshavyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7901', 'B7902', 'B7903']"
1802,"Վարդգես Պետրոսյանի փողոց, Աշտարակ","Vardges Petrosyan Street, Ashtarak",OK,40.294872,44.356141,Vardges Petrosyan Street,Armenia,,,,Yandex,,,,,,,['B8039']
1800,"Վարդաշենի 6-րդ փողոց 38, Երևան","38 Vardashen 6th Street, Yerevan",OK,40.1455868,44.54149361,Vardashen Street,Armenia,Yerevan,,,Nominatim,38,,Vardashen,,,6th,['B8037']
1801,"Վարդաշենի 8-րդ փողոց 1, Երևան","1 Vardashen 8th Street, Yerevan",OK,40.14320855,44.54171966,Vardashen Street,Armenia,Yerevan,,,Nominatim,1,,Vardashen,,,8th,['B8038']
1103,"Vardanants St, Yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Vardanants Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5878', 'B5879']"
1104,"Vardanants Street 122, Vanadzor","Vardanants Street 122, Vanadzor",OK,40.80431125,44.49636747,Vardanants Street,Armenia,Lori,Vanadzor,,Nominatim,122,,,,,,['B5880']
1105,"Vardanants Street 15, Yerevan","Vardanants Street 15, Yerevan",OK,40.17572185,44.52021842,Vardanants Street,Armenia,Yerevan,,,Nominatim,15,,,,,,['B5881']
1106,"Vardanants Street 18/2, Yerevan","Vardanants Street 18/2, Yerevan",OK,40.17546285,44.51983397,Vardanants Street,Armenia,Yerevan,,,Nominatim,18/2,,,,,,"['B5882', 'B5883', 'B5884', 'B5885']"
1107,"Vardanants Street 2, Yerevan","Vardanants Street 2, Yerevan",OK,40.17904365,44.51725743,Vardanants Street,Armenia,Yerevan,,,Nominatim,2,,,,,,['B5886']
1108,"Vardanants Street 5, Yerevan","Vardanants Street 5, Yerevan",OK,40.17917085,44.51765666,Vardanants Street,Armenia,Yerevan,,,Nominatim,5,,,,,,['B5887']
1109,"Vardanants Street 51, Vanadzor","Vardanants Street 51, Vanadzor",OK,40.8049829,44.4967128,Vardanants Street,Armenia,Lori,Vanadzor,,Nominatim,51,,,,,,['B5888']
1110,"Vardanants Street 5a, Yerevan","Vardanants Street 5a, Yerevan",OK,40.17925135,44.51845688,Vardanants Street,Armenia,Yerevan,,,Nominatim,5Ա,,,,,,['B5889']
1111,"Vardanants Street, Vanadzor","Vardanants Street, Vanadzor",OK,40.81502229,44.4704468,Vardanants Street,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,"['B5890', 'B5891', 'B5892', 'B5893']"
1112,"Vardanants Street, Yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Vardanants Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5894', 'B5895', 'B5896', 'B5897', 'B5898', 'B5899', 'B5900', 'B5901', 'B5902', 'B5903', 'B5904', 'B5905', 'B5906', 'B5907', 'B5908', 'B5909', 'B5910', 'B5911', 'B5912', 'B5913', 'B5914', 'B5915', 'B5916', 'B5917', 'B5918', 'B5919', 'B5920', 'B5921', 'B5922', 'B5923', 'B5924', 'B5925', 'B5926', 'B5927', 'B5928', 'B5929', 'B5930', 'B5931', 'B5932', 'B5933', 'B5934', 'B5935', 'B5936', 'B5937', 'B5938', 'B5939', 'B5940', 'B5941', 'B5942', 'B5943', 'B5944', 'B5945', 'B5946', 'B5947', 'B5948', 'B5949', 'B5950', 'B5951', 'B5952', 'B5953', 'B5954', 'B5955', 'B5956', 'B5957', 'B5958', 'B5959', 'B5960', 'B5961', 'B5962', 'B5963', 'B5964', 'B5965', 'B5966', 'B5967', 'B5968']"
1113,"Vardanants Street, Երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Vardanants Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5969', 'B5975', 'B5976', 'B5984', 'B5986', 'B5990']"
1114,"Vardanants street, Երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Vardanants Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5970', 'B5971', 'B5972', 'B5973', 'B5974', 'B5977', 'B5978', 'B5979', 'B5980', 'B5981', 'B5982', 'B5983', 'B5985', 'B5987', 'B5988', 'B5989', 'B5991', 'B5992', 'B5993']"
1799,"Վարդանանց փողոց 5Ա, Երևան","5a Vardanants Street, Yerevan",OK,40.17925135,44.51845688,Vardanants Street,Armenia,Yerevan,,,Nominatim,5Ա,,,,,,['B8036']
1071,"Tsitsernakaberd Highway, Yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.1845005,44.48016223,Tsitsernakaberd Highway,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5599', 'B5600', 'B5601', 'B5602', 'B5603', 'B5604', 'B5605', 'B5606', 'B5607', 'B5608', 'B5609', 'B5610', 'B5611', 'B5612', 'B5613', 'B5614', 'B5615', 'B5616', 'B5617', 'B5618', 'B5619', 'B5620', 'B5621', 'B5622', 'B5623', 'B5624', 'B5625', 'B5626', 'B5627', 'B5628', 'B5629', 'B5630', 'B5631', 'B5632', 'B5633', 'B5634', 'B5635', 'B5636', 'B5637', 'B5638', 'B5639', 'B5640', 'B5641', 'B5642', 'B5643', 'B5644', 'B5645', 'B5646', 'B5647', 'B5648', 'B5649', 'B5650', 'B5651', 'B5652', 'B5653', 'B5654', 'B5655', 'B5656', 'B5657', 'B5658', 'B5659', 'B5660', 'B5661', 'B5662', 'B5663', 'B5664']"
1101,"Vardan Mamikonyan street, Tairov","Vardan Mamikonyan Street, Tairov",OK,40.16248393,44.41984283,Vardan Mamikonyan Street,Armenia,,,,Nominatim,,Parakar,,,,,['B5876']
334,"Forest Street, Yerevan","Forest Street, Yerevan",OK,40.203739,44.502406,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1734', 'B1735', 'B1736', 'B1737', 'B1738', 'B1739', 'B1740', 'B1741', 'B1742', 'B1743']"
834,"Papazyan St, Yerevan","Papazyan Street, Yerevan",OK,40.2042452,44.50217975,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4391', 'B4392', 'B4393']"
835,"Papazyan, st","Papazyan, Street",OK,40.2057449,44.5014871,Vahram Papazyan Street,Armenia,,,,Nominatim,22a,,,,,,"['B4394', 'B4395', 'B4396', 'B4397', 'B4398', 'B4399', 'B4400', 'B4401', 'B4402']"
1097,"Vahram Papazyan street 11/1, Yerevan","Vahram Papazyan Street 11/1, Yerevan",OK,40.1986151,44.50633655,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,11/1,,,,,,['B5848']
1098,"Vahram Papazyan street 12, Yerevan","Vahram Papazyan Street 12, Yerevan",OK,40.2026747,44.50359273,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,12,,,,,,['B5849']
1099,"Vahram Papazyan street 17, Yerevan","Vahram Papazyan Street 17, Yerevan",OK,40.2026853,44.50301815,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,17,,,,,,"['B5850', 'B5851']"
1100,"Vahram Papazyan street, Yerevan","Vahram Papazyan Street, Yerevan",OK,40.20837752,44.49944942,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5852', 'B5853', 'B5854', 'B5855', 'B5856', 'B5857', 'B5858', 'B5859', 'B5860', 'B5861', 'B5862', 'B5863', 'B5864', 'B5865', 'B5866', 'B5867', 'B5868', 'B5869', 'B5870', 'B5871', 'B5872', 'B5873', 'B5874', 'B5875']"
1796,"Վահրամ Փափազյան փողոց 118/1, Երևան","118/1 Vahram Papazyan Street, Yerevan",OK,40.2089465,44.499027,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B8031']
1797,"Վահրամ Փափազյան փողոց, Yerevan","Vahram Papazyan Street, Yerevan",OK,40.20837752,44.49944942,Vahram Papazyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B8032', 'B8033', 'B8034']"
1055,"Totovents lane, Yerevan","Totovents Lane, Yerevan",OK,40.20239199,44.56878762,Vahan Totovents Street Lane,Armenia,Yerevan,,,Nominatim,,,2,Nor Nork Block,,,['B5474']
1056,"Totovents street, Yerevan","Totovents Street, Yerevan",OK,40.20239199,44.56878762,Vahan Totovents Street Lane,Armenia,Yerevan,,,Nominatim,,,2,Nor Nork Block,,,"['B5475', 'B5476', 'B5477']"
1251,"Улица Вагана Теряна, Гюмри","Vahan Teryan Street, Gyumri",OK,40.78100143,43.84127759,Vahan Teryan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7244']
1794,"Վահան Տերյանի փողոց 95/6, Գյումրի","95/6 Vahan Teryan Street, Gyumri",OK,40.78100143,43.84127759,Vahan Teryan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,"['B8027', 'B8028', 'B8029']"
1795,"Վահան Տերյանի փողոց 98, Գյումրի","98 Vahan Teryan Street, Gyumri",OK,40.78100143,43.84127759,Vahan Teryan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B8030']
1814,"Տերյան փողոց 137, Գյումրի","137 Teryan Street, Gyumri",OK,40.7807126,43.8525718,Vahan Teryan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,137/1,,,,,,['B8055']
1793,"Վահան Տերյանի 1-ին փողոց, Առինջ","Vahan Teryan 1st Street, Arinj",OK,40.218718,44.589191,Vahan Teryan Street,Armenia,,Abovyan,Arinj,Yandex,,Village of Arinj,,,,1st,['B8026']
1023,"Teryan stret, Vanadzor","Teryan Street, Vanadzor",OK,40.811733,44.483136,Vahan Teryan Street,Armenia,Lori,Vanadzor,,Yandex,,,,,,,['B5382']
1096,"Vahagn Davtiyan Street 1/4, Yerevan","Vahagn Davtiyan Street 1/4, Yerevan",OK,40.196148,44.513436,Vahagn Davtyan Street,Armenia,Yerevan,,,Yandex,1/4,,,,,,['B5847']
1095,"Vahagn Davtian Street, Yerevan","Vahagn Davtian Street, Yerevan",OK,40.2005666,44.51148992,Vahagn Davtian Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5843', 'B5844', 'B5845', 'B5846']"
1092,"Vagharsh Vagharshyan street 24, Yerevan","Vagharsh Vagharshyan Street 24, Yerevan",OK,40.2044154,44.497897,Vagharsh Vagharshyan Street,Armenia,Yerevan,,,Nominatim,24,,,,,,['B5813']
1093,"Vagharsh Vagharshyan street, Yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.2073708,44.49541325,Vagharsh Vagharshyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5814', 'B5815', 'B5816', 'B5817', 'B5818', 'B5819', 'B5820', 'B5821', 'B5822', 'B5823', 'B5824', 'B5825', 'B5826', 'B5827', 'B5828', 'B5829', 'B5830', 'B5831', 'B5832', 'B5833']"
1094,"Vagharsh Vagharshyan street, Երևան","Vagharsh Vagharshyan Street, Yerevan",OK,40.2073708,44.49541325,Vagharsh Vagharshyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5834', 'B5835', 'B5836', 'B5837', 'B5838', 'B5839', 'B5840', 'B5841', 'B5842']"
1252,"Улица Вагарша Вагаршяна 22, Ереван","Vagarsha Vagarshyana Street, Yerevan",OK,40.20237825,44.49930415,Vagharsh Vagharshyan Street,Armenia,Yerevan,,,Nominatim,22,,,,,,['B7245']
1504,"Լենինի փողոց 10, Նշավան","Lenin Street 10, Nshavan",OK,40.0263871,44.5241531,V. Lenin Street,Armenia,,Artashat,Nshavan,Nominatim,10,Nshavan,,,,,['B7563']
1072,"Tsitsernakaberd Highway, Երևան","Tsitsernakaberd Highway, Yerevan",OK,40.1845005,44.48016223,Tsitsernakaberd Highway,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5665', 'B5666', 'B5667', 'B5668', 'B5669', 'B5670']"
1090,"Usanogakan street, Dilijan station","Usanogakan Street, Dilijan Station",OK,40.751786,44.872331,Usanogakan Street,Armenia,Tavush,Dilijan,,Yandex,,,,,,,['B5811']
1091,"Usanogakan street, Vanadzor","Usanogakan Street, Vanadzor",OK,40.79749307,44.51887685,Usanogakan Street,Armenia,Lori,Vanadzor,,Nominatim,,,Dimats,,,,['B5812']
1712,"Ուսանողական փողոց, Վանաձոր","Student Street, Vanadzor",OK,40.79749307,44.51887685,Usanogakan Street,Armenia,Lori,Vanadzor,,Nominatim,,,Dimats,,,,['B7895']
1348,"Улица Уренинер 8, Касах","Ureniner Street 8, Kasakh",OK,40.22701335,44.45283225,Ureninery Street,Armenia,,Nairi,Kasakh,Nominatim,8,Kasakh,,,,,['B7350']
1077,"Tumanyan street 18, Kapan","Tumanyan Street 18, Kapan",OK,39.20707985,46.3983422,Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Nominatim,18,,,,,,"['B5677', 'B5678']"
1082,"Tumanyan street 4, Vanadzor","Tumanyan Street 4, Vanadzor",OK,40.8059978,44.49766105,Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Nominatim,4,,,,,,['B5684']
1087,"Tumanyan street, Gyumri","Tumanyan Street, Gyumri",OK,40.78311788,43.8497648,Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Nominatim,,,,,,,['B5690']
1498,"Թումանյան փողոց 110, Գյումրի","110 Tumanyan Street, Gyumri",OK,40.78273245,43.85223874,Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Nominatim,110,,,,,,['B7541']
1501,"Թումանյան փողոց 6Ա, Վանաձոր","6a Tumanyan Street, Vanadzor",OK,40.80730433,44.49732989,Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Nominatim,,,,,,,['B7559']
447,"Hovhannes Tumanyan Street 33, Yerevan","Hovhannes Tumanyan Street 33, Yerevan",OK,40.186496,44.511415,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Yandex,33,,,,,,['B2111']
1074,"Tumanyan street 1, Yerevan","Tumanyan Street 1, Yerevan",OK,40.1784705,44.52252983,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,1,,,,,,"['B5672', 'B5673']"
1075,"Tumanyan street 11, Yerevan","Tumanyan Street 11, Yerevan",OK,40.1802412,44.52009641,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,11,,,,,,['B5674']
1076,"Tumanyan street 11a, Yerevan","Tumanyan Street 11a, Yerevan",OK,40.18028535,44.51940922,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,11a,,,,,,"['B5675', 'B5676']"
1078,"Tumanyan street 3, Yerevan","Tumanyan Street 3, Yerevan",OK,40.1788123,44.5221409,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,3,,,,,,['B5679']
1079,"Tumanyan street 31, Yerevan","Tumanyan Street 31, Yerevan",OK,40.1858786,44.5122241,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,31,,,,,,"['B5680', 'B5681']"
1080,"Tumanyan street 35, Yerevan","Tumanyan Street 35, Yerevan",OK,40.18672185,44.51106313,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,35,,,,,,['B5682']
1081,"Tumanyan street 39, Yerevan","Tumanyan Street 39, Yerevan",OK,40.1871677,44.51042478,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,39,,,,,,['B5683']
1083,"Tumanyan street 40, Yerevan","Tumanyan Street 40, Yerevan",OK,40.18666985,44.51195337,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,40,,,,,,['B5685']
1084,"Tumanyan street 41, Yerevan","Tumanyan Street 41, Yerevan",OK,40.187306,44.51026151,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,41,,,,,,['B5686']
1085,"Tumanyan street 5, Yerevan","Tumanyan Street 5, Yerevan",OK,40.17923445,44.52145886,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,5,,,,,,"['B5687', 'B5688']"
1086,"Tumanyan street 9, Yerevan","Tumanyan Street 9, Yerevan",OK,40.1797894,44.52046368,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,9,,,,,,['B5689']
1088,"Tumanyan street, Yerevan","Tumanyan Street, Yerevan",OK,40.1849662,44.5138938,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,,,,,,,"['B5691', 'B5692', 'B5693', 'B5694', 'B5695', 'B5696', 'B5697', 'B5698', 'B5699', 'B5700', 'B5701', 'B5702', 'B5703', 'B5704', 'B5705', 'B5706', 'B5707', 'B5708', 'B5709', 'B5710', 'B5711', 'B5712', 'B5713', 'B5714', 'B5715', 'B5716', 'B5717', 'B5718', 'B5719', 'B5720', 'B5721', 'B5722', 'B5723', 'B5724', 'B5725', 'B5726', 'B5727', 'B5728', 'B5729', 'B5730', 'B5731', 'B5732', 'B5733', 'B5734', 'B5735', 'B5736', 'B5737', 'B5738', 'B5739', 'B5740', 'B5741', 'B5742', 'B5743', 'B5744', 'B5745', 'B5746', 'B5747', 'B5748', 'B5749', 'B5750', 'B5751', 'B5752', 'B5753', 'B5754', 'B5755', 'B5756', 'B5757', 'B5758', 'B5759', 'B5760', 'B5761', 'B5762', 'B5763', 'B5764', 'B5765', 'B5766', 'B5767', 'B5768', 'B5769', 'B5770', 'B5771', 'B5772', 'B5773', 'B5774', 'B5775', 'B5776', 'B5777', 'B5778', 'B5779', 'B5780', 'B5781', 'B5782', 'B5783', 'B5784', 'B5785', 'B5786', 'B5787', 'B5788', 'B5789', 'B5790', 'B5791', 'B5792', 'B5793', 'B5794', 'B5795', 'B5796', 'B5797', 'B5798', 'B5799', 'B5800', 'B5801', 'B5802', 'B5803', 'B5804', 'B5805', 'B5806', 'B5807', 'B5808']"
1089,"Tumanyan Street, Երևան","Tumanyan Street, Yerevan",OK,40.1849662,44.5138938,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,,,,,,,"['B5809', 'B5810']"
1499,"Թումանյան փողոց 11Ա, Երևան","11a Tumanyan Street, Yerevan",OK,40.18028535,44.51940922,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,11a,,,,,,"['B7542', 'B7543']"
1500,"Թումանյան փողոց 5Ա, Երևան","5a Tumanyan Street, Yerevan",OK,40.1793234,44.52126967,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Nominatim,5a,,,,,,"['B7544', 'B7545', 'B7546', 'B7547', 'B7548', 'B7549', 'B7550', 'B7551', 'B7552', 'B7553', 'B7554', 'B7555', 'B7556', 'B7557', 'B7558']"
1561,"Հովհաննես Թումանյանի փողոց 1, Երևան","1 Hovhannes Tumanyan Street, Yerevan",OK,40.178545,44.522509,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Yandex,1,,,,,,"['B7642', 'B7643', 'B7644']"
1562,"Հովհաննես Թումանյանի փողոց 11Ա, Երևան","11a Hovhannes Tumanyan Street, Yerevan",OK,40.180295,44.51941,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Yandex,11A,,,,,,['B7645']
1563,"Հովհաննես Թումանյանի փողոց 40, Երևան","40 Hovhannes Tumanyan Street, Yerevan",OK,40.186675,44.511873,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Yandex,40,,,,,,['B7646']
1564,"Հովհաննես Թումանյանի փողոց 5Ա, Երևան","5a Hovhannes Tumanyan Street, Yerevan",OK,40.179461,44.521332,Tumanyan Street,Armenia,Yerevan,Tumanyan,,Yandex,5A,,,,,,"['B7647', 'B7648']"
1073,"Tskhakhotagortsneri street 50, Yerevan","Tskhakhotagortsneri Street 50, Yerevan",OK,40.16098165,44.51906361,Tskhakhotagortsneri Street,Armenia,Yerevan,,,Nominatim,50,,,,,,['B5671']
1359,"Цицернакабердское шоссе 1/2, Ереван","Tsitsernakaberd Highway 1/2, Yerevan",OK,40.178662,44.489334,Tsitsernakaberd Highway,Armenia,Yerevan,,,Yandex,1/2,,,,,,['B7365']
1360,"Цицернакабердское шоссе 1/3, Ереван","Tsitsernakaberd Highway 1/3, Yerevan",OK,40.179289,44.489747,Tsitsernakaberd Highway,Armenia,Yerevan,,,Yandex,1/3,,,,,,['B7366']
1518,"Ծիծեռնակաբերդի խճուղի, Երևան","Tsitsernakaberd Highway, Yerevan",OK,40.1845005,44.48016223,Tsitsernakaberd Highway,Armenia,Yerevan,,,Nominatim,,,,,,,['B7590']
1069,"Tsitsernakaberd Highway 1/2, Yerevan","Tsitsernakaberd Highway 1/2, Yerevan",OK,40.1786838,44.489393,Tsitsernakaberd Highway,Armenia,Yerevan,,,Nominatim,1/2,,,,,,"['B5596', 'B5597']"
1070,"Tsitsernakaberd Highway 1/3, Yerevan","Tsitsernakaberd Highway 1/3, Yerevan",OK,40.17934115,44.48982438,Tsitsernakaberd Highway,Armenia,Yerevan,,,Nominatim,1/3,,,,,,['B5598']
1497,"Թոթովենց նրբանցք 3/2, Երևան","3/2 Totovents Alley, Yerevan",OK,40.202423,44.570739,Totoventsa Lane,Armenia,Yerevan,,,Yandex,3/2,,,,,,['B7540']
1043,"Tigran Mets avenue 3rd lane, Yerevan","Tigran Mets Avenue 3rd Lane, Yerevan",OK,40.15837816,44.50913886,Tigran Mets Avenue,Armenia,Yerevan,,,Nominatim,,,,,3rd Lane,,['B5417']
1068,"Tsaturyan Street, Yerevan","Tsaturyan Street, Yerevan",OK,40.16285041,44.51769667,Tsaturyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B5595']
1067,"Tsarav Aghbyuri Street, Yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.21820569,44.55514096,Tsarav Aghbyuri Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B5503', 'B5504', 'B5505', 'B5506', 'B5507', 'B5508', 'B5509', 'B5510', 'B5511', 'B5512', 'B5513', 'B5514', 'B5515', 'B5516', 'B5517', 'B5518', 'B5519', 'B5520', 'B5521', 'B5522', 'B5523', 'B5524', 'B5525', 'B5526', 'B5527', 'B5528', 'B5529', 'B5530', 'B5531', 'B5532', 'B5533', 'B5534', 'B5535', 'B5536', 'B5537', 'B5538', 'B5539', 'B5540', 'B5541', 'B5542', 'B5543', 'B5544', 'B5545', 'B5546', 'B5547', 'B5548', 'B5549', 'B5550', 'B5551', 'B5552', 'B5553', 'B5554', 'B5555', 'B5556', 'B5557', 'B5558', 'B5559', 'B5560', 'B5561', 'B5562', 'B5563', 'B5564', 'B5565', 'B5566', 'B5567', 'B5568', 'B5569', 'B5570', 'B5571', 'B5572', 'B5573', 'B5574', 'B5575', 'B5576', 'B5577', 'B5578', 'B5579', 'B5580', 'B5581', 'B5582', 'B5583', 'B5584', 'B5585', 'B5586', 'B5587', 'B5588', 'B5589', 'B5590', 'B5591', 'B5592', 'B5593', 'B5594']"
1065,"Tsarav Aghbyur St , Yerevan","Tsarav Aghbyur Street , Yerevan",OK,40.21913087,44.54421379,Tsarav Aghbyur Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B5501']
1066,"Tsarav Aghbyur St, Yerevan","Tsarav Aghbyur Street, Yerevan",OK,40.21913087,44.54421379,Tsarav Aghbyur Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B5502']
1816,"Տիգրան Մեծ պողոտա 35, Երևան","35 Tigran Mets Avenue, Yerevan",OK,40.15739823,44.50954507,Tigran Mets Avenue,Armenia,Yerevan,,,Nominatim,,,,,2nd Deadlock,,['B8057']
1347,"Улица Трдата Чартарапета, Гюмри","Trdata Chartarapet Street, Gyumri",OK,40.823751,43.828273,Trdat Chartarapet Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,,,,,,,"['B7347', 'B7348', 'B7349']"
1058,"Trdat Architector street 18, Gyumri","Trdat Architector Street 18, Gyumri",OK,40.8241905,43.82698149,Trdat Architector Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,18,,Ani District,,,,"['B5481', 'B5482']"
1059,"Trdat Architector street 30, Gyumri","Trdat Architector Street 30, Gyumri",OK,40.82426265,43.82476591,Trdat Architector Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,30,,Ani District,,,,['B5483']
1060,"Trdat Architector street 36, Gyumri","Trdat Architector Street 36, Gyumri",OK,40.8244861,43.82289397,Trdat Architector Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,36,,Ani District,,,,['B5484']
1061,"Trdat Architector street 8Ա, Gyumri",,OK,40.82427765,43.8304195,Trdat Architector Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,8a,,Ani District,,,,['B5485']
1062,"Trdat Architector street 8ա, Gyumri",,OK,40.82427765,43.8304195,Trdat Architector Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,8a,,Ani District,,,,['B5486']
