Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
1106,"Hovhannes Tumanyan Street 38, Yerevan","Hovhannes Tumanyan Street 38, Yerevan",OK,44.512519,40.186193,Armenia,Yerevan,,Yandex,Tumanyan,38,,Tumanyan Street,,,,,"['A8677', 'A8678', 'A8679']"
1107,"Hovhannes Tumanyan Street 41, Yerevan","Hovhannes Tumanyan Street 41, Yerevan",OK,44.510229,40.187337,Armenia,Yerevan,,Yandex,Tumanyan,41,,Tumanyan Street,,,,,['A8680']
1108,"Hovhannes Tumanyan Street, Yerevan","Hovhannes Tumanyan Street, Yerevan",OK,44.50990925,40.18782185,Armenia,Yerevan,,Nominatim,Tumanyan,40,,Moskovyan Street,,,,,"['A8681', 'A8682']"
2516,"Tumanyan street 1, Yerevan","Tumanyan Street 1, Yerevan",OK,44.52252983,40.1784705,Armenia,Yerevan,,Nominatim,Tumanyan,1,,Tumanyan Street,,,,,"['A22228', 'B5672', 'B5673']"
2517,"Tumanyan street 10, Yerevan","Tumanyan Street 10, Yerevan",OK,44.52114257,40.18003095,Armenia,Yerevan,,Nominatim,Tumanyan,10,,Tumanyan Street,,,,,"['A22229', 'A22230', 'A22231']"
2518,"Tumanyan street 11, Yerevan","Tumanyan Street 11, Yerevan",OK,44.52009641,40.1802412,Armenia,Yerevan,,Nominatim,Tumanyan,11,,Tumanyan Street,,,,,"['A22232', 'B5674']"
2519,"Tumanyan street 11a, Yerevan","Tumanyan Street 11a, Yerevan",OK,44.51940922,40.18028535,Armenia,Yerevan,,Nominatim,Tumanyan,11a,,Tumanyan Street,,,,,"['A22233', 'B5675', 'B5676']"
2520,"Tumanyan street 12, Yerevan","Tumanyan Street 12, Yerevan",OK,44.52092961,40.1805081,Armenia,Yerevan,,Nominatim,Tumanyan,12,,Tumanyan Street,,,,,['A22234']
2521,"Tumanyan street 12Ա, Երևան","Tumanyan Street 12a, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,12a,,Tumanyan Street,,,,,['A22235']
2522,"Tumanyan street 13, Yerevan","Tumanyan Street 13, Yerevan",OK,44.51950645,40.1806359,Armenia,Yerevan,,Nominatim,Tumanyan,13,,Tumanyan Street,,,,,"['A22236', 'A22237']"
2523,"Tumanyan street 13, Երևան","Tumanyan Street 13, Yerevan",OK,44.51950645,40.1806359,Armenia,Yerevan,,Nominatim,Tumanyan,13,,Tumanyan Street,,,,,"['A22238', 'A22239']"
2524,"Tumanyan street 16, Yerevan","Tumanyan Street 16, Yerevan",OK,44.52037148,40.18068105,Armenia,Yerevan,,Nominatim,Tumanyan,16,,Tumanyan Street,,,,,['A22240']
2525,"Tumanyan street 18, Yerevan","Tumanyan Street 18, Yerevan",OK,44.52000065,40.1808706,Armenia,Yerevan,,Nominatim,Tumanyan,18,,Tumanyan Street,,,,,['A22241']
2526,"Tumanyan street 18Ա, Երևան","Tumanyan Street 18a, Yerevan",OK,44.5202134,40.1807589,Armenia,Yerevan,,Nominatim,Tumanyan,18a,,Tumanyan Street,,,,,['A22242']
2527,"Tumanyan street 19, Yerevan","Tumanyan Street 19, Yerevan",OK,44.51662754,40.18274445,Armenia,Yerevan,,Nominatim,Tumanyan,19,,Tumanyan Street,,,,,"['A22243', 'A22244']"
2528,"Tumanyan street 20, Yerevan","Tumanyan Street 20, Yerevan",OK,44.51975681,40.18109685,Armenia,Yerevan,,Nominatim,Tumanyan,20,,Tumanyan Street,,,,,['A22245']
2529,"Tumanyan street 21, Yerevan","Tumanyan Street 21, Yerevan",OK,44.51633155,40.18295895,Armenia,Yerevan,,Nominatim,Tumanyan,21,,Tumanyan Street,,,,,['A22246']
2530,"Tumanyan street 22, Yerevan","Tumanyan Street 22, Yerevan",OK,44.51889512,40.18163265,Armenia,Yerevan,,Nominatim,Tumanyan,22,,Tumanyan Street,,,,,['A22247']
2531,"Tumanyan street 29, Yerevan","Tumanyan Street 29, Yerevan",OK,44.51337221,40.1850749,Armenia,Yerevan,,Nominatim,Tumanyan,29,,Tumanyan Street,,,,,['A22248']
2532,"Tumanyan street 30, Yerevan","Tumanyan Street 30, Yerevan",OK,44.51725736,40.18283115,Armenia,Yerevan,,Nominatim,Tumanyan,30,,Tumanyan Street,,,,,"['A22249', 'A22250']"
2533,"Tumanyan street 31, Yerevan","Tumanyan Street 31, Yerevan",OK,44.5122241,40.1858786,Armenia,Yerevan,,Nominatim,Tumanyan,31,,Tumanyan Street,,,,,"['A22251', 'A22252', 'A22253', 'A22254', 'A22255', 'A22256', 'A22257', 'A22258', 'A22259', 'A22260', 'A22261', 'A22262', 'A22263', 'B5680', 'B5681']"
2534,"Tumanyan street 31, Երևան","Tumanyan Street 31, Yerevan",OK,44.5122241,40.1858786,Armenia,Yerevan,,Nominatim,Tumanyan,31,,Tumanyan Street,,,,,"['A22264', 'A22265', 'A22266']"
2535,"Tumanyan street 31a, Yerevan","Tumanyan Street 31a, Yerevan",OK,44.512424,40.18574045,Armenia,Yerevan,,Nominatim,Tumanyan,31ա,,Tumanyan Street,,,,,"['A22267', 'A22268']"
2536,"Tumanyan street 32, Yerevan","Tumanyan Street 32, Yerevan",OK,44.51665225,40.1832683,Armenia,Yerevan,,Nominatim,Tumanyan,32,,Tumanyan Street,,,,,"['A22269', 'A22270']"
2537,"Tumanyan street 32/1, Երևան","Tumanyan Street 32/1, Yerevan",OK,44.51695005,40.18354885,Armenia,Yerevan,,Nominatim,Tumanyan,32/1,,Tumanyan Street,,,,,['A22271']
2538,"Tumanyan street 33, Yerevan","Tumanyan Street 33, Yerevan",OK,44.51150004,40.1864017,Armenia,Yerevan,,Nominatim,Tumanyan,33,,Tumanyan Street,,,,,['A22272']
2539,"Tumanyan street 34, Yerevan","Tumanyan Street 34, Yerevan",OK,44.51607611,40.1836594,Armenia,Yerevan,,Nominatim,Tumanyan,34,,Tumanyan Street,,,,,"['A22273', 'A22274', 'A22275']"
2540,"Tumanyan street 35, Yerevan","Tumanyan Street 35, Yerevan",OK,44.51106313,40.18672185,Armenia,Yerevan,,Nominatim,Tumanyan,35,,Tumanyan Street,,,,,"['A22276', 'A22277', 'B5682']"
2541,"Tumanyan street 35/11, Yerevan","Tumanyan Street 35/11, Yerevan",OK,44.51059531,40.18665195,Armenia,Yerevan,,Nominatim,Tumanyan,35/11,,Tumanyan Street,,,,,['A22278']
2542,"Tumanyan street 35a, Yerevan","Tumanyan Street 35a, Yerevan",OK,44.51036514,40.18643885,Armenia,Yerevan,,Nominatim,Tumanyan,35a,,Tumanyan Street,,,,,['A22279']
2543,"Tumanyan street 37, Երևան","Tumanyan Street 37, Yerevan",OK,44.51067578,40.1870374,Armenia,Yerevan,,Nominatim,Tumanyan,37,,Tumanyan Street,,,,,['A22280']
2544,"Tumanyan street 39, Yerevan","Tumanyan Street 39, Yerevan",OK,44.51042478,40.1871677,Armenia,Yerevan,,Nominatim,Tumanyan,39,,Tumanyan Street,,,,,"['A22281', 'A22282', 'B5683']"
2545,"Tumanyan street 39, Երևան","Tumanyan Street 39, Yerevan",OK,44.51042478,40.1871677,Armenia,Yerevan,,Nominatim,Tumanyan,39,,Tumanyan Street,,,,,['A22283']
2546,"Tumanyan street 40, Yerevan","Tumanyan Street 40, Yerevan",OK,44.51195337,40.18666985,Armenia,Yerevan,,Nominatim,Tumanyan,40,,Tumanyan Street,,,,,"['A22284', 'A22285', 'A22286', 'A22287', 'A22288', 'B5685']"
2547,"Tumanyan street 41, Yerevan","Tumanyan Street 41, Yerevan",OK,44.51026151,40.187306,Armenia,Yerevan,,Nominatim,Tumanyan,41,,Tumanyan Street,,,,,"['A22289', 'B5686']"
2548,"Tumanyan street 5a, Yerevan","Tumanyan Street 5a, Yerevan",OK,44.52126967,40.1793234,Armenia,Yerevan,,Nominatim,Tumanyan,5a,,Tumanyan Street,,,,,"['A22290', 'A22291']"
2549,"Tumanyan street 5a, Երևան","Tumanyan Street 5a, Yerevan",OK,44.52126967,40.1793234,Armenia,Yerevan,,Nominatim,Tumanyan,5a,,Tumanyan Street,,,,,['A22292']
2550,"Tumanyan street 7, Երևան","Tumanyan Street 7, Yerevan",OK,44.52096016,40.1796186,Armenia,Yerevan,,Nominatim,Tumanyan,7,,Tumanyan Street,,,,,['A22293']
2551,"Tumanyan street 9a, Yerevan","Tumanyan Street 9a, Yerevan",OK,44.51979259,40.1797201,Armenia,Yerevan,,Nominatim,Tumanyan,9a,,Tumanyan Street,,,,,"['A22294', 'A22295']"
2552,"Tumanyan street, Vanadzor","Tumanyan Street, Vanadzor",OK,44.49732989,40.80730433,Armenia,Lori,Tumanyan,Nominatim,Tumanyan,,,Tumanyan Street,,,,,['A22296']
2553,"Tumanyan street, Yerevan","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['A22297', 'A22298', 'A22299', 'A22300', 'A22301', 'A22302', 'A22303', 'A22304', 'A22305', 'A22306', 'A22307', 'A22308', 'A22309', 'A22310', 'A22311', 'A22312', 'A22313', 'A22314', 'A22315', 'A22316', 'A22317', 'A22318', 'A22319', 'A22320', 'A22321', 'A22322', 'A22323', 'A22324', 'A22325', 'A22326', 'A22327', 'A22328', 'A22329', 'A22330', 'A22331', 'A22332', 'A22333', 'A22334', 'A22335', 'A22336', 'A22337', 'A22338', 'A22339', 'A22340', 'A22341', 'A22342', 'A22343', 'A22344', 'A22345', 'A22346', 'A22347', 'A22348', 'A22349', 'A22350', 'A22351', 'A22352', 'A22353', 'A22354', 'A22355', 'A22356', 'A22357', 'A22358', 'A22359', 'A22360', 'A22361', 'A22362', 'A22363', 'A22364', 'A22365', 'A22366', 'A22367', 'A22368', 'A22369', 'A22370', 'A22371', 'A22372', 'A22373', 'A22374', 'A22375', 'A22376', 'A22377', 'A22378', 'A22379', 'A22380', 'A22381', 'A22382', 'A22383', 'A22384', 'A22385', 'A22386', 'A22387', 'A22388', 'A22389', 'A22390', 'A22391', 'A22392', 'A22393', 'A22394', 'A22395', 'A22396', 'A22397', 'A22398', 'A22399', 'A22400', 'A22401', 'A22402', 'A22403', 'A22404', 'A22405', 'A22406', 'A22407', 'A22408', 'A22409', 'A22410', 'A22411', 'A22412', 'A22413', 'A22414', 'A22415', 'A22416', 'A22417', 'A22418', 'A22419', 'A22420', 'A22421', 'A22422', 'A22423', 'A22424', 'A22425', 'A22426', 'A22427', 'A22428', 'A22429', 'A22430', 'A22431', 'A22432', 'A22433', 'A22434', 'A22435', 'A22436', 'A22437', 'A22438', 'A22439', 'A22440', 'A22441', 'A22442', 'A22443', 'A22444', 'A22445', 'A22446', 'A22447', 'A22448', 'A22449', 'A22450', 'A22451', 'A22452', 'A22453', 'A22454', 'A22455', 'A22456', 'A22457', 'A22458', 'A22459', 'A22460', 'A22461', 'A22462', 'A22463', 'A22464', 'A22465', 'A22466', 'A22467', 'A22468', 'A22469', 'A22470', 'A22471', 'A22472', 'A22473', 'A22474', 'A22475', 'A22476', 'A22477', 'A22478', 'A22479', 'A22480', 'A22481', 'A22482', 'A22483', 'A22484', 'A22485', 'A22486', 'A22487', 'A22488', 'A22489', 'A22490', 'A22491', 'A22492', 'A22493', 'A22494', 'A22495', 'A22496', 'A22497', 'A22498', 'A22499', 'A22500', 'A22501', 'A22502', 'A22503', 'A22504', 'A22505', 'A22506', 'A22507', 'A22508', 'A22509', 'A22510', 'A22511', 'A22512', 'A22513', 'A22514', 'A22515', 'A22516', 'A22517', 'A22518', 'A22519', 'A22520', 'A22521', 'A22522', 'A22523', 'A22524', 'A22525', 'A22526', 'A22527', 'A22528', 'A22529', 'A22530', 'A22531', 'A22532', 'A22533', 'A22534', 'A22535', 'A22536', 'A22537', 'A22538', 'A22539', 'A22540', 'A22541', 'A22542', 'A22543', 'A22544', 'A22545', 'A22546', 'A22547', 'A22548', 'A22549', 'A22550', 'A22551', 'A22552', 'A22553', 'A22554', 'A22555', 'A22556', 'A22557', 'A22558', 'A22559', 'A22560', 'A22561', 'A22562', 'A22563', 'A22564', 'A22565', 'A22566', 'A22567', 'A22568', 'A22569', 'A22570', 'A22571', 'A22572', 'A22573', 'A22574', 'A22575', 'A22576', 'A22577', 'A22578', 'A22579', 'A22580', 'A22581', 'A22582', 'A22583', 'A22584', 'A22585', 'A22586', 'A22587', 'A22588', 'A22589', 'A22590', 'A22591', 'A22592', 'A22593', 'A22594', 'A22595', 'A22596', 'A22597', 'A22598', 'A22599', 'A22600', 'A22601', 'A22602', 'A22603', 'A22604', 'A22605', 'A22606', 'A22607', 'A22608', 'A22609', 'A22610', 'A22611', 'A22612', 'A22613', 'A22614', 'A22615', 'A22616', 'A22617', 'A22618', 'A22619', 'A22620', 'A22621', 'A22622', 'A22623', 'A22624', 'A22625', 'A22626', 'A22627', 'A22628', 'A22629', 'A22630', 'A22631', 'A22632', 'A22633', 'A22634', 'A22635', 'A22636', 'A22637', 'A22638', 'A22639', 'A22640', 'A22641', 'A22642', 'A22643', 'A22644', 'A22645', 'A22646', 'A22647', 'A22648', 'A22649', 'A22650', 'A22651', 'A22652', 'A22653', 'A22654', 'A22655', 'A22656', 'A22657', 'A22658', 'A22659', 'A22660', 'A22661', 'A22662', 'A22663', 'A22664', 'A22665', 'A22666', 'A22667', 'A22668', 'A22669', 'A22670', 'A22671', 'A22672', 'A22673', 'A22674', 'A22675', 'A22676', 'A22677', 'A22678', 'A22679', 'A22680', 'A22681', 'A22682', 'A22683', 'A22684', 'A22685', 'A22686', 'A22687', 'A22688', 'A22689', 'A22690', 'A22691', 'A22692', 'A22693', 'A22694', 'A22695', 'A22696', 'A22697', 'A22698', 'A22699', 'A22700', 'A22701', 'A22702', 'A22703', 'A22704', 'A22705', 'A22706', 'A22707', 'A22708', 'A22709', 'A22710', 'A22711', 'A22712', 'A22713', 'A22714', 'A22715', 'A22716', 'A22717', 'A22718', 'A22719', 'A22720', 'A22721', 'A22722', 'A22723', 'A22724', 'A22725', 'A22726', 'A22727', 'A22728', 'A22729', 'A22730', 'A22731', 'A22732', 'A22733', 'A22734', 'A22735', 'A22736', 'A22737', 'A22738', 'A22739', 'A22740', 'A22741', 'A22742', 'A22743', 'A22744', 'A22745', 'A22746', 'A22747', 'A22748', 'A22749', 'A22750', 'A22751', 'A22752', 'A22753', 'A22754', 'A22755', 'A22756', 'A22757', 'A22758', 'A22759', 'A22760', 'A22761', 'A22762', 'A22763', 'A22764', 'A22765', 'A22766', 'A22767', 'A22768', 'A22769', 'A22770', 'A22771', 'A22772', 'A22773', 'A22774', 'A22775', 'A22776', 'A22777', 'A22778', 'A22779', 'A22780', 'A22781', 'A22782', 'A22783', 'A22784', 'A22785', 'A22786', 'A22787', 'A22788', 'A22789', 'A22790', 'A22791', 'A22792', 'A22793', 'A22794', 'A22795', 'A22796', 'A22797', 'A22798', 'A22799', 'A22800', 'A22801', 'A22802', 'A22803', 'A22804', 'A22805', 'A22806', 'A22807', 'A22808', 'A22809', 'A22810', 'A22811', 'A22812', 'A22813', 'A22814', 'A22815', 'A22816', 'A22817', 'A22818', 'A22819', 'A22820', 'A22821', 'A22822', 'A22823', 'A22824', 'A22825', 'A22826', 'A22827', 'A22828', 'A22829', 'A22830', 'A22831', 'A22832', 'A22833', 'A22834', 'A22835', 'A22836', 'A22837', 'A22838', 'A22839', 'A22840', 'A22841', 'A22842', 'A22843', 'A22844', 'A22845', 'A22846', 'A22847', 'A22848', 'A22849', 'A22850', 'A22851', 'A22852', 'A22853', 'A22854', 'A22855', 'A22856', 'A22857', 'A22858', 'A22859', 'A22860', 'A22861', 'A22862', 'A22863', 'A22864', 'A22865', 'A22866', 'A22867', 'A22868', 'A22869', 'A22870', 'A22871', 'A22872', 'A22873', 'A22874', 'A22875', 'A22876', 'A22877', 'A22878', 'A22879', 'A22880', 'B5691', 'B5692', 'B5693', 'B5694', 'B5695', 'B5696', 'B5697', 'B5698', 'B5699', 'B5700', 'B5701', 'B5702', 'B5703', 'B5704', 'B5705', 'B5706', 'B5707', 'B5708', 'B5709', 'B5710', 'B5711', 'B5712', 'B5713', 'B5714', 'B5715', 'B5716', 'B5717', 'B5718', 'B5719', 'B5720', 'B5721', 'B5722', 'B5723', 'B5724', 'B5725', 'B5726', 'B5727', 'B5728', 'B5729', 'B5730', 'B5731', 'B5732', 'B5733', 'B5734', 'B5735', 'B5736', 'B5737', 'B5738', 'B5739', 'B5740', 'B5741', 'B5742', 'B5743', 'B5744', 'B5745', 'B5746', 'B5747', 'B5748', 'B5749', 'B5750', 'B5751', 'B5752', 'B5753', 'B5754', 'B5755', 'B5756', 'B5757', 'B5758', 'B5759', 'B5760', 'B5761', 'B5762', 'B5763', 'B5764', 'B5765', 'B5766', 'B5767', 'B5768', 'B5769', 'B5770', 'B5771', 'B5772', 'B5773', 'B5774', 'B5775', 'B5776', 'B5777', 'B5778', 'B5779', 'B5780', 'B5781', 'B5782', 'B5783', 'B5784', 'B5785', 'B5786', 'B5787', 'B5788', 'B5789', 'B5790', 'B5791', 'B5792', 'B5793', 'B5794', 'B5795', 'B5796', 'B5797', 'B5798', 'B5799', 'B5800', 'B5801', 'B5802', 'B5803', 'B5804', 'B5805', 'B5806', 'B5807', 'B5808']"
2554,"Tumanyan street, Երևան","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['A22881', 'A22882', 'A22883', 'A22884', 'A22885', 'A22886', 'A22887', 'A22888', 'A22889', 'A22890', 'A22891', 'A22892', 'A22893', 'A22894', 'A22895', 'A22896', 'A22897', 'A22898', 'A22899', 'A22900']"
2858,"Квартал Туманян 13/3, Ереван","Tumanyan Quarter 13/3, Yerevan",OK,44.574449,40.217196,Armenia,Yerevan,,Yandex,Tumanyan,13/3,Tumanyan District,,,,,,['A28723']
3187,"Улица Ованнеса Туманяна 13, Ереван","Hovhannes Tumanyan Street 13, Yerevan",OK,44.519526,40.180626,Armenia,Yerevan,,Yandex,Tumanyan,13,,Tumanyan Street,,,,,['A29230']
3188,"Улица Ованнеса Туманяна 21, Ереван","Hovhannes Tumanyan Street 21, Yerevan",OK,44.51631,40.182948,Armenia,Yerevan,,Yandex,Tumanyan,21,,Tumanyan Street,,,,,['A29231']
3189,"Улица Ованнеса Туманяна 32, Ереван","Hovhannes Tumanyan Street 32, Yerevan",OK,44.516652,40.183272,Armenia,Yerevan,,Yandex,Tumanyan,32,,Tumanyan Street,,,,,['A29232']
3190,"Улица Ованнеса Туманяна, Ереван","Hovhannes Tumanyan Street, Yerevan",OK,44.516571,40.18301,Armenia,Yerevan,,Yandex,Tumanyan,,,Tumanyan Street,,,,,['A29233']
3237,"Улица Туманяна, Yerevan","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['A29320', 'A29321']"
3747,"Թումանյան 2-րդ անցուղի, Երևան","Tumanyan 2nd Passage, Yerevan",OK,44.51951197,40.18223697,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Pass,,,,2nd,"['A30414', 'A30415']"
3748,"Թումանյան թաղամաս 4, Երևան","Tumanyan District 4, Yerevan",OK,44.57361107,40.2172294,Armenia,Yerevan,,Nominatim,Tumanyan,4,,,,Toumanyan Block,,,['A30416']
3749,"Թումանյան փողոց 11Ա, Երևան","11a Tumanyan Street, Yerevan",OK,44.51940922,40.18028535,Armenia,Yerevan,,Nominatim,Tumanyan,11a,,Tumanyan Street,,,,,"['A30417', 'A30418', 'B7542', 'B7543']"
3750,"Թումանյան փողոց 11ա, Երևան","11a Tumanyan Street, Yerevan",OK,44.51940922,40.18028535,Armenia,Yerevan,,Nominatim,Tumanyan,11a,,Tumanyan Street,,,,,"['A30419', 'A30420']"
3751,"Թումանյան փողոց 22, Yerevan","Tumanyan Street 22, Yerevan",OK,44.51889512,40.18163265,Armenia,Yerevan,,Nominatim,Tumanyan,22,,Tumanyan Street,,,,,['A30421']
3752,"Թումանյան փողոց 24, Երևան","24 Tumanyan Street, Yerevan",OK,44.51859672,40.18186585,Armenia,Yerevan,,Nominatim,Tumanyan,24,,Tumanyan Street,,,,,"['A30422', 'A30423', 'A30424']"
3753,"Թումանյան փողոց 31, Yerevan","31 Tumanyan Street, Yerevan",OK,44.5122241,40.1858786,Armenia,Yerevan,,Nominatim,Tumanyan,31,,Tumanyan Street,,,,,"['A30425', 'A30426']"
3754,"Թումանյան փողոց 40, Yerevan","40 Tumanyan Street, Yerevan",OK,44.51195337,40.18666985,Armenia,Yerevan,,Nominatim,Tumanyan,40,,Tumanyan Street,,,,,['A30427']
3755,"Թումանյան փողոց 40/28, Yerevan","Tumanyan Street 40/28, Yerevan",OK,44.512106,40.186951,Armenia,Yerevan,,Yandex,Tumanyan,40/28,,Tumanyan Street,,,,,['A30428']
3756,"Թումանյան փողոց 5Ա, Երևան","5a Tumanyan Street, Yerevan",OK,44.52126967,40.1793234,Armenia,Yerevan,,Nominatim,Tumanyan,5a,,Tumanyan Street,,,,,"['A30429', 'A30430', 'A30431', 'A30432', 'A30433', 'A30434', 'A30435', 'A30436', 'A30437', 'A30438', 'A30439', 'A30440', 'B7544', 'B7545', 'B7546', 'B7547', 'B7548', 'B7549', 'B7550', 'B7551', 'B7552', 'B7553', 'B7554', 'B7555', 'B7556', 'B7557', 'B7558']"
3757,"Թումանյան փողոց 78, Երևան","78 Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,78,,Tumanyan Street,,,,,['A30441']
3758,"Թումանյան փողոց 9Ա, Երևան","9a Tumanyan Street, Yerevan",OK,44.51979259,40.1797201,Armenia,Yerevan,,Nominatim,Tumanyan,9a,,Tumanyan Street,,,,,['A30442']
3759,"Թումանյան փողոց, Yerevan","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['A30443', 'A30444', 'A30445', 'A30446', 'A30447', 'A30448']"
3760,"Թումանյան փողոց, Երևան","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['A30449', 'A30450', 'A30451', 'A30452', 'A30453', 'A30454', 'A30455', 'A30456', 'A30457', 'A30458', 'A30459', 'A30460', 'A30461', 'A30462', 'A30463', 'A30464', 'A30465', 'A30466']"
3922,"Հովհաննես Թումանյան 1-ին նրբանցք 13, Սայաթ-Նովա","Hovhannes Tumanyan 1st Lane 13, Sayat-nova",OK,44.394463,40.069449,Armenia,Lori,Tumanyan,Yandex,Tumanyan,5,,Hovhannes Tumanyan,Sayat-Nova village,,1st Lane,,['A30801']
3923,"Հովհաննես Թումանյան 1-ին նրբանցք 2, Սայաթ-Նովա","Hovhannes Tumanyan 1st Lane 2, Sayat-nova",OK,44.395074,40.069325,Armenia,Lori,Tumanyan,Yandex,Tumanyan,3,,Hovhannes Tumanyan,Sayat-Nova village,,1st Lane,,['A30802']
3924,"Հովհաննես Թումանյան 1-ին նրբանցք 26, Սայաթ-Նովա","Hovhannes Tumanyan 1st Lane 26, Sayat-nova",OK,44.394643,40.06956,Armenia,Lori,Tumanyan,Yandex,Tumanyan,26,,Hovhannes Tumanyan,Sayat-Nova village,,1st Lane,,['A30803']
3925,"Հովհաննես Թումանյանի փողոց 1, Երևան","1 Hovhannes Tumanyan Street, Yerevan",OK,44.522509,40.178545,Armenia,Yerevan,,Yandex,Tumanyan,1,,Tumanyan Street,,,,,"['A30804', 'A30805', 'B7642', 'B7643', 'B7644']"
3926,"Հովհաննես Թումանյանի փողոց 11/4, Երևան","11/4 Hovhannes Tumanyan Street, Yerevan",OK,44.520416,40.180047,Armenia,Yerevan,,Yandex,Tumanyan,11/4,,Tumanyan Street,,,,,['A30806']
3927,"Հովհաննես Թումանյանի փողոց 20, Երևան","20 Hovhannes Tumanyan Street, Yerevan",OK,44.51967,40.181087,Armenia,Yerevan,,Yandex,Tumanyan,20,,Tumanyan Street,,,,,['A30807']
3928,"Հովհաննես Թումանյանի փողոց 40, Երևան","40 Hovhannes Tumanyan Street, Yerevan",OK,44.511873,40.186675,Armenia,Yerevan,,Yandex,Tumanyan,40,,Tumanyan Street,,,,,"['A30808', 'B7646']"
3929,"Հովհաննես Թումանյանի փողոց 9Ա, Երևան","9a Hovhannes Tumanyan Street, Yerevan",OK,44.519769,40.179702,Armenia,Yerevan,,Yandex,Tumanyan,9A,,Tumanyan Street,,,,,['A30809']
3930,"Հովհաննես Թումանյանի փողոց, Երևան","Hovhannes Tumanyan Street, Yerevan",OK,44.516571,40.18301,Armenia,Yerevan,,Yandex,Tumanyan,,,Tumanyan Street,,,,,"['A30810', 'A30811', 'A30812']"
5094,"Tumanyan street 18, Kapan","Tumanyan Street 18, Kapan",OK,46.3983422,39.20707985,Armenia,Lori,Tumanyan,Nominatim,Tumanyan,18,,Tumanyan Street,,,,,"['B5677', 'B5678']"
5095,"Tumanyan street 3, Yerevan","Tumanyan Street 3, Yerevan",OK,44.5221409,40.1788123,Armenia,Yerevan,,Nominatim,Tumanyan,3,,Tumanyan Street,,,,,['B5679']
5096,"Tumanyan street 4, Vanadzor","Tumanyan Street 4, Vanadzor",OK,44.49766105,40.8059978,Armenia,Lori,Tumanyan,Nominatim,Tumanyan,4,,Tumanyan Street,,,,,['B5684']
5097,"Tumanyan street 5, Yerevan","Tumanyan Street 5, Yerevan",OK,44.52145886,40.17923445,Armenia,Yerevan,,Nominatim,Tumanyan,5,,Tumanyan Street,,,,,"['B5687', 'B5688']"
5098,"Tumanyan street 9, Yerevan","Tumanyan Street 9, Yerevan",OK,44.52046368,40.1797894,Armenia,Yerevan,,Nominatim,Tumanyan,9,,Tumanyan Street,,,,,['B5689']
5099,"Tumanyan street, Gyumri","Tumanyan Street, Gyumri",OK,43.8497648,40.78311788,Armenia,Lori,Tumanyan,Nominatim,Tumanyan,,,Tumanyan Street,,,,,['B5690']
5100,"Tumanyan Street, Երևան","Tumanyan Street, Yerevan",OK,44.5138938,40.1849662,Armenia,Yerevan,,Nominatim,Tumanyan,,,Tumanyan Street,,,,,"['B5809', 'B5810']"
