Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,,"['A43', 'A279', 'A282', 'A289', 'A366', 'A420', 'A506', 'A577', 'A635', 'A658', 'A677', 'A795', 'A865', 'A872', 'A893', 'A906', 'A995', 'A1102', 'A1208', 'A1209', 'A1244', 'A1254', 'A1319', 'A1386', 'A1490', 'A1573', 'A1582', 'A1685', 'A1719', 'A1756', 'A1763', 'A1821', 'A1983', 'A1986', 'A2031', 'A2032', 'A2039', 'A2050', 'A2051', 'A2060', 'A2108', 'A2164', 'A2200', 'A2214', 'A2288', 'A2296', 'A2366', 'A2377', 'A2383', 'A2524', 'A2548', 'A2556', 'A2562', 'A2683', 'A2708', 'A2807', 'A2829', 'A2979', 'A3096', 'A3142', 'A3168', 'A3213', 'A3225', 'A3249', 'A3277', 'A3295', 'A3300', 'A3310', 'A3387', 'A3403', 'A3413', 'A3418', 'A3435', 'A3438', 'A3477', 'A3484', 'A3574', 'A3580', 'A3638', 'A3650', 'A3651', 'A3690', 'A3704', 'A3754', 'A3776', 'A3840', 'A3871', 'A3879', 'A3880', 'A3935', 'A4042', 'A4180', 'A4258', 'A4317', 'A4318', 'A4375', 'A4458', 'A4460', 'A4461', 'A4638', 'A4654', 'A4750', 'A4849', 'A4906', 'A4946', 'A4991', 'A5028', 'A5150', 'A5153', 'A5211', 'A5239', 'A5245', 'A5268', 'A5284', 'A5296', 'A5307', 'A5313', 'A5411', 'A5419', 'A5428', 'A5456', 'A5466', 'A5470', 'A5549', 'A5715', 'A5808', 'A5819', 'A5837', 'A5857', 'A5958', 'A5964', 'A6022', 'A6044', 'A6114', 'A6197', 'A6226', 'A6252', 'A6351', 'A6356', 'A6390', 'A6425', 'A6441', 'A6444', 'A6456', 'A6463', 'A6472', 'A6559', 'A6601', 'A6697', 'A6737', 'A6751', 'A6776', 'A6789', 'A6862', 'A6866', 'A6891', 'A6899', 'A7019', 'A7026', 'A7123', 'A7134', 'A7152', 'A7160', 'A7167', 'A7291', 'A7693', 'A7699', 'A7706', 'A7715', 'A7884', 'A7889', 'A7996', 'A8007', 'A8029', 'A8059', 'A8104', 'A8108', 'A8145', 'A8159', 'A8170', 'A8190', 'A8206', 'A8256', 'A8288', 'A8293', 'A8313', 'A8319', 'A8370', 'A8390', 'A8400', 'A8406', 'A8413', 'A8419', 'A8433', 'A8442', 'A8472', 'A8511', 'A8576', 'A8628', 'A8630', 'A8653', 'A8660', 'A8681', 'A8702', 'A8719', 'A8754', 'A8843', 'A8853', 'A8942', 'A8962', 'A8967', 'A8988', 'A9138', 'A9194', 'A9200', 'A9215', 'A9218', 'A9221', 'A9262', 'A9266', 'A9353', 'A9412', 'A9451', 'A9454', 'A9455', 'A9458', 'A9461', 'A9464', 'A9472', 'A9484', 'A9514', 'A9534', 'A9535', 'A9536', 'A9541', 'A9543', 'A9553', 'A9559', 'A9560', 'A9597', 'A9664', 'A9682', 'A9716', 'A9860', 'A9865', 'A9902', 'A9962', 'A9968', 'A9978', 'A10253', 'A10265', 'A10293', 'A10424', 'A10495', 'A10526', 'A10549', 'A10667', 'A10699', 'A10704', 'A10759', 'A10761', 'A10767', 'A10815', 'A10819', 'A10852', 'A11047', 'A11055', 'A11056', 'A11087', 'A11102', 'A11105', 'A11139', 'A11159', 'A11181', 'A11277', 'A11368', 'A11419', 'A11444', 'A11498', 'A11526', 'A11599', 'A11622', 'A11751', 'A11765', 'A11809', 'A11900', 'A11902', 'A11925', 'A11989', 'A11998', 'A12039', 'A12059', 'A12070', 'A12128', 'A12169', 'A12284', 'A12390', 'A12419', 'A12474', 'A12480', 'A12519', 'A12532', 'A12575', 'A12593', 'A12615', 'A12648', 'A12720', 'A12781', 'A12804', 'A12812', 'A13135', 'A13153', 'A13154', 'A13157', 'A13172', 'A13180', 'A13356', 'A13376', 'A13391', 'A13417', 'A13445', 'A13468', 'A13681', 'A13688', 'A13702', 'A13714', 'A13720', 'A13755', 'A13763', 'A13806', 'A13919', 'A13928', 'A13935', 'A13968', 'A13969', 'A13979', 'A14000', 'A14022', 'A14041', 'A14076', 'A14144', 'A14147', 'A14264', 'A14265', 'A14301', 'A14315', 'A14345', 'A14378', 'A14452', 'A14467', 'A14484', 'A14488', 'A14500', 'A14564', 'A14624', 'A14714', 'A14723', 'A14749', 'A14783', 'A14800', 'A14880', 'A14898', 'A14912', 'A14935', 'A14984', 'A15023', 'A15030', 'A15047', 'A15062', 'A15073', 'A15165', 'A15167', 'A15281', 'A15288', 'A15291', 'A15398', 'A15594', 'A15631', 'A15632', 'A15640', 'A15646', 'A15758', 'A15836', 'A15839', 'A15840', 'A15887', 'A15895', 'A15920', 'A15973', 'A15983', 'A15995', 'A16025', 'A16035', 'A16049', 'A16055', 'A16154', 'A16310', 'A16341', 'A16377', 'A16437', 'A16535', 'A16546', 'A16552', 'A16560', 'A16573', 'A16609', 'A16610', 'A16689', 'A16718', 'A16720', 'A16745', 'A16774', 'A16834', 'A16846', 'A16901', 'A16958', 'A17003', 'A17016', 'A17051', 'A17052', 'A17182', 'A17207', 'A17232', 'A17284', 'A17302', 'A17467', 'A17470', 'A17501', 'A17659', 'A17719', 'A17739', 'A17769', 'A17827', 'A17838', 'A17886', 'A17902', 'A18054', 'A18062', 'A18084', 'A18208', 'A18269', 'A18348', 'A18394', 'A18410', 'A18432', 'A18447', 'A18504', 'A18509', 'A18602', 'A18628', 'A18629', 'A18636', 'A18693', 'A18701', 'A18708', 'A18716', 'A18758', 'A18778', 'A18794', 'A18824', 'A18836', 'A19131', 'A19132', 'A19237', 'A19248', 'A19332', 'A19359', 'A19389', 'A19400', 'A19405', 'A19427', 'A19434', 'A19510', 'A19595', 'A19646', 'A19664', 'A19695', 'A19698', 'A19734', 'A19740', 'A19746', 'A19776', 'A20222', 'A20297', 'A20322', 'A20374', 'A20426', 'A20452', 'A20483', 'A20601', 'A20678', 'A20687', 'A20689', 'A20708', 'A20709', 'A20713', 'A20764', 'A20821', 'A20951', 'A21331', 'A21401', 'A21471', 'A21580', 'A21694', 'A21993', 'A22013', 'A22068', 'A22076', 'A22111', 'A22112', 'A22163', 'A22213', 'A22238', 'A22241', 'A22270', 'A22378', 'A22392', 'A22433', 'A22514', 'A22516', 'A22537', 'A22556', 'A22566', 'A22577', 'A22627', 'A22640', 'A22664', 'A22692', 'A22704', 'A22705', 'A22711', 'A22773', 'A22894', 'A22926', 'A22981', 'A23000', 'A23057', 'A23097', 'A23129', 'A23131', 'A23505', 'A23677', 'A23824', 'A23828', 'A23838', 'A24068', 'A24138', 'A24298', 'A24327', 'A24328', 'A24464', 'A24513', 'A24531', 'A24579', 'A24595', 'A24674', 'A24715', 'A24846', 'A24920', 'A24922', 'A24951', 'A24952', 'A24966', 'A24994', 'A24995', 'A25090', 'A25156', 'A25232', 'A25290', 'A25432', 'A25580', 'A25961', 'A26019', 'A26063', 'A26151', 'A26200', 'A26263', 'A26264', 'A26265', 'A26309', 'A26430', 'A26443', 'A26451', 'A26731', 'A26751', 'A26763', 'A26790', 'A26791', 'A26807', 'A26847', 'A26873', 'A26875', 'A26879', 'A26998', 'A27004', 'A27015', 'A27094', 'A27268', 'A27294', 'A27476', 'A27513', 'A27532', 'A27574', 'A27575', 'A27582', 'A27753', 'A27754', 'A27759', 'A27851', 'A27869', 'A28004', 'A28010', 'A28061', 'A28200', 'A28215', 'A28291', 'A28317', 'A28341', 'A28379', 'A28422', 'A28424', 'A28464', 'A28488', 'A28491', 'A28768', 'A28772', 'A28777', 'A28837', 'A28876', 'A28878', 'A28888', 'A28954', 'A28998', 'A29000', 'A29001', 'A29004', 'A29055', 'A29059', 'A29220', 'A29250', 'A29258', 'A29373', 'A29432', 'A29501', 'A29645', 'A29650', 'A29651', 'A29660', 'A29684', 'A29697', 'A29774', 'A29782', 'A29875', 'A29878', 'A29931', 'A29963', 'A29997', 'A30012', 'A30048', 'A30081', 'A30159', 'A30273', 'A30287', 'A30303', 'A30314', 'A30322', 'A30360', 'A30376', 'A30400', 'A30407', 'A30437', 'A30494', 'A30497', 'A30501', 'A30509', 'A30539', 'A30571', 'A30580', 'A30594', 'A30611', 'A30652', 'A30659', 'A30687', 'A30712', 'A30717', 'A30725', 'A30730', 'A30811', 'A30815', 'A30871', 'A30968', 'A30982', 'A31017', 'A31106', 'A31260', 'A31355', 'A31405', 'A31453', 'A31467', 'A31503', 'A31506', 'A31520', 'A31614', 'A31638', 'A31640', 'A31679', 'A31682', 'A31717', 'A31760', 'A31784', 'A31789', 'A31799', 'A31825', 'A31831', 'A31847', 'A31849', 'A31861', 'A31934', 'A32001', 'A32006', 'A32010', 'A32238', 'A32268', 'A32343', 'A32389', 'A32395', 'A32396', 'A32401', 'A32463', 'A32481', 'A32518', 'A32519', 'A32521', 'A32529', 'A32544', 'B1927', 'B1931', 'B1962', 'B1996', 'B2112', 'B2113', 'B2271', 'B2272', 'B2302', 'B2304', 'B2306', 'B2314', 'B2327', 'B2366', 'B2370', 'B2403', 'B2447', 'B2457', 'B2536', 'B2599', 'B2601', 'B2733', 'B2735', 'B2740', 'B2742', 'B2759', 'B2773', 'B2777', 'B2797', 'B2818', 'B2824', 'B2827', 'B2833', 'B2836', 'B2864', 'B2896', 'B2911', 'B2918', 'B2924', 'B2947', 'B2949', 'B3025', 'B3031', 'B3033', 'B3087', 'B3295', 'B3354', 'B3424', 'B3444', 'B3469', 'B3682', 'B3825', 'B4002', 'B4040', 'B4065', 'B4115', 'B4116', 'B4133', 'B4319', 'B4377', 'B4402', 'B4407', 'B4418', 'B4421', 'B4429', 'B4444', 'B4468', 'B4484', 'B4510', 'B4523', 'B4533', 'B4543', 'B4544', 'B4547', 'B4548', 'B4560', 'B4575', 'B4580', 'B4594', 'B4598', 'B4616', 'B4619', 'B4624', 'B4628', 'B4635', 'B4638', 'B4639', 'B4643', 'B4665', 'B4711', 'B4718', 'B4791', 'B4815', 'B4821', 'B4871', 'B4880', 'B4904', 'B4921', 'B4958', 'B5037', 'B5073', 'B5084', 'B5189', 'B5337', 'B5404', 'B5535', 'B5595', 'B5604', 'B5684', 'B5719', 'B5721', 'B5728', 'B5737', 'B5738', 'B5760', 'B5768', 'B5770', 'B5772', 'B5773', 'B5774', 'B5775', 'B5776', 'B5788', 'B5985', 'B6002', 'B6035', 'B6068', 'B6124', 'B6217', 'B6242', 'B6334', 'B6335', 'B6338', 'B6433', 'B6448', 'B6461', 'B6464', 'B6474', 'B6544', 'B6577', 'B6579', 'B6585', 'B6586', 'B6704', 'B6706', 'B6726', 'B6732', 'B6743', 'B6779', 'B6795', 'B6806', 'B6827', 'B6830', 'B6865', 'B6889', 'B6892', 'B6893', 'B6901', 'B7262', 'B7269', 'B7322', 'B7419', 'B7444', 'B7514', 'B7518', 'B7528', 'B7534', 'B7550', 'B7633', 'B7663', 'B7743', 'B7758', 'B7775', 'B7934', 'B7968', 'B8005', 'B8022', 'B8046', 'B8116', 'B8119', 'B8142', 'B8145']"
"aghbyur serob street 2, yerevan","Aghbyur Serob Street 2, Yerevan",OK,40.195441,44.50007321188688,Armenia,Yerevan,,,Nominatim,,2,,Aghbyur Serob Street,,,,"['A5286', 'A22424']"
"komitas avenue 19, yerevan","Komitas Avenue 19, Yerevan",OK,40.2040585,44.50093076848464,Armenia,Yerevan,,,Nominatim,,19,,Komitas Avenue,,,,"['A5289', 'B2672']"
"arshakuniats avenue 135, yerevan","Arshakuniats Avenue 135, Yerevan",OK,40.12807985,44.47855540513351,Armenia,Yerevan,,,Nominatim,,135/21,,Arshakuniats Avenue,,,,['A5291']
"նար–դոսի փողոց 1, yerevan","1 Nar-dos Street, Yerevan",OK,40.16716245,44.521067915055,Armenia,Yerevan,,,Nominatim,,77/1,,Nar-dos Street,,,,['A5293']
"kievyan street 18, yerevan","Kievyan Street 18, Yerevan",OK,40.19569965,44.4899255778097,Armenia,Yerevan,,,Nominatim,,18,,Kievyan Street,,,,"['A5297', 'A7722', 'A18039', 'B5591']"
"nalbandyan street 19, yerevan","Nalbandyan Street 19, Yerevan",OK,40.1807276,44.51838392643366,Armenia,Yerevan,,,Nominatim,,19,,Nalbandyan Street,,,,"['A5299', 'A16988']"
"amiryan street 12, dzoragyugh","Amiryan Street 12, Dzoragyugh",OK,40.16792345,45.20061759574664,Armenia,,Martuni,Dzoragyugh,Nominatim,Dzoragyugh,12,,Amiryan Street,,,,['A5303']
"1-й квартал давташен, ереван","1st District Davtashen, Yerevan",OK,40.2220547,44.488861824593485,Armenia,Yerevan,Davtashen,,Nominatim,,,,,Davidashen 1st Block,,,"['A5330', 'A19956', 'A28270', 'A32072']"
"улица мамиконянц, ереван","Mamikonyants Street, Yerevan",OK,40.209352,44.516795,Armenia,Yerevan,,,Yandex,,,,Mamikonyants Street,,,,"['A5335', 'A21228', 'A24805', 'A24809', 'A27161', 'A27164', 'A32090', 'A32130', 'A32132']"
"улица анастаса микояна 2/2, ереван","Anastas Mikoyan Street 2/2, Yerevan",OK,40.2100471,44.48827050660581,Armenia,Yerevan,,,Nominatim,,2/2,,Anastas Mikoyan Street,,,,"['A5343', 'A27111', 'A27125']"
"davtashen 3rd block, yerevan","Davtashen 3rd Block, Yerevan",OK,40.222189,44.497545,Armenia,Yerevan,Davtashen,,Yandex,,3,,,Davtashen 4th Block,,,"['A5344', 'A6446', 'A20792', 'A21875']"
"teryan street 66, yerevan","Teryan Street 66, Yerevan",OK,40.18794075,44.5214631405816,Armenia,Yerevan,,,Nominatim,,66,,Teryan Street,,,,"['A5345', 'A6629', 'A10316', 'B5180']"
"նալբանդյան փողոց 10, երևան","10 Nalbandyan Street, Yerevan",OK,40.1803878,44.5441137,Armenia,Yerevan,,,Nominatim,,10,Norq Marash,Arpenik Nalbandyan Street,,,,['A5352']
"վիկտոր համբարձումյան փողոց, երևան","Victor Hambardzumyan Street, Yerevan",OK,40.1898931,44.5251826,Armenia,Yerevan,,,Nominatim,,,,Abovyan Street,,,,"['A5363', 'A6069', 'A7233', 'A25239', 'A27782']"
"17-я улица арабкира 27, ереван","17th Arabkir Street 27, Yerevan",OK,40.203098,44.510139,Armenia,Yerevan,Arabkir,,Yandex,,27,,Levon Khechoyan Street,,,,['A5366']
"busabanakan street, yerevan","Busabanakan Street, Yerevan",OK,40.20253413359804,44.55073264027706,Armenia,Yerevan,,,Nominatim,,,,Busabanakan Street,,,,"['A5377', 'A30752']"
"terlemezyan street, yerevan","Terlemezyan Street, Yerevan",OK,40.1929081209778,44.4607069631298,Armenia,Yerevan,,,Nominatim,,,Lukashin,Terlemezyan Street,,,,"['A4082', 'A5322', 'A5378', 'A11637', 'A23085', 'A27369']"
"bashinjaghyan deadlock, yerevan","Bashinjaghyan Deadlock, Yerevan",OK,40.20310758942928,44.46714089997489,Armenia,Yerevan,,,Nominatim,,,15th District,Bashinjaghyan Street Deadlock,,,,"['A5379', 'A10238', 'A23731', 'B3634']"
"улица никогайоса адонца 4/3, ереван","4/3 Nikogayos Adonts Street, Yerevan",OK,40.21405515020486,44.51897117179812,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,,"['A5407', 'A17418']"
"avag petrosyan street, yerevan","Avag Petrosyan Street, Yerevan",OK,40.18057529951055,44.5213508051509,Armenia,Yerevan,,,Nominatim,,,,Avag Petrosyan Street,,,,"['A5414', 'A8944', 'A12107', 'A12558', 'A13746', 'A14223', 'A15355', 'A16213', 'A17873', 'A23122', 'B6722']"
"տիգրան մեծի պողոտա 38, երևան","38 Tigran Mets Avenue, Yerevan",OK,40.16175805,44.51044644024904,Armenia,Yerevan,,,Nominatim,,38,,Tigran Mets Avenue,,,,['A5431']
"p. sevak 17th st., yerevan","P. Sevak 17th Street., Yerevan",OK,42.2776062,42.0974861,Georgia,Yerevan,,,Azure,,,,Ioseb Street'alinis Kucha & Ant'on Purtseladzis Kucha,,,,"['A5434', 'A27440']"
"svachyan street, yerevan","Svachyan Street, Yerevan",OK,40.175077767122616,44.44544308212046,Armenia,Yerevan,,,Nominatim,,,A-1,Svachyan Street,,,,"['A5452', 'A5499', 'A5939', 'A5948', 'A8339', 'A8727', 'A10297', 'A10642', 'A17317', 'A20579', 'A20583', 'A20641', 'A20646', 'A22473', 'A23409', 'A25326', 'A29023', 'A29947', 'A30118', 'A30777', 'A31003', 'B4351', 'B4353', 'B5712', 'B7786']"
"վառլամ ավանեսով փողոցի 3-րդ նրբանցք 5, երևան","5, 3rd Lane, Varlam Avanesov Street, Yerevan",OK,40.129563,44.526021,Armenia,Yerevan,,,Yandex,,5,,Avanesov Street,,3rd Lane,,['A5453']
"titogradian street, yerevan","Titogradian Street, Yerevan",OK,40.130894909765935,44.52443781473464,Armenia,Yerevan,,,Nominatim,,,,Titogradian Street,,,,"['A5458', 'A17310']"
"svachyan street 32, yerevan","Svachyan Street 32, Yerevan",OK,40.17574995,44.4439967,Armenia,Yerevan,,,Nominatim,,32,A-1,Svachyan Street,,,,['A5460']
"զաքարիա սարկավագի փողոց, երևան","Zakaria Sarkavagi Street, Yerevan",OK,40.22689176450799,44.548834200542366,Armenia,Yerevan,,,Nominatim,,,,Zakaria Sarkavag Street,,,,"['A5464', 'A23559', 'A31118', 'A31393']"
"gogol street, yerevan","Gogol Street, Yerevan",OK,40.19853493775084,44.545295960757294,Armenia,Yerevan,,,Nominatim,,,,Gogol Street,,,,"['A5481', 'A5578', 'A5628', 'A8777', 'A11692', 'A15249', 'A17861', 'A20020', 'A20779', 'A20834', 'A21108', 'A21205', 'A22202', 'A25115', 'A25533', 'A29305', 'B7300']"
"mikayelyan street, yerevan","Mikayelyan Street, Yerevan",OK,40.17164765721818,44.46015887223449,Armenia,Yerevan,,,Nominatim,,,,Mikayelyan Street,,,,"['A5494', 'A20618', 'A24233', 'A24338', 'A26163', 'B5246']"
"շիրվանզադեի փողոց, երևան","Shirvanzade Street, Yerevan",OK,40.21015580979746,44.52534231300535,Armenia,Yerevan,,,Nominatim,,,,Shirvanzade Street,,,,"['A5496', 'A23222', 'A23516']"
"գորգագոծների փողոց, երևան","Gorgagotsneri Street, Yerevan",OK,40.14480553209241,44.49334973870468,Armenia,Yerevan,,,Nominatim,,,1st Residential Area,Gorgagotsneri Street,,,,['A5497']
"lukashin street, yerevan","Lukashin Street, Yerevan",OK,40.19475605547736,44.45373477860653,Armenia,Yerevan,,,Nominatim,,,Lukashin,Lukashin Street,,,,"['A5500', 'A17395', 'A26318']"
"հրաչյա քոչար փողոց, երևան","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,,"['A5503', 'A7096', 'A20063', 'A20449', 'A21149', 'A24669', 'A25091', 'A30071']"
"վերին շենգավիթ 2րդ փողոց, երևան","Upper Shengavit 2nd Street, Yerevan",OK,40.148537,44.464603,Armenia,Yerevan,Shengavit,,Yandex,,2,,A. Popov Street,,,,"['A5505', 'A24356', 'A29663']"
"varouzhan block, yerevan","Varouzhan Block, Yerevan",OK,40.21477385,44.57564994745948,Armenia,Yerevan,,,Nominatim,,,,,Varouzhan Block,,,"['A5526', 'A22810', 'A31431', 'B2050']"
"baghyan street, yerevan","Baghyan Street, Yerevan",OK,40.19541421981815,44.56631035701265,Armenia,Yerevan,,,Nominatim,,,3,Baghyan Street,Nor Nork Block,,,"['A5539', 'A12154', 'A12448', 'A12958', 'A15033', 'A22467', 'A26184', 'A30357']"
"grigor hasratyan street, yerevan","Grigor Hasratyan Street, Yerevan",OK,40.19814585967503,44.46243026372995,Armenia,Yerevan,,,Nominatim,,,,Grigor Hasratyan Street,,,,"['A5559', 'A7224', 'A8708', 'A9070', 'A9804', 'A11266', 'A12237', 'A14818', 'A16761', 'A18541', 'A22499', 'A25654', 'A28567', 'A29544']"
"arabkir 25-th street, yerevan","Arabkir 25th Street, Yerevan",OK,40.200281,44.509501,Armenia,Yerevan,Arabkir,,Yandex,,,,Slavik Chiloyan Street,,,,"['A5575', 'A12733', 'A13669', 'A18248', 'A20140', 'A32286', 'B6421', 'B7097', 'B7470']"
"davit bek street, yerevan","Davit Bek Street, Yerevan",OK,40.15366070369487,44.53934451757129,Armenia,Yerevan,,,Nominatim,,,,Davit Bek Street,,,,"['A5587', 'A5652', 'A14515', 'A18953']"
"gajegortsneri street, yerevan","Gajegortsneri Street, Yerevan",OK,40.153445471141545,44.53095202556903,Armenia,Yerevan,,,Nominatim,,,,Gajegortsneri Street,,,2nd,"['A5590', 'A5654', 'A12752']"
"bagrevand 22th street, yerevan","Bagrevand 22th Street, Yerevan",OK,41.5675362,45.0800551,Georgia,Yerevan,,,Azure,,,,Ioseb Street'alinis Kucha,,,,"['A5591', 'B327']"
"arabkir 51-st street, yerevan","Arabkir 51st Street, Yerevan",OK,42.2796562,42.1027965,Georgia,Yerevan,Arabkir,,Azure,,,,Ioseb Street'alinis Kucha,,,,"['A5625', 'A14174', 'A16682', 'A16803', 'A21233', 'A22056', 'A25256', 'A26704', 'A28626', 'A28657']"
"ashtarak highway, yerevan","Ashtarak Highway, Yerevan",OK,40.21144202624444,44.48712952018352,Armenia,Yerevan,,,Nominatim,,,,Ashtarak Highway,,,,['A5634']
"shopron street, yerevan","Shopron Street, Yerevan",OK,40.186471364747504,44.55823313164498,Armenia,Yerevan,,,Nominatim,,,6,Shopron Street,Nor Nork Block,,,"['A5642', 'A23498', 'A25248', 'A28035', 'B2800', 'B3809']"
"arabkir 17-th street, yerevan","Arabkir 17th Street, Yerevan",OK,40.202561,44.507938,Armenia,Yerevan,Arabkir,,Yandex,,,,Levon Khechoyan Street,,,,"['A5663', 'A10965', 'A13837', 'A26090', 'A26092', 'A32145', 'B3996', 'B7016']"
"sevani street, yerevan","Sevani Street, Yerevan",OK,40.15257721433692,44.50386065005648,Armenia,Yerevan,Sevan,,Nominatim,,,,Sevan Street,,,,"['A5677', 'A6521', 'B7486']"
"tserents street, yerevan","Tserents Street, Yerevan",OK,40.168996034962426,44.45363280382205,Armenia,Yerevan,,,Nominatim,,,,Tserents Street,,,,"['A5701', 'A12744', 'A12960']"
"hovsep arghutian street, yerevan","Hovsep Arghutian Street, Yerevan",OK,40.2120021825632,44.50996081696497,Armenia,Yerevan,,,Nominatim,,,,Hovsep Arghutian Street,,,,"['A5704', 'A6468', 'A13075', 'A14925', 'A16886', 'A17211', 'A18439', 'A19063', 'A19250', 'A20695', 'A20801', 'A20896', 'A21314', 'A21455', 'A21693', 'A28180', 'A28490', 'A31283', 'A31588', 'A32021', 'B4834', 'B5582', 'B5895', 'B6757']"
"վերին անտառային փողոց 45, երևան","45 Upper Forest Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,,['A5710']
"gyulbenkyan street 5, yerevan","Gyulbenkyan Street 5, Yerevan",OK,40.194390600000006,44.49977725,Armenia,Yerevan,,,Nominatim,,5,,Gyulbenkyan Street,,,,['A5718']
"բրյուսովի փողոց, երևան","Brusov Street, Yerevan",OK,40.16766314265359,44.50290201660497,Armenia,Yerevan,,,Nominatim,,,,Bryusov Street,,,,"['A5721', 'A21405']"
"улица никогайоса тиграняна, ереван","Nikogayos Tigranyan Street, Yerevan",OK,40.20988344086035,44.5206230476021,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Tigranyan Street,,,,"['A5760', 'A23280', 'A28431', 'A32097']"
"բագրատունյաց պողոտա 1-ին նրբ 18, երևան","18 Bagratunyats Avenue 1st Lane, Yerevan",OK,40.150343,44.483567,Armenia,Yerevan,,,Yandex,,18,,Bagratunyats Street,,,,['A5762']
"1-й тупик карапета улнеци, ереван","1st Dead End Of Karapet Ulnetsi, Yerevan",OK,40.20851991997094,44.5376294958167,Armenia,Yerevan,,,Nominatim,,,,Karapet Ulnetsi Street,,1st Deadlock,,['A5767']
"փավստոս բուզանդի փողոց 107, երևան","Pavstos Buzand Street 107, Yerevan",OK,40.1838621,44.5059612,Armenia,Yerevan,,,Nominatim,,107,,Buzand Street,,,,"['A5774', 'A10764', 'A11324', 'A13311', 'A25079', 'A25796', 'B5176']"
"tigran mets avenue 5, yerevan","Tigran Mets Avenue 5, Yerevan",OK,40.17517215,44.51413500079751,Armenia,Yerevan,,,Nominatim,,5,,Tigran Mets Avenue,,,,"['A5776', 'A11738', 'A25130']"
"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,,"['A183', 'A859', 'A1257', 'A1497', 'A1745', 'A1798', 'A1799', 'A1816', 'A2046', 'A3544', 'A3894', 'A4234', 'A4299', 'A4424', 'A4427', 'A4447', 'A4464', 'A4594', 'A4645', 'A4789', 'A4942', 'A5026', 'A5775', 'A5792', 'A5856', 'A6076', 'A6538', 'A6730', 'A6995', 'A8133', 'A8353', 'A8979', 'A9111', 'A9737', 'A9815', 'A10030', 'A10630', 'A10832', 'A11845', 'A11868', 'A12721', 'A12905', 'A12926', 'A13019', 'A14148', 'A14423', 'A14532', 'A14606', 'A14619', 'A15106', 'A15780', 'A15821', 'A15907', 'A15908', 'A16101', 'A16501', 'A16679', 'A16683', 'A16743', 'A16780', 'A16838', 'A16888', 'A16896', 'A16985', 'A17046', 'A18184', 'A18278', 'A18477', 'A18493', 'A18513', 'A18838', 'A19829', 'A19836', 'A20045', 'A20141', 'A20635', 'A20733', 'A21010', 'A21309', 'A21449', 'A21637', 'A22197', 'A22282', 'A22379', 'A22930', 'A22936', 'A23702', 'A24709', 'A24830', 'A25045', 'A25096', 'A25132', 'A25138', 'A25701', 'A25702', 'A25703', 'A25822', 'A25857', 'A26758', 'A27273', 'A27618', 'A27635', 'A28312', 'A28434', 'A28796', 'A30707', 'A30771', 'A31148', 'A31948', 'A32457', 'B2264', 'B2279', 'B2315', 'B2527', 'B2564', 'B3619', 'B3864', 'B4614', 'B5277', 'B5351', 'B6552', 'B6949', 'B7143', 'B7144', 'B7153', 'B7207', 'B7592', 'B7693', 'B7702', 'B7890']"
"hunan avetisyan street 25, yerevan","Hunan Avetisyan Street 25, Yerevan",OK,40.1790054,44.56334471052632,Armenia,Yerevan,,,Nominatim,,25,7,Hunan Avetisyan Street,Nor Nork Block,,,['A5794']
"улица грачья кочара, yerevan","Hrachya Kochar Street, Yerevan",OK,40.203201327556414,44.50612853875267,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,,['A5821']
"улица братьев орбели, ереван","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,,"['A5823', 'A21211']"
"улица лер камсари, ереван","Ler Kamsari Street, Yerevan",OK,40.19472561249105,44.504975669688925,Armenia,Yerevan,,,Nominatim,,,,Ler Kamsari Street,,,,['A5824']
"կենտրոն, երևան","Center, Yerevan",OK,40.1783698,44.50804889425048,Armenia,Yerevan,,,Nominatim,,,,,,,,"['A5833', 'A5841', 'A5884', 'A7828', 'B5091']"
"nazarbekyan block 1/3, yerevan","Nazarbekyan Block 1/3, Yerevan",OK,40.21049975,44.46020539094828,Armenia,Yerevan,,,Nominatim,,1/3,Nazarbekyan District,,Nazarbekyan Block,,,['A5876']
"artsakh avenue 14, yerevan","Artsakh Avenue 14, Yerevan",OK,40.13510985,44.50915775,Armenia,Yerevan,,,Nominatim,,30/14,,Artsakh Avenue,,,,"['A5879', 'A11709', 'A23012', 'A28419', 'B5178']"
