Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,66,monolith,True,True,17.0,120.0,3.0,1.0,3.0,3.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Leo street, Yerevan",140.0,USD,daily,2023-01-07,,,,A1907,1907,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2060.020345879959
1,Male,25,stone,False,False,5.0,63.0,1.0,1.0,2.5,5.0,open_balcony,1,old_renovation,0.0,1.0,1.0,"Aivazovski street, Erebouni hamaynq",60000.0,AMD,monthly,2023-01-07,,,,A1909,1909,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3433.3672431332657
1,Female,30,panels,False,True,10.0,73.0,3.0,1.0,2.8,8.0,closed_balcony,1,designer_renovation,1.0,0.0,1.0,"Yeznik Koghbatsi street, Yerevan",120.0,USD,daily,2023-01-07,,,,A1915,1915,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2212.6144455747713
1,Female,18,stone,False,False,4.0,40.0,2.0,1.0,2.5,4.0,0,1,euro_renovation,1.0,0.0,2.0,"Shirak street 72, Yerevan",3000.0,AMD,monthly,2023-01-07,television,"fridge,_microwave,_washing_machine",,A1916,1916,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3814.8524923702953
1,Female,61,monolith,True,True,10.0,140.0,4.0,1.0,3.0,10.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Սարյանի փողոց, Երևան",4000.0,USD,monthly,2023-01-07,,,,A1923,1923,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1907.4262461851476
1,Male,31,panels,False,True,9.0,50.0,1.0,1.0,2.7,5.0,closed_balcony,0,cosmetic_renovation,0.0,0.0,0.0,"Sharuri street, Yerevan",100000.0,AMD,monthly,2023-01-07,,,,A1930,1930,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1525.940996948118
1,Male,47,monolith,True,True,6.0,48.0,2.0,1.0,2.8,5.0,open_balcony,1,euro_renovation,1.0,1.0,0.0,"Arno Babajanian street 98, Yerevan",620.0,USD,monthly,2023-01-07,,,,A1965,1965,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
1,Female,54,panels,True,False,3.0,130.0,5.0,2.0,3.0,2.0,open_balcony,1,designer_renovation,1.0,1.0,1.0,"Aksel Bakunts street 11, Yerevan",840000.0,AMD,monthly,2023-01-07,"television,_internet,_parking_space","fridge,_stove,_microwave,_washing_machine,_water_heater",garage,A1969,1969,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2212.6144455747713
1,Male,52,stone,False,False,4.0,92.0,3.0,1.0,3.0,4.0,open_balcony,,major_renovation,0.0,0.0,0.0,"Tamanyan street, Yerevan",1000000.0,AMD,monthly,2023-01-07,,,,A1982,1982,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1831.1291963377416
1,Female,23,stone,False,False,5.0,46.0,1.0,1.0,2.8,4.0,0,1,partial_renovation,1.0,0.0,0.0,"Vardashen 6-th street 3, Vardashen",120000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_microwave,_washing_machine,_water_heater",outdoor_parking,A2004,2004,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,3807.2227873855545
1,Male,33,monolith,True,True,14.0,109.0,4.0,1.0,3.2,2.0,multiple_balconies,1,euro_renovation,1.0,0.0,0.0,"Argishti street, Yerevan",2000.0,USD,daily,2023-01-07,,,,A2022,2022,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1907.4262461851476
1,Male,45,monolith,True,True,19.0,250.0,5.0,3.0,3.0,18.0,multiple_balconies,1,designer_renovation,2.0,2.0,2.0,"Qeri street, Yerevan",4000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_dishwasher,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer","outdoor_parking,_garage",A2042,2042,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1907.4262461851476
1,Female,48,monolith,True,True,8.0,168.0,4.0,2.0,3.0,6.0,multiple_balconies,1,major_renovation,1.0,1.0,2.0,"Komitas Ave 59/6, Yerevan",900000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_dishwasher,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A2055,2055,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1754.8321464903358
1,Male,67,panels,True,False,3.0,20.0,2.0,1.0,3.0,1.0,0,1,designer_renovation,1.0,2.0,1.0,"Argishti street 11/4, Yerevan",22000.0,AMD,daily,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_washing_machine,_water_heater,_iron,_hair_dryer",,A2065,2065,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2822.9908443540185
1,Female,58,stone,False,False,3.0,26.0,1.0,1.0,3.2,2.0,0,1,cosmetic_renovation,2.0,0.0,0.0,"Մանանդյան փողոց, Երևան",170000.0,AMD,monthly,2023-01-07,internet,"fridge,_stove,_washing_machine",outdoor_parking,A2071,2071,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1373.3468972533062
1,Male,38,stone,False,False,5.0,98.0,4.0,1.0,2.8,3.0,multiple_balconies,partial_furniture,old_renovation,1.0,0.0,0.0,"Nubarashen 11 street 13, Yerevan",130000.0,AMD,monthly,2023-01-07,,"fridge,_washing_machine",outdoor_parking,A2106,2106,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1373.3468972533062
1,Male,41,stone,True,False,2.0,240.0,4.0,2.0,3.2,2.0,open_balcony,2,major_renovation,1.0,0.0,1.0,"Նոր Արեշի 50-րդ փողոց 18, Երևան",65.0,USD,daily,2023-01-07,,,,A2138,2138,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1907.4262461851476
1,Female,68,stone,False,False,5.0,60.0,2.0,1.0,2.7,2.0,open_balcony,0,euro_renovation,1.0,1.0,0.0,Yerevan › Kentron,450000.0,USD,monthly,2023-01-07,,,,A2145,2145,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
1,Female,28,panels,False,True,9.0,70.0,3.0,1.0,2.7,8.0,0,0,old_renovation,1.0,0.0,0.0,"Gusan Sheram Street 51, Yerevan",120000.0,AMD,monthly,2023-01-07,,,,A2169,2169,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1525.940996948118
1,Female,35,monolith,True,True,15.0,91.0,3.0,1.0,3.0,9.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Buzand St, Yerevan",160.0,USD,daily,2023-01-07,,,,A2218,2218,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1525.940996948118
1,Female,66,stone,False,False,4.0,65.0,2.0,1.0,2.7,2.0,closed_balcony,,cosmetic_renovation,0.0,0.0,0.0,"Nikoghayos Adonts street, Yerevan",55000.0,AMD,monthly,2023-01-07,,,,A2227,2227,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
1,Female,68,monolith,True,True,8.0,21.0,1.0,1.0,2.7,2.0,0,2,euro_renovation,1.0,0.0,1.0,"Բյուզանդի փողոց 53, Երևան",950.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space",,"outdoor_parking,_covered_parking",A2228,2228,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1144.4557477110886
1,Female,45,panels,False,True,9.0,14.0,1.0,1.0,2.75,4.0,open_balcony,1,major_renovation,0.0,0.0,2.0,"Բագրատունյաց փողոց 53, Երևան",80000.0,AMD,monthly,2023-01-07,television,,outdoor_parking,A2268,2268,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1297.0498474059004
1,Female,46,monolith,True,True,18.0,50.0,1.0,1.0,3.2,16.0,0,1,designer_renovation,2.0,0.0,0.0,"Բյուզանդի փողոց, Երևան",450000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_washing_machine,_water_heater","outdoor_parking,_covered_parking",A2283,2283,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1573.8437325481038
1,Male,53,monolith,True,True,18.0,55.0,1.0,2.0,3.2,17.0,0,1,designer_renovation,1.0,0.0,0.0,"Կոմիտասի պողոտա, Yerevan",445000.0,AMD,monthly,2023-01-07,,,,A2284,2284,There were more bathrooms than rooms.; ,1416.4593592932933
1,Female,18,stone,False,False,4.0,88.0,3.0,1.0,2.8,3.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Մամիկոնյանց փողոց, Երևան",600.0,USD,monthly,2023-01-07,"air_conditioner,_internet","fridge,_stove,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",,A2353,2353,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1731.2281058029141
1,Female,20,panels,False,True,9.0,65.0,3.0,1.0,2.7,1.0,0,1,old_renovation,1.0,0.0,0.0,"Karapet Ulnetsi street, Երևան",130000.0,AMD,monthly,2023-01-07,,,outdoor_parking,A2354,2354,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1416.4593592932933
1,Male,54,stone,False,False,5.0,30.0,2.0,1.0,3.0,5.0,open_balcony,1,old_renovation,1.0,0.0,0.0,"Erebuni street, Yerevan",130000.0,AMD,monthly,2023-01-07,television,"fridge,_water_heater",,A2515,2515,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2360.765598822156
1,Male,56,monolith,True,True,18.0,77.0,2.0,1.0,3.0,15.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Yekmalyan street 1/1, Yerevan",1000000.0,AMD,monthly,2023-01-07,,,,A2549,2549,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1888.6124790577246
1,Female,43,monolith,True,True,8.0,146.0,4.0,2.0,3.0,8.0,0,1,euro_renovation,1.0,0.0,0.0,"Northern Avenue, Yerevan",155.0,USD,daily,2023-01-07,,,,A2551,2551,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1967.3046656851297
1,Female,68,monolith,True,True,16.0,260.0,5.0,3.0,3.0,12.0,multiple_balconies,,designer_renovation,0.0,0.0,0.0,"Amiryan Street, Yerevan",3200.0,USD,monthly,2023-01-07,,,,A2562,2562,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1809.9202924303193
1,Female,44,monolith,True,True,14.0,265.0,5.0,3.0,3.0,13.0,multiple_balconies,,designer_renovation,0.0,0.0,0.0,"Dzorapi street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A2564,2564,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1416.4593592932933
1,Male,45,stone,False,False,5.0,220.0,6.0,2.0,3.2,3.0,multiple_balconies,1,designer_renovation,1.0,2.0,0.0,"Yeznik Koghbatsi street 83, Yerevan",3800.0,USD,monthly,2023-01-07,,,,A2567,2567,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1967.3046656851297
1,Female,34,monolith,True,True,12.0,256.0,4.0,2.0,2.8,6.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Teryan street, Yerevan",5000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet",,,A2572,2572,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1259.074986038483
1,Male,29,monolith,True,True,9.0,350.0,5.0,3.0,2.8,8.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Teryan street, Yerevan",4500.0,USD,monthly,2023-01-07,,,,A2576,2576,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1022.9984261562674
1,Female,37,monolith,True,True,5.0,230.0,6.0,3.0,2.8,3.0,open_balcony,,major_renovation,1.0,0.0,0.0,"Tsarav Aghbyuri Street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A2581,2581,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
1,Male,43,monolith,True,True,12.0,93.0,3.0,1.0,2.8,8.0,open_balcony,,major_renovation,1.0,0.0,0.0,"SasnaTsrer street, Yerevan",850000.0,AMD,monthly,2023-01-07,,,,A2583,2583,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1967.3046656851297
1,Female,67,monolith,True,True,14.0,60.0,2.0,1.0,3.0,7.0,open_balcony,1,euro_renovation,1.0,1.0,0.0,"Leningradyan street, Yerevan",650.0,USD,monthly,2023-01-07,,,,A2640,2640,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1259.074986038483
1,Male,24,monolith,True,True,8.0,180.0,4.0,2.0,3.0,6.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Komitas Avenue, Yerevan",1000000.0,AMD,monthly,2023-01-07,,,,A2648,2648,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1888.6124790577246
1,Female,61,stone,True,False,3.0,30.0,2.0,1.0,3.0,1.0,0,1,major_renovation,2.0,0.0,0.0,"Լյովայի փողոց 5, Երևան",100000.0,AMD,monthly,2023-01-07,"internet,_parking_space","fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A2651,2651,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1967.3046656851297
1,Male,43,stone,False,False,5.0,45.0,1.0,1.0,2.75,3.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Totovents street, Yerevan",500.0,USD,monthly,2023-01-07,"television,_internet","fridge,_washing_machine",,A2652,2652,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1731.2281058029141
1,Male,66,monolith,True,False,1.0,24.0,1.0,1.0,3.5,1.0,0,1,major_renovation,1.0,0.0,0.0,"13-я улица Норка, Ереван",140000.0,AMD,monthly,2023-01-07,"television,_internet,_parking_space","fridge,_water_heater,_iron",outdoor_parking,A2658,2658,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3147.6874650962077
1,Female,24,stone,False,True,5.0,175.0,5.0,2.0,3.5,5.0,multiple_balconies,1,old_renovation,1.0,1.0,0.0,"Moskovyan street 31, Yerevan",1000000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_dishwasher,_washing_machine,_water_heater,_iron,_hair_dryer","outdoor_parking,_covered_parking",A2673,2673,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1180.382799411078
1,Male,42,stone,False,False,5.0,60.0,2.0,1.0,2.75,4.0,multiple_balconies,partial_furniture,partial_renovation,1.0,1.0,0.0,"Nubarashen 11 street 1, Yerevan",145000.0,AMD,monthly,2023-01-07,,,,A2679,2679,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1416.4593592932933
1,Male,64,monolith,True,True,14.0,116.0,4.0,2.0,3.0,9.0,multiple_balconies,1,euro_renovation,2.0,0.0,0.0,"Argishti street, Երևան",302000.0,USD,monthly,2023-01-07,,,,A2722,2722,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1967.3046656851297
1,Female,38,stone,False,False,3.0,28.0,1.0,1.0,2.6,1.0,0,1,euro_renovation,0.0,0.0,0.0,"Charents street, Yerevan",240000.0,AMD,monthly,2023-01-07,internet,"fridge,_stove,_washing_machine,_water_heater",,A2723,2723,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1416.4593592932933
1,Male,33,monolith,True,True,10.0,150.0,4.0,3.0,3.5,4.0,open_balcony,1,major_renovation,1.0,0.0,2.0,"Northern Avenue 10, Yerevan",3600.0,USD,monthly,2023-01-07,,,,A2740,2740,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1495.1515459206985
1,Male,64,stone,False,False,6.0,30.0,1.0,1.0,2.75,5.0,closed_balcony,1,old_renovation,1.0,0.0,0.0,Yerevan › Shengavit,100000.0,AMD,monthly,2023-01-07,"television,_parking_space","fridge,_water_heater",outdoor_parking,A2745,2745,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1888.6124790577246
1,Female,54,monolith,True,True,9.0,350.0,5.0,3.0,3.0,8.0,multiple_balconies,1,major_renovation,1.0,0.0,0.0,"Teryan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A2759,2759,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1259.074986038483
1,Female,61,monolith,True,True,12.0,260.0,4.0,3.0,2.8,8.0,multiple_balconies,1,major_renovation,1.0,0.0,0.0,"Տերյան փողոց, Երևան",5500.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_washing_machine",garage,A2761,2761,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1573.8437325481038
1,Female,53,monolith,True,True,10.0,84.0,2.0,1.0,3.0,10.0,open_balcony,1,designer_renovation,1.0,2.0,0.0,"Northern Avenue, Yerevan",2900.0,EUR,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_coffee_maker,_dishwasher,_washing_machine",covered_parking,A2762,2762,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1888.6124790577246
1,Female,21,stone,True,True,2.0,213.0,4.0,2.0,3.0,2.0,multiple_balconies,,major_renovation,0.0,0.0,0.0,"Glinka Lane 2, Yerevan",1500.0,USD,monthly,2023-01-07,,,,A2786,2786,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,944.3062395288623
1,Male,37,panels,False,True,9.0,25.0,1.0,1.0,2.7,3.0,0,1,major_renovation,1.0,1.0,0.0,Yerevan › Nor Nork,150000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",,A2804,2804,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1809.9202924303193
1,Female,24,stone,False,True,9.0,45.0,1.0,1.0,2.8,2.0,closed_balcony,1,old_renovation,1.0,0.0,1.0,"Zoravar Andranik street, Երևան",130000.0,AMD,monthly,2023-01-07,television,"fridge,_stove",,A2827,2827,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1180.382799411078
1,Male,33,monolith,False,True,9.0,100.0,4.0,3.0,3.0,2.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Amiryan Street, Yerevan",150.0,USD,daily,2023-01-07,,,,A2829,2829,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,3934.6093313702595
1,Female,52,stone,True,False,2.0,40.0,2.0,1.0,3.0,2.0,0,1,euro_renovation,1.0,1.0,0.0,"Noragyugh street 46, Yerevan",250000.0,AMD,daily,2023-01-07,internet,"fridge,_washing_machine,_water_heater",,A2891,2891,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1495.1515459206985
1,Male,58,stone,False,False,5.0,120.0,4.0,1.0,3.0,3.0,open_balcony,,euro_renovation,0.0,0.0,0.0,"Hanrapetutyun street, Yerevan",120.0,USD,daily,2023-01-07,,,,A2901,2901,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
1,Male,28,panels,False,True,9.0,42.0,1.0,2.0,2.8,6.0,0,1,euro_renovation,0.0,0.0,1.0,Yerevan › Arabkir,15000.0,AMD,daily,2023-01-07,,,,A2952,2952,There were more bathrooms than rooms.; ,1573.8437325481038
1,Female,25,panels,False,False,4.0,50.0,3.0,1.0,2.5,3.0,closed_balcony,1,cosmetic_renovation,0.0,0.0,0.0,"Jughayi street 2, Yerevan",50000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine,_iron",,A2955,2955,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1573.8437325481038
1,Female,25,stone,False,True,8.0,36.0,2.0,1.0,2.8,5.0,0,1,cosmetic_renovation,2.0,0.0,0.0,"Улица Ширака, Ереван",70000.0,AMD,monthly,2023-01-07,television,"fridge,_stove",,A2957,2957,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1259.074986038483
1,Female,38,monolith,True,True,12.0,100.0,3.0,2.0,2.8,11.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Amiryan Street, Yerevan",3800.0,USD,monthly,2023-01-07,,,,A2979,2979,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
1,Female,24,panels,False,True,9.0,50.0,1.0,1.0,3.0,7.0,closed_balcony,2,old_renovation,1.0,2.0,0.0,"Arno Babajanian street 38, Yerevan",100000.0,AMD,monthly,2023-01-07,,,,A2983,2983,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1416.4593592932933
1,Male,46,stone,False,True,8.0,18.0,1.0,1.0,2.7,4.0,0,1,old_renovation,0.0,0.0,1.0,"Մոլդովական փողոց 29/5, Yerevan",90000.0,AMD,monthly,2023-01-07,television,"fridge,_hair_dryer",outdoor_parking,A2995,2995,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
1,Male,30,monolith,True,True,10.0,150.0,3.0,2.0,3.0,8.0,multiple_balconies,1,designer_renovation,2.0,2.0,0.0,"Aram Street 4/3, Yerevan",1000000.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_microwave,_washing_machine,_water_heater",outdoor_parking,A3000,3000,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1573.8437325481038
1,Female,25,panels,False,True,9.0,28.0,1.0,1.0,2.6,6.0,0,2,cosmetic_renovation,0.0,1.0,1.0,"David Anhaght street, Yerevan",280000.0,AMD,monthly,2023-01-07,,,,A3069,3069,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1573.8437325481038
1,Male,53,stone,False,False,5.0,48.0,1.0,1.0,2.75,2.0,closed_balcony,1,old_renovation,1.0,1.0,0.0,"Ohanov street 5, Yerevan",100000.0,AMD,monthly,2023-01-07,parking_space,water_heater,outdoor_parking,A3080,3080,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1259.074986038483
1,Male,24,monolith,False,True,12.0,26.0,1.0,1.0,3.2,1.0,0,0,euro_renovation,1.0,0.0,0.0,"Улица Нансена, Ереван",130000.0,AMD,monthly,2023-01-07,"television,_internet,_parking_space",,outdoor_parking,A3091,3091,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,944.3062395288623
