Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,1,False,2,170,5,1,3.2,2,1,1,Euro Renovation,11,11,11,8000,AMD,Daily,2022-12-15,B101,"կամոյի փողոց 16, ազատավան","16 Kamo Street, Azatavan",OK,39.98462644999999,44.502528397269856,Armenia,,Akhuryan,Kamo,Nominatim,Azatavan,16,,Kamo Street,,,
Panels,0,False,5,68,2,1,2.75,5,1,1,Euro Renovation,10,10,12,200000,AMD,Monthly,2022-12-15,B102,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,68,2,1,2.75,5,1,1,Euro Renovation,10,10,12,200000,AMD,Monthly,2022-12-15,B103,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Panels,0,False,5,68,2,1,2.75,5,1,1,Euro Renovation,10,10,12,200000,AMD,Monthly,2022-12-15,B104,ararat › masis,Ararat › Masis,OK,40.0617279,44.4427915,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,,,,
Stone,1,False,4,70,2,1,3.0,1,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B105,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,0,False,5,45,2,1,2.7,5,1,1,Cosmetic Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B106,"mesrop mashtotsi st, vagharshapat","Mesrop Mashtotsi Street, Vagharshapat",OK,41.265034,43.5857666,Georgia,,,,Azure,,,,Street'epan Shaumianis Kucha & Mesrop' Masht'otsis Kucha,,,
Stone,0,False,5,80,3,1,2.7,2,1,1,Designer Renovation,11,11,10,150000,AMD,Monthly,2022-11-24,B107,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,96,2,1,2.7,1,1,1,Designer Renovation,0,0,0,230000,AMD,Monthly,2022-11-24,B108,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,69,3,1,2.75,2,1,1,Euro Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B109,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,80,3,1,2.75,4,1,1,Partial Renovation,11,11,10,170000,AMD,Monthly,2022-11-24,B110,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,1,False,5,68,3,1,2.7,3,1,1,Major Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B111,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,1,False,5,60,2,1,2.8,3,1,1,Designer Renovation,10,10,10,15000,AMD,Daily,2022-11-24,B112,"mesrop mashtots street 10, vagharshapat","Mesrop Mashtots Street 10, Vagharshapat",OK,40.1649041,44.29715725505866,Armenia,,,,Nominatim,,10,,Mesrop Mashtots Street,,,
Panels,0,False,5,72,2,1,3.5,1,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B113,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,1,False,4,70,2,1,2.5,1,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B114,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,0,False,5,72,2,1,3.0,1,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B115,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,0,False,4,72,2,1,3.0,1,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B116,"baghramyan street, vagharshapat","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.29076856105095,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,0,False,5,70,2,1,3.0,3,1,1,Major Renovation,0,0,0,45000,RUB,Monthly,2022-11-24,B117,"vazgen arajin street, vagharshapat","Vazgen Arajin Street, Vagharshapat",OK,40.16810856231852,44.29462242607229,Armenia,,,,Nominatim,,,,Vazgen Arajin Street,,,
Stone,0,False,5,65,2,1,2.8,1,1,1,Designer Renovation,11,10,10,180000,AMD,Monthly,2022-11-24,B118,"movses khorenatsi street, gyumri","Movses Khorenatsi Street, Gyumri",OK,40.81834346878789,43.83224212445588,Armenia,Shirak,Gyumri,Movses,Nominatim,,,,Movses Khorenatsi Street,,,
Stone,0,False,5,80,3,1,2.7,2,1,1,Major Renovation,11,11,12,250000,AMD,Monthly,2022-11-24,B119,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,64,2,1,2.8,2,1,1,Partial Renovation,0,0,0,60000,AMD,Monthly,2022-11-24,B120,"baghramyan street, armavir","Baghramyan Street, Armavir",OK,40.155597151854685,44.02516642856933,Armenia,Armavir,Baghramyan,Baghramyan,Nominatim,,,,Baghramyan Street,,,
Stone,0,False,5,60,2,1,2.8,3,1,1,Partial Renovation,0,0,0,80000,AMD,Monthly,2022-11-24,B121,"charents street, armavir","Charents Street, Armavir",OK,40.1530491849466,44.03502512130604,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,Charents Street,,,
Stone,0,False,5,70,2,1,2.8,1,1,1,Euro Renovation,11,10,10,120000,AMD,Monthly,2022-11-24,B122,"trdat architector street, gyumri","Trdat Architector Street, Gyumri",OK,40.82373620703582,43.82913180027551,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,Trdat Architector Street,,,
Stone,1,False,5,78,4,1,2.7,3,1,1,Major Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B123,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,50,2,1,2.8,3,1,1,Major Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B124,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Panels,0,False,5,80,3,1,2.7,5,1,1,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B125,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,42,2,1,2.6,3,1,1,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B127,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,4,70,3,1,2.5,4,1,1,Major Renovation,0,0,0,10000,AMD,Daily,2022-11-24,B130,"mesrop mashtots street, vagharshapat","Mesrop Mashtots Street, Vagharshapat",OK,40.16584865,44.2997973,Armenia,,,,Nominatim,,,,Mesrop Mashtots Street,,,
Stone,0,False,3,80,2,1,3.0,3,1,1,No Renovation,0,0,0,40000,AMD,Monthly,2022-11-24,B131,armavir › metsamor,Armavir › Metsamor,OK,40.1443582,44.1192082,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,
Stone,0,False,5,63,2,2,2.8,2,1,1,Major Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B132,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,45,2,1,3.0,3,1,1,Euro Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B136,"մովսես խորենացի փողոց 20ա, վաղարշապատ","20a Movses Khorenatsi Street, Vagharshapat",OK,40.163811,44.28989,Armenia,,Berd,Movses,Yandex,,20A,,Movses Khorenatsi Street,,,
Stone,1,False,5,70,3,1,2.8,3,1,1,Cosmetic Renovation,10,10,10,250000,AMD,Monthly,2022-11-24,B138,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,1,False,5,70,3,2,2.75,1,1,1,Cosmetic Renovation,11,10,10,15000,AMD,Daily,2022-11-24,B139,"mashtotsi st, vagharshapat","Mashtotsi Street, Vagharshapat",OK,40.166603,44.307811,Armenia,,,,Yandex,,,,Mesrop Mashtots Street,,,
Stone,0,False,5,60,2,1,2.8,4,1,1,Major Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B140,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,60,2,1,2.7,3,1,1,No Renovation,11,11,10,70000,AMD,Monthly,2022-11-24,B141,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,4,67,2,1,3.0,2,1,1,Major Renovation,11,10,10,200000,AMD,Monthly,2022-11-24,B143,"улица паруйра севака 1, гюмри","Paruyr Sevak Street 1, Gyumri",OK,40.8287541,43.8328001,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,1,Ani District,Paruyr Sevak Street,,,
Stone,1,False,1,150,2,2,2.8,1,1,1,Major Renovation,11,10,10,150000,AMD,Daily,2022-11-24,B144,"սայաթ-նովա փողոցի 5-րդ նրբանցք 2, արմավիր","Sayat-nova Street, 5th Lane 2, Armavir",OK,40.152149,44.039673,Armenia,Armavir,Armavir,Sayat-Nova,Yandex,,2,,Sayat-nova Street,,5th Lane,
Stone,0,False,5,68,3,1,2.8,1,1,1,Old Renovation,0,0,0,130000,AMD,Monthly,2022-11-24,B145,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,4,48,1,1,2.8,1,1,1,Major Renovation,11,11,10,160000,AMD,Monthly,2022-11-24,B146,"shahumyan street, gyumri","Shahumyan Street, Gyumri",OK,40.77803782611168,43.84264992594167,Armenia,Shirak,Gyumri,Shahumyan,Nominatim,,,,Shahumyan Street,,,
Stone,0,False,5,98,4,1,2.7,4,1,1,Cosmetic Renovation,11,11,10,100000,AMD,Monthly,2022-11-24,B147,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,80,3,1,3.0,4,1,1,Major Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B149,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,67,3,1,3.0,4,1,1,Partial Renovation,11,10,12,10000,AMD,Daily,2022-11-24,B150,"վռամ կոստանյան փողոց 6, վաղարշապատ","6 Vram Kostanyan Street, Vagharshapat",OK,40.163467,44.297885,Armenia,,,,Yandex,,6,,Leonid Azgaldyan Street,,,
Stone,0,False,5,65,2,1,2.7,4,1,1,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B155,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,4,70,3,1,2.75,3,1,1,Designer Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B156,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,55,2,1,2.8,1,1,1,Major Renovation,11,10,11,13000,AMD,Daily,2022-11-24,B157,"վռամ կոստանյան փողոց, վաղարշապատ","Vram Kostanyan Street, Vagharshapat",OK,40.163322,44.299664,Armenia,,,,Yandex,,,,Leonid Azgaldyan Street,,,
Panels,0,False,5,80,3,1,2.8,4,1,1,Cosmetic Renovation,11,10,10,100000,AMD,Monthly,2022-11-24,B158,"1district, metsamor","1st District, Metsamor",OK,40.145931,44.113515,Armenia,Armavir,Metsamor,Metsamor,Yandex,,,,,,,
Stone,0,False,5,80,3,1,2.75,4,1,1,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B159,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,55,2,1,2.8,4,1,1,Cosmetic Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B160,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,3,75,3,1,2.75,3,1,1,Major Renovation,11,11,10,95000,AMD,Monthly,2022-11-24,B161,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,117,5,1,2.5,4,1,1,Old Renovation,11,10,10,120000,AMD,Monthly,2022-11-24,B162,"vazgen arajin street, vagharshapat","Vazgen Arajin Street, Vagharshapat",OK,40.16810856231852,44.29462242607229,Armenia,,,,Nominatim,,,,Vazgen Arajin Street,,,
Stone,0,False,4,32,2,1,2.6,4,1,1,Euro Renovation,11,10,10,160000,AMD,Monthly,2022-11-24,B163,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,80,3,1,2.8,3,1,1,Major Renovation,11,11,10,15000,AMD,Daily,2022-11-24,B164,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,3,47,1,1,2.6,3,1,1,Partial Renovation,11,10,10,120000,AMD,Monthly,2022-11-24,B165,armavir › tairov,Armavir › Tairov,OK,40.1614911,44.4231776,Armenia,Armavir,Armavir,Armavir,Nominatim,Tairov,,,,,,
Stone,0,True,5,70,3,1,3.0,1,1,1,Designer Renovation,11,10,12,250000,AMD,Monthly,2022-11-24,B167,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,100,1,1,2.8,2,1,1,Euro Renovation,11,10,10,80000,AMD,Monthly,2022-11-24,B169,"պարույր սևակի փողոց 1, գյումրի","1 Paruyr Sevak Street, Gyumri",OK,40.8287541,43.8328001,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,1,Ani District,Paruyr Sevak Street,,,
Stone,0,False,4,33,1,1,2.7,3,1,1,Euro Renovation,0,0,0,12000,AMD,Daily,2022-11-24,B170,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,68,2,1,2.8,3,1,1,Cosmetic Renovation,11,10,10,150000,AMD,Monthly,2022-11-24,B171,"վռամ կոստանյան փողոց, վաղարշապատ","Vram Kostanyan Street, Vagharshapat",OK,40.163322,44.299664,Armenia,,,,Yandex,,,,Leonid Azgaldyan Street,,,
Stone,0,False,5,54,2,1,2.7,2,1,1,Partial Renovation,11,11,10,150000,AMD,Monthly,2022-11-24,B173,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,40,1,1,3.0,1,1,1,Cosmetic Renovation,11,11,10,100000,AMD,Monthly,2022-11-24,B174,"մուշ 2 թաղամաս 10-2ա, գյումրի","Mush 2nd District 10-2a, Gyumri",OK,40.8145661,43.815541853202376,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,
Stone,0,False,5,67,2,1,2.8,2,1,1,Designer Renovation,11,11,10,200000,AMD,Monthly,2022-11-24,B175,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,70,3,1,2.8,2,1,1,Cosmetic Renovation,11,11,10,14000,AMD,Daily,2022-11-24,B176,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,2,99,4,1,2.8,2,1,1,Major Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B178,"mashtots street, armavir","Mashtots Street, Armavir",OK,40.16306763916212,44.03273625473019,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,Mashtots Street,,,
Stone,0,False,4,115,3,1,2.75,1,1,1,Major Renovation,11,10,10,200000,AMD,Monthly,2022-12-15,B179,"զվարթնոց թաղամաս, վաղարշապատ","Zvartnots District, Vagharshapat",OK,40.170221,44.32699,Armenia,,,,Yandex,,,Zvartnots Quarter,,,,
Panels,0,False,5,68,2,1,2.75,3,1,1,Partial Renovation,11,11,10,100000,AMD,Monthly,2022-12-15,B180,armavir › metsamor,Armavir › Metsamor,OK,40.1443582,44.1192082,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,
Stone,0,False,4,34,1,1,2.75,3,1,1,Major Renovation,10,10,10,150000,AMD,Monthly,2022-12-15,B181,"charents street, armavir","Charents Street, Armavir",OK,40.1530491849466,44.03502512130604,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,Charents Street,,,
Stone,0,False,5,50,1,1,2.7,1,1,1,Partial Renovation,11,11,10,100000,AMD,Monthly,2022-12-15,B182,"mesrop mashtotsi st, vagharshapat","Mesrop Mashtotsi Street, Vagharshapat",OK,41.265034,43.5857666,Georgia,,,,Azure,,,,Street'epan Shaumianis Kucha & Mesrop' Masht'otsis Kucha,,,
Stone,1,False,5,63,3,1,2.7,3,1,1,Major Renovation,11,10,12,140000,AMD,Monthly,2022-12-15,B183,"վազգեն առաջինի փողոց, վաղարշապատ","Vazgen Arayani Street, Vagharshapat",OK,40.173071239110506,44.2921656587647,Armenia,,,,Nominatim,,,,Vazgen Arajin Street,,,
Panels,0,False,5,64,2,1,3.0,2,1,1,Partial Renovation,11,11,10,100000,AMD,Monthly,2022-12-15,B184,armavir › armavir,Armavir › Armavir,OK,40.1555485,44.0387565,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,
Stone,0,False,5,66,3,1,2.7,3,1,1,Euro Renovation,11,10,10,200000,AMD,Monthly,2022-12-15,B185,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,80,3,1,3.0,3,1,1,Major Renovation,12,10,10,200000,AMD,Monthly,2022-12-15,B186,"manushyan street 10, vagharshapat","Manushyan Street 10, Vagharshapat",OK,40.16723005,44.33023396981855,Armenia,,,,Nominatim,,10,Zvartnots,Misak Manushyan Street,,,
Stone,0,False,5,48,2,1,2.8,3,1,1,Old Renovation,11,10,10,50000,AMD,Monthly,2022-12-15,B187,armavir › armavir,Armavir › Armavir,OK,40.1555485,44.0387565,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,
Stone,0,False,5,80,3,1,2.8,3,1,1,Old Renovation,10,10,10,160000,AMD,Monthly,2022-12-15,B188,"sahmanapahner street 45, armavir","Sahmanapahner Street 45, Armavir",OK,40.1452994,44.04010241118112,Armenia,Armavir,Armavir,Armavir,Nominatim,,45,,Sahmanapahner Street,,,
Stone,0,False,5,47,1,1,2.7,2,1,1,Cosmetic Renovation,12,10,10,100000,AMD,Monthly,2022-12-15,B189,"charents street, vagharshapat","Charents Street, Vagharshapat",OK,40.16058387115477,44.28187310649177,Armenia,,,,Nominatim,,,,Charents Street,,,
Monolith,0,False,5,62,2,1,2.5,4,1,1,Major Renovation,0,0,0,250000,AMD,Monthly,2022-12-15,B190,"movses khorenatsi street, vagharshapat","Movses Khorenatsi Street, Vagharshapat",OK,40.165292210559954,44.28121181908726,Armenia,,Berd,Movses,Nominatim,,,,Movses Khorenatsi Street,,,
Stone,1,False,2,87,3,1,3.0,2,1,1,Designer Renovation,12,12,11,20000,AMD,Daily,2022-12-15,B191,"улица мовсеса хоренаци 28, вагаршапат","28 Movses Khorenatsi Street, Vagharshapat",OK,40.164042050000006,44.289259600323405,Armenia,,Berd,Movses,Nominatim,,28,,Movses Khorenatsi Street,,,
Stone,1,False,1,40,2,1,2.8,1,1,1,Major Renovation,11,12,11,13000,AMD,Daily,2022-12-15,B192,"улица баграмян, вагаршапат","Bagramyan Street, Vagharshapat",OK,40.163157,44.293573,Armenia,,,,Yandex,,,,,,,
Panels,0,True,9,85,4,1,2.8,6,1,1,Cosmetic Renovation,11,12,10,160000,AMD,Monthly,2022-12-15,B193,"улица манушяна 11, вагаршапат","Manushyan Street 11, Vagharshapat",OK,40.1666771,44.33029381162305,Armenia,,,,Nominatim,,11,Zvartnots,Misak Manushyan Street,,,
Stone,0,False,5,40,1,1,2.7,1,1,1,Partial Renovation,11,11,10,120000,AMD,Monthly,2022-12-15,B195,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,65,2,1,2.7,5,1,1,Partial Renovation,11,11,10,90000,AMD,Monthly,2022-12-15,B196,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,5,53,2,1,2.75,5,1,1,Euro Renovation,11,10,10,180000,AMD,Monthly,2022-12-15,B197,"mesrop mashtots street 14, vagharshapat","Mesrop Mashtots Street 14, Vagharshapat",OK,40.16523445,44.29902346448979,Armenia,,,,Nominatim,,14,,Mesrop Mashtots Street,,,
Stone,0,False,4,114,3,1,2.8,4,1,1,Major Renovation,11,10,10,200000,AMD,Monthly,2022-12-15,B198,"թաիրովի փողոց, երևան","Tairov Street, Yerevan",OK,40.171978614768754,44.498388893010095,Armenia,Yerevan,,,Nominatim,,,Noragyugh,Tairov Street,,,
Stone,0,False,3,40,2,1,2.75,3,1,1,Old Renovation,11,10,10,4000,AMD,Daily,2022-12-15,B201,armavir › norakert,Armavir › Norakert,OK,40.192455,44.3477588,Armenia,Armavir,Armavir,Armavir,Nominatim,Norakert,,,,,,
Stone,0,False,5,77,3,1,2.8,4,1,1,Old Renovation,11,10,10,160000,AMD,Monthly,2022-12-15,B202,armavir › echmiadzin,Armavir › Echmiadzin,OK,40.16856453139184,44.36308648812816,Armenia,Armavir,Armavir,Armavir,Nominatim,Ptghunk,,,,,,
Stone,0,False,4,36,2,1,2.7,3,1,1,Designer Renovation,12,12,10,200000,AMD,Monthly,2022-12-15,B203,armavir › armavir,Armavir › Armavir,OK,40.1555485,44.0387565,Armenia,Armavir,Armavir,Armavir,Nominatim,,,,,,,
Monolith,1,False,2,35,1,1,3.0,2,1,1,Designer Renovation,11,11,11,200000,AMD,Monthly,2022-12-15,B204,"admiral isakov avenue, yerevan","Admiral Isakov Avenue, Yerevan",OK,40.15864080186069,44.43672783017564,Armenia,Yerevan,,,Nominatim,,,,Admiral Isakov Avenue,,,
Panels,0,True,9,75,2,1,2.8,4,1,1,Major Renovation,0,0,0,240000,AMD,Monthly,2022-12-15,B205,"զվարթնոց թաղամաս, վաղարշապատ","Zvartnots District, Vagharshapat",OK,40.170221,44.32699,Armenia,,,,Yandex,,,Zvartnots Quarter,,,,
Panels,0,False,5,120,4,1,2.75,3,1,1,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B207,"զվարթնոց թաղամաս, վաղարշապատ","Zvartnots District, Vagharshapat",OK,40.170221,44.32699,Armenia,,,,Yandex,,,Zvartnots Quarter,,,,
Stone,0,False,1,50,2,1,2.7,1,1,1,Major Renovation,11,11,10,160000,AMD,Monthly,2022-12-15,B208,"չարենցի փողոց 67, վաղարշապատ","67 Charents Street, Vagharshapat",OK,40.151351186768,44.26653400703757,Armenia,,,,Nominatim,Artimet,,,Charents Street,,,
Stone,0,False,5,78,3,1,2.7,3,1,1,Cosmetic Renovation,11,11,10,130000,AMD,Monthly,2022-12-15,B209,"մեսրոպ մաշտոց փողոց, վաղարշապատ","Mesrop Mashtots Street, Vagharshapat",OK,40.1695808,44.32902815,Armenia,,,,Nominatim,,,Zvartnots,Masrop Mashtots Street,,,
Stone,0,False,5,40,1,1,2.7,3,1,1,Major Renovation,11,11,10,200000,AMD,Monthly,2022-12-15,B210,"մեսրոպ մաշտոց փողոց 22, վաղարշապատ","Mesrop Mashtots Street 22, Vagharshapat",OK,40.1695808,44.32902815,Armenia,,,,Nominatim,,,Zvartnots,Masrop Mashtots Street,,,
Stone,0,False,3,50,2,1,2.75,3,1,1,Euro Renovation,11,10,11,200000,AMD,Monthly,2022-12-15,B211,"արամ մանուկյան փողոց 5, մուսալեռ","5 Aram Manukyan Street, Musaler",OK,40.1605954,44.38753734682852,Armenia,,,,Nominatim,Musaler,5,,Aram Manukyan Street,,,
