Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,True,True,8,56.0,2,1,2.75,6,True,False,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B448,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,30.0,1,1,3.0,2,False,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B449,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B450,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B451,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B452,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B453,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,11,11,17000,AMD,Daily,2022-11-24,B454,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B455,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,10,52.0,2,1,3.5,5,True,True,Designer Renovation,11,10,10,25000,AMD,Daily,2022-11-24,B456,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,15,50.0,2,1,2.8,3,True,True,Designer Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B457,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Stone,False,False,5,56.0,2,1,2.6,4,False,True,Cosmetic Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B459,"khachatur kecharetsi street 8, tsaghkadzor","Khachatur Kecharetsi Street 8, Tsaghkadzor",OK,40.533263,44.718252,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Khachatur Kecharetsi Street,,,
Stone,True,False,2,700.0,3,2,3.0,2,True,True,Euro Renovation,11,11,11,350000,AMD,Daily,2022-11-24,B461,kotayk › nurnus,Kotayk › Nurnus,OK,40.3586304,44.6070899,Armenia,Kotayk,Byureghavan,Nurnus,Nominatim,Nurnus,,,,,,
Panels,False,True,9,90.0,4,1,2.8,8,True,True,Major Renovation,10,10,12,15000,AMD,Daily,2022-11-24,B462,"3rd microdistrict 16, abovyan","3rd Microdistrict 16, Abovyan",OK,40.2764183,44.63814979319776,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,16,3rd Microdistrict,,,,
Stone,False,False,2,60.0,3,1,2.8,1,False,True,Major Renovation,11,10,12,35000,AMD,Daily,2022-11-24,B463,"ծաղկի հրապարակ 1, ծաղկաձոր","Flower Square 1, Tsaghkadzor",OK,40.530903,44.72034058701768,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Nominatim,,1,,,,,
Monolith,True,True,8,30.0,1,1,3.2,8,False,True,Designer Renovation,10,10,11,20000,AMD,Daily,2022-11-24,B467,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,8,50.0,2,1,3.0,5,True,False,Major Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B468,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,8,44.0,2,1,2.7,5,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B469,"խաչիկ մուրադյանի փողոց 11, ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,,11,,Khachik Muradyan Street,,,
Stone,True,True,11,33.0,1,1,3.0,9,False,False,Designer Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B470,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,38.0,1,1,2.7,1,True,True,Designer Renovation,11,11,11,18000,AMD,Daily,2022-11-24,B472,"խաչիկ մուրադյանի փողոց 11, ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,,11,,Khachik Muradyan Street,,,
Monolith,True,True,12,36.0,1,1,3.0,2,True,True,Designer Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B475,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,25.0,1,1,3.0,6,True,True,Designer Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B476,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,11,32.0,1,1,3.0,7,True,True,Designer Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B478,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B481,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B482,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B483,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B484,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,63.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B485,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B486,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B487,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B488,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,False,True,8,85.0,3,1,3.0,3,True,True,Designer Renovation,11,10,11,35000,AMD,Daily,2022-11-24,B489,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B490,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B491,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,52.0,1,1,3.0,1,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B492,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B493,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,32.0,1,1,3.0,8,False,True,Designer Renovation,10,10,12,20000,AMD,Daily,2022-11-24,B495,"օլիմպիադիայի փողոց 8, ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Monolith,True,True,8,48.0,2,1,3.0,2,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B497,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,50.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B500,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B501,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,5,70.0,3,1,3.0,4,True,False,Major Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B504,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,47.0,2,1,2.7,5,True,True,Euro Renovation,11,10,10,20000,AMD,Daily,2022-11-24,B505,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,1,150.0,2,2,3.5,1,True,False,Designer Renovation,0,0,0,120000,AMD,Daily,2022-11-24,B507,"tandzaghbyuri st, tsaghkadzor","Tandzaghbyuri Street, Tsaghkadzor",OK,40.531104,44.71986,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,,,,,,
Panels,False,False,5,80.0,3,1,2.75,2,True,False,Major Renovation,0,0,0,19999,AMD,Daily,2022-11-24,B511,kotayk › hankavan,Kotayk › Hankavan,OK,40.6348022,44.4828511,Armenia,Kotayk,Tsaghkadzor,Hankavan,Nominatim,Hankavan,,,,,,
Monolith,True,True,12,32.0,1,1,3.0,6,False,True,Major Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B513,"олимпийская улица 8, цахкадзор","Olympic Street 8, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Monolith,True,True,8,46.0,2,1,2.75,2,True,False,Euro Renovation,0,0,0,19000,AMD,Daily,2022-11-24,B515,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,True,8,105.0,3,2,2.6,5,True,True,Euro Renovation,11,11,11,15000,AMD,Daily,2022-11-24,B516,"խաչիկ մուրադյանի փողոց 11, ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,,11,,Khachik Muradyan Street,,,
Monolith,True,True,12,30.0,1,1,3.0,3,True,True,Euro Renovation,11,11,11,10000,AMD,Daily,2022-11-24,B517,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,11,62.0,2,1,2.8,3,True,False,Designer Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B521,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Stone,True,True,9,25.0,1,1,3.0,6,False,False,Designer Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B528,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,13,35.0,1,1,3.0,10,True,False,Designer Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B529,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Panels,True,True,11,31.0,1,1,3.0,2,False,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B532,"олимпийская улица 8, цахкадзор","Olympic Street 8, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Stone,True,True,8,48.0,2,1,3.0,4,True,False,Major Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B533,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,8,31.0,1,1,3.2,8,False,True,Designer Renovation,10,10,11,20000,AMD,Daily,2022-11-24,B534,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,8,50.0,2,1,3.0,7,True,True,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B537,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Stone,True,True,12,33.0,1,1,3.0,2,False,False,Major Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B539,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,14,32.0,1,1,2.5,1,True,False,Major Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B540,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,60.0,2,1,3.0,12,True,False,Designer Renovation,11,11,10,40000,AMD,Daily,2022-11-24,B544,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,31.0,1,1,3.0,6,False,True,Euro Renovation,10,10,11,20000,AMD,Daily,2022-11-24,B546,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,12,31.0,1,1,3.2,2,False,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B548,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,12,32.0,1,1,3.0,4,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B551,"khachik muradyan street 3, tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345260035,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,3,,Khachik Muradyan Street,,,
Monolith,True,True,9,42.0,1,1,2.75,3,True,False,Designer Renovation,0,0,0,24000,AMD,Daily,2022-11-24,B552,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,64.0,2,1,3.0,8,True,False,Designer Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B554,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,49.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B557,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,11,65.0,2,1,3.0,7,True,False,Major Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B559,"օլիմպիադիայի փողոց 8, ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Monolith,True,True,9,52.0,2,1,3.0,3,True,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B561,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,8,50.0,2,1,2.7,2,True,True,Euro Renovation,11,10,11,25000,AMD,Daily,2022-11-24,B564,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,62.0,2,1,2.8,3,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B565,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,3,85.0,3,1,3.2,2,True,True,Major Renovation,12,12,12,18000,AMD,Daily,2022-11-24,B567,"2nd microdistrict, abovyan","2nd Microdistrict, Abovyan",OK,40.2749146,44.62593198728681,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,2nd Microdistrict,,,,
Stone,True,True,11,30.0,1,1,2.8,8,True,False,Designer Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B568,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,11,31.0,1,1,3.0,8,True,True,Designer Renovation,11,10,12,15000,AMD,Daily,2022-11-24,B569,"օլիմպիադիայի փողոց 8, ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Monolith,True,True,12,64.0,2,1,3.0,6,True,True,Designer Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B570,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,36.0,1,1,3.0,2,False,False,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B572,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Monolith,True,True,12,52.0,2,1,3.0,3,True,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B575,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,16,35.0,1,1,2.8,11,True,False,Designer Renovation,11,11,11,25000,AMD,Daily,2022-11-24,B581,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,False,1,80.0,3,1,3.0,1,True,False,Cosmetic Renovation,0,0,0,12000,AMD,Daily,2022-11-24,B583,"գրիգոր զոհրապի փողոց 25, գառնի","25 Grigor Zohrap Street, Garni",OK,40.11471255,44.7279027,Armenia,Kotayk,Garni,Garni,Nominatim,Garni,25,,Grigor Zohrap Street,,,
Stone,False,False,5,70.0,3,1,2.7,3,False,True,Designer Renovation,11,12,10,35000,AMD,Daily,2022-11-24,B584,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Stone,True,True,4,70.0,2,1,3.0,1,True,True,Major Renovation,11,11,11,18000,AMD,Daily,2022-11-24,B586,"hanrapetutian avenue, abovyan","Hanrapetutian Avenue, Abovyan",OK,40.270696220594814,44.62661895255126,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,Hanrapetutian Avenue,,,
Stone,True,False,3,83.0,3,1,3.0,3,True,True,Euro Renovation,11,11,11,17000,AMD,Daily,2022-11-24,B587,"սևանի փողոց 2/1, աբովյան","2/1 Sevan Street, Abovyan",OK,40.273735900000005,44.622239082193246,Armenia,Gegharkunik,Sevan,Abovyan,Nominatim,,2/1,,Sevan Street,,,
Stone,True,True,8,68.0,3,1,2.75,7,True,False,Euro Renovation,0,0,0,35000,AMD,Daily,2022-11-24,B588,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,48.0,2,1,3.0,7,True,False,Major Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B589,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,12,52.0,2,1,3.0,4,True,False,Designer Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B591,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,62.0,2,1,3.0,3,True,False,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B594,"олимпийская улица 8, цахкадзор","Olympic Street 8, Tsaghkadzor",OK,40.528842,44.716805,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Olympic Street,,,
Stone,False,False,3,60.0,2,1,2.8,1,True,False,Major Renovation,0,0,0,7000,AMD,Daily,2022-11-24,B596,"a. mnatsakanyan street, առինջ գյուղ","A. Mnatsakanyan Street, Arinj Village",OK,40.23366,44.56994,Armenia,,Abovyan,Arinj,Yandex,Village of Arinj,,,Armen Mnatsakanyan Street,,,
Monolith,True,True,12,35.0,1,1,3.0,5,True,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B598,kotayk › tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,Armenia,Kotayk,,,Nominatim,,,,,,,
Monolith,True,True,9,46.0,2,1,3.0,7,True,True,Designer Renovation,11,12,11,19000,AMD,Daily,2022-12-15,B602,"khachik muradyan street, tsaghkadzor","Khachik Muradyan Street, Tsaghkadzor",OK,40.5285222,44.7060216,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,11,,Khachik Muradyan Street,,,
Monolith,True,True,10,80.0,3,2,2.8,6,True,True,Major Renovation,11,12,11,60000,AMD,Daily,2022-12-15,B607,"khachik muradyan street, tsaghkadzor","Khachik Muradyan Street, Tsaghkadzor",OK,40.5285222,44.7060216,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,,11,,Khachik Muradyan Street,,,
Monolith,True,True,11,30.0,1,1,3.0,6,False,True,Euro Renovation,11,10,11,20000,AMD,Daily,2022-12-15,B608,"antarayin 1st blok 10, tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,10,,,Antarayin 1st Blok,,
Stone,False,False,5,32.0,2,1,3.0,1,False,True,Euro Renovation,11,12,11,25000,AMD,Daily,2022-12-15,B609,"khachatur kecharetsi street 8, tsaghkadzor","Khachatur Kecharetsi Street 8, Tsaghkadzor",OK,40.533263,44.718252,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,8,,Khachatur Kecharetsi Street,,,
