Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
4,Male,45,Monolith,True,True,12,35.0,1,1,3.0,5,Open balcony,,Designer Renovation,10,10,11,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B413,413,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1449.6439471007122
4,Female,70,Monolith,True,True,12,33.0,1,1,3.0,7,Not available,Available,Designer Renovation,11,10,10,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",20000.0,AMD,daily,2022-11-24,none,none,none,B417,417,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
4,Female,70,Stone,True,False,1,180.0,5,2,3.0,1,Multiple balconies,,Euro Renovation,0,0,0,"Ազատության փողոց 1, Ձորաղբյուր",65000.0,AMD,daily,2022-11-24,none,none,none,B418,418,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
4,Female,67,Panels,True,True,12,31.0,1,1,3.0,3,Open balcony,,Designer Renovation,0,0,0,"Antarayin 1st blok 10, Tsaghkadzor",300000.0,AMD,monthly,2022-11-24,none,none,none,B420,420,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
4,Male,21,Monolith,True,True,12,67.0,2,1,2.8,7,Open balcony,,Major Renovation,11,10,10,Kotayk › Tsakhkadzor,650.0,USD,monthly,2022-11-24,none,none,none,B421,421,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2441.505595116989
4,Male,62,Monolith,True,True,12,67.0,2,1,3.0,5,Open balcony,,Major Renovation,11,10,10,Kotayk › Tsakhkadzor,650.0,USD,monthly,2022-11-24,none,none,none,B422,422,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2517.802644964395
4,Male,41,Monolith,True,True,12,32.0,1,1,2.75,4,Open balcony,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,650.0,USD,monthly,2022-11-24,none,none,none,B425,425,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
4,Female,63,Monolith,True,True,12,35.0,1,1,3.0,3,Not available,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,700.0,USD,monthly,2022-11-24,none,none,none,B427,427,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
4,Female,27,Monolith,True,True,12,35.0,1,1,3.0,8,Open balcony,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,600.0,USD,monthly,2022-11-24,none,none,none,B428,428,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1373.3468972533062
4,Male,33,Monolith,True,True,8,60.0,2,1,3.0,6,Open balcony,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,850.0,USD,monthly,2022-11-24,none,none,none,B429,429,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1983.7232960325534
4,Female,67,Monolith,True,True,12,31.0,1,1,3.0,2,Not available,Available,Designer Renovation,11,10,11,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",20000.0,AMD,daily,2022-11-24,none,none,none,B443,443,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Female,68,Panels,False,False,5,38.0,1,1,2.7,5,Open balcony,,Major Renovation,0,0,0,Kotayk › Hrazdan,140000.0,AMD,monthly,2022-11-24,none,none,none,B444,444,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2822.9908443540185
4,Female,54,Monolith,True,True,12,30.0,1,1,3.0,2,Not available,Available,Designer Renovation,11,10,11,Kotayk › Tsakhkadzor,17000.0,AMD,daily,2022-11-24,none,none,none,B449,449,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3051.881993896236
4,Female,57,Panels,False,True,9,51.0,1,1,2.75,4,Closed balcony,,No Renovation,11,10,10,Kotayk › Hrazdan,50000.0,AMD,monthly,2022-11-24,none,none,none,B460,460,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1907.4262461851476
4,Male,22,Stone,True,False,2,700.0,3,2,3.0,2,Multiple balconies,Available,Euro Renovation,11,11,11,Kotayk › Nurnus,350000.0,AMD,daily,2022-11-24,none,none,none,B461,461,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
4,Female,27,Monolith,True,True,8,30.0,1,1,3.2,8,Not available,Available,Designer Renovation,10,10,11,"Khachik Muradyan Street 3, Tsaghkadzor",20000.0,AMD,daily,2022-11-24,none,none,none,B467,467,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
4,Female,59,Stone,True,True,11,33.0,1,1,3.0,9,Not available,,Designer Renovation,0,0,0,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B470,470,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1831.1291963377416
4,Male,26,Monolith,True,True,8,38.0,1,1,2.7,1,Open balcony,Available,Designer Renovation,11,11,11,"Խաչիկ Մուրադյանի փողոց 11, Ծաղկաձոր",18000.0,AMD,daily,2022-11-24,none,none,none,B472,472,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1449.6439471007122
4,Female,48,Monolith,True,True,12,36.0,1,1,3.0,2,Open balcony,Available,Designer Renovation,11,11,11,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B475,475,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Male,69,Monolith,True,True,9,25.0,1,1,3.0,6,Open balcony,Available,Designer Renovation,11,11,11,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B476,476,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2136.3173957273652
4,Female,41,Monolith,True,True,12,33.0,1,1,3.0,7,Open balcony,Available,Designer Renovation,11,11,10,Kotayk › Tsakhkadzor,250000.0,AMD,monthly,2022-11-24,none,none,none,B477,477,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Female,66,Monolith,True,True,11,32.0,1,1,3.0,7,Open balcony,Available,Designer Renovation,11,11,11,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B478,478,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Male,56,Stone,True,False,1,20.0,1,1,2.7,1,Not available,Available,Major Renovation,11,11,11,"2nd Street 34, Aramus village",100000.0,AMD,monthly,2022-11-24,none,none,none,B479,479,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Male,24,Stone,True,True,12,35.0,1,1,3.0,7,Closed balcony,Available,Major Renovation,11,10,10,"Олимпийская улица, Цахкадзор",370000.0,AMD,monthly,2022-11-24,none,none,none,B480,480,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1602.238046795524
4,Female,60,Monolith,True,True,12,32.0,1,1,3.0,8,Not available,Available,Designer Renovation,10,10,12,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",20000.0,AMD,daily,2022-11-24,none,none,none,B495,495,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Female,42,Stone,False,False,4,30.0,1,1,2.7,1,Not available,Available,Old Renovation,10,10,10,Kotayk › Hrazdan,120000.0,AMD,monthly,2022-11-24,none,none,none,B506,506,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2822.9908443540185
4,Female,59,Stone,True,False,1,150.0,2,2,3.5,1,Open balcony,,Designer Renovation,0,0,0,"Tandzaghbyuri St, Tsaghkadzor",120000.0,AMD,daily,2022-11-24,none,none,none,B507,507,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
4,Female,36,Monolith,True,True,12,32.0,1,1,3.0,6,Not available,Available,Major Renovation,11,10,12,"Олимпийская улица 8, Цахкадзор",20000.0,AMD,daily,2022-11-24,none,none,none,B513,513,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Female,37,Monolith,True,True,12,30.0,1,1,3.0,3,Open balcony,Available,Euro Renovation,11,11,11,Kotayk › Tsakhkadzor,10000.0,AMD,daily,2022-11-24,none,none,none,B517,517,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1220.7527975584944
4,Female,31,Stone,True,False,4,16.0,1,1,2.6,4,Open balcony,Available,Euro Renovation,11,10,11,"Barekamutian street, Abovyan",85000.0,AMD,monthly,2022-11-24,none,none,none,B519,519,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Female,47,Monolith,True,True,11,32.0,1,1,3.0,4,Not available,Available,Major Renovation,11,10,12,"Antarayin 1st blok 10, Tsaghkadzor",250000.0,AMD,monthly,2022-11-24,none,none,none,B520,520,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
4,Male,25,Monolith,True,True,12,31.0,1,1,3.0,11,Open balcony,,Euro Renovation,10,10,10,"Antarayin 1st blok 10, Tsaghkadzor",650.0,USD,monthly,2022-11-24,none,none,none,B526,526,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,610.3763987792472
4,Male,34,Stone,True,True,9,25.0,1,1,3.0,6,Not available,,Designer Renovation,0,0,0,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B528,528,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,991.8616480162767
4,Male,38,Monolith,True,True,13,35.0,1,1,3.0,10,Open balcony,,Designer Renovation,11,11,11,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B529,529,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1449.6439471007122
4,Male,46,Stone,False,False,4,20.0,1,1,2.5,4,Closed balcony,Not available,Partial Renovation,11,11,10,"6 -րդ թաղամաս 6-29, Չարենցավան",50000.0,AMD,monthly,2022-11-24,none,none,none,B530,530,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4557477110886
4,Female,44,Panels,True,True,11,31.0,1,1,3.0,2,Not available,Available,Designer Renovation,11,10,11,"Олимпийская улица 8, Цахкадзор",20000.0,AMD,daily,2022-11-24,none,none,none,B532,532,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1297.0498474059004
4,Male,45,Monolith,True,True,8,31.0,1,1,3.2,8,Not available,Available,Designer Renovation,10,10,11,"Khachik Muradyan Street 3, Tsaghkadzor",20000.0,AMD,daily,2022-11-24,none,none,none,B534,534,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Male,47,Stone,True,True,12,33.0,1,1,3.0,2,Not available,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B539,539,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1754.8321464903358
4,Female,21,Monolith,True,True,14,32.0,1,1,2.5,1,Closed balcony,,Major Renovation,0,0,0,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B540,540,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Female,52,Monolith,True,True,11,63.0,2,1,3.0,7,Open balcony,Available,Euro Renovation,11,10,10,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",700.0,USD,monthly,2022-11-24,none,none,none,B543,543,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2136.3173957273652
4,Male,18,Stone,False,False,9,38.0,1,1,2.75,6,Closed balcony,,Cosmetic Renovation,11,11,10,"Զորավար Անդրանիկի փողոց 1/1, Երևան",40000.0,AMD,monthly,2022-11-24,none,none,none,B545,545,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2670.3967446592064
4,Male,50,Monolith,True,True,12,31.0,1,1,3.0,6,Not available,Available,Euro Renovation,10,10,11,"Khachik Muradyan Street 3, Tsaghkadzor",20000.0,AMD,daily,2022-11-24,none,none,none,B546,546,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
4,Male,28,Monolith,True,True,12,31.0,1,1,3.2,2,Not available,,Designer Renovation,0,0,0,"Antarayin 1st blok 10, Tsaghkadzor",25000.0,AMD,daily,2022-11-24,none,none,none,B548,548,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Male,39,Stone,True,False,3,153.0,4,3,3.0,2,Not available,Available,Major Renovation,11,11,10,Kotayk › Tsakhkadzor,1500.0,USD,monthly,2022-11-24,none,none,none,B549,549,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Male,35,Monolith,True,True,8,50.0,2,1,2.8,2,Open balcony,,Major Renovation,11,10,10,"Khachik Muradyan Street 3, Tsaghkadzor",650.0,USD,monthly,2022-11-24,none,none,none,B550,550,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,915.5645981688708
4,Male,69,Monolith,True,True,12,32.0,1,1,3.0,4,Open balcony,,Euro Renovation,0,0,0,"Khachik Muradyan Street 3, Tsaghkadzor",25000.0,AMD,daily,2022-11-24,none,none,none,B551,551,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Female,42,Monolith,True,True,10,32.0,1,1,3.0,6,Open balcony,,Euro Renovation,11,10,12,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",1000.0,USD,monthly,2022-11-24,none,none,none,B562,562,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
4,Female,53,Stone,True,True,11,30.0,1,1,2.8,8,Open balcony,,Designer Renovation,0,0,0,"Antarayin 1st blok 10, Tsaghkadzor",15000.0,AMD,daily,2022-11-24,none,none,none,B568,568,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
4,Male,40,Monolith,True,True,11,31.0,1,1,3.0,8,Open balcony,Available,Designer Renovation,11,10,12,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր",15000.0,AMD,daily,2022-11-24,none,none,none,B569,569,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1678.5350966429298
4,Male,35,Monolith,True,True,12,36.0,1,1,3.0,2,Not available,,Designer Renovation,11,10,11,"Antarayin 1st blok 10, Tsaghkadzor",20000.0,AMD,daily,2022-11-24,none,none,none,B572,572,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Male,50,Stone,False,False,4,30.0,1,1,2.6,1,Not available,,Old Renovation,10,10,10,"Հրազդանի փողոց 1, Երևան",90000.0,AMD,monthly,2022-11-24,none,none,none,B573,573,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2288.9114954221773
4,Female,55,Stone,False,False,4,30.0,1,1,2.7,1,Not available,,Old Renovation,10,10,10,"Հրազդանի փողոց 12/1, Երևան",90000.0,AMD,monthly,2022-11-24,none,none,none,B574,574,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2670.3967446592064
4,Male,21,Monolith,True,True,16,35.0,1,1,2.8,11,Open balcony,,Designer Renovation,11,11,11,Kotayk › Tsakhkadzor,25000.0,AMD,daily,2022-11-24,none,none,none,B581,581,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3051.881993896236
4,Female,65,Stone,False,False,4,18.0,1,1,2.5,2,Closed balcony,Available,Cosmetic Renovation,11,10,10,Kotayk › Hrazdan,100000.0,AMD,monthly,2022-11-24,none,none,none,B595,595,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1983.7232960325534
4,Male,21,Stone,False,False,3,60.0,2,1,2.8,1,Open balcony,,Major Renovation,0,0,0,"A. Mnatsakanyan street, Առինջ գյուղ",7000.0,AMD,daily,2022-11-24,none,none,none,B596,596,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1678.5350966429298
4,Male,59,Monolith,True,True,12,35.0,1,1,3.0,5,Open balcony,,Euro Renovation,0,0,0,Kotayk › Tsakhkadzor,20000.0,AMD,daily,2022-11-24,none,none,none,B598,598,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Female,38,Monolith,True,True,10,80.0,3,2,2.8,6,Open balcony,Available,Major Renovation,11,12,11,"Khachik Muradyan Street, Tsaghkadzor",60000.0,AMD,daily,2022-12-15,none,none,none,B607,607,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1754.8321464903358
4,Female,54,Monolith,True,True,11,30.0,1,1,3.0,6,Not available,Available,Euro Renovation,11,10,11,"Antarayin 1st blok 10, Tsaghkadzor",20000.0,AMD,daily,2022-12-15,none,none,none,B608,608,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
4,Female,33,Stone,False,False,5,32.0,2,1,3.0,1,Not available,Available,Euro Renovation,11,12,11,"Khachatur Kecharetsi Street 8, Tsaghkadzor",25000.0,AMD,daily,2022-12-15,none,none,none,B609,609,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
4,Female,39,Stone,True,False,2,25.0,1,1,3.2,2,Open balcony,Available,Euro Renovation,10,10,11,Kotayk › Zovuni,150000.0,AMD,monthly,2022-12-15,none,none,none,B614,614,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Male,36,Stone,False,False,5,33.0,2,1,3.0,1,Not available,Available,Euro Renovation,11,12,11,"Khachatur Kecharetsi Street 8, Tsaghkadzor",25000.0,AMD,daily,2022-12-15,none,none,none,B618,618,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,610.3763987792472
4,Female,34,Monolith,True,True,12,30.0,1,1,3.0,3,Open balcony,Available,Designer Renovation,11,10,12,"Khachatur Kecharetsi Street 2, Tsaghkadzor",230000.0,AMD,monthly,2022-12-15,none,none,none,B621,621,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
4,Female,23,Stone,True,False,3,30.0,1,1,2.75,1,Open balcony,Available,Designer Renovation,11,11,10,"Սարալանջ փողոց 10, Երևան",20000.0,AMD,daily,2022-12-15,none,none,none,B626,626,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Male,60,Stone,True,True,11,32.0,1,1,3.0,10,Open balcony,Available,Major Renovation,11,10,11,"Օլիմպիադիայի փողոց, Ծաղկաձոր",18000.0,AMD,daily,2022-12-15,none,none,none,B631,631,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1907.4262461851476
4,Female,38,Monolith,True,True,8,31.0,1,1,3.2,8,Closed balcony,Not available,Designer Renovation,11,10,11,"Khachik Muradyan Street, Tsaghkadzor",20000.0,AMD,daily,2022-12-15,none,none,none,B636,636,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Male,68,Monolith,True,True,11,32.0,1,1,3.0,4,Not available,Available,Major Renovation,12,12,12,"Օլիմպիադիայի փողոց 10, Ծաղկաձոր",250000.0,AMD,monthly,2022-12-15,none,none,none,B646,646,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2517.802644964395
4,Male,33,Monolith,True,True,12,36.0,1,1,3.0,6,Not available,Available,Designer Renovation,11,10,11,"Antarayin 1st blok 10, Tsaghkadzor",20000.0,AMD,daily,2022-12-15,none,none,none,B648,648,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1373.3468972533062
4,Female,45,Stone,True,False,3,30.0,1,1,3.0,3,Not available,Available,Major Renovation,11,10,10,"Ավետիք Իսահակյանի փողոց 7, Ծաղկաձոր",190000.0,AMD,monthly,2022-12-15,none,none,none,B649,649,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1220.7527975584944
